service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
232,0,0,0,0,0,0,0,20180830,20181128
233,0,0,0,0,0,0,0,20180830,20181128
234,0,0,0,0,0,0,0,20180830,20181128
237,0,0,0,0,0,0,0,20180830,20181128
238,0,0,0,0,0,0,0,20180830,20181128
239,0,0,0,0,0,0,0,20180830,20181128
240,0,0,0,0,0,0,0,20180830,20181128
241,0,0,0,0,0,0,0,20180830,20181128
242,0,0,0,0,0,0,0,20180830,20181128
243,0,0,0,0,0,0,0,20180830,20181128
244,0,0,0,0,0,0,0,20180830,20181128
245,0,0,0,0,0,0,0,20180830,20181128
246,0,0,0,0,0,0,0,20180830,20181128
248,0,0,0,0,0,0,0,20180830,20181128
249,0,0,0,0,0,0,0,20180830,20181128
250,0,0,0,0,0,0,0,20180830,20181128
252,1,1,1,1,1,0,0,20180830,20181128
254,0,0,0,0,0,0,0,20180830,20181128
255,0,0,0,0,0,0,0,20180830,20181128
256,0,0,0,0,0,0,0,20180830,20181128
257,0,0,0,0,0,0,0,20180830,20181128
262,0,0,0,0,0,0,0,20180830,20181128
263,0,0,0,0,0,0,0,20180830,20181128
264,0,0,0,0,0,0,0,20180830,20181128
265,0,0,0,0,0,0,0,20180830,20181128
266,0,0,0,0,0,0,0,20180830,20181128
267,0,0,0,0,0,0,0,20180830,20181128
268,0,0,0,0,0,0,0,20180830,20181128
269,0,0,0,0,0,0,0,20180830,20181128
271,0,0,0,0,0,0,0,20180830,20181128
272,0,0,0,0,0,0,0,20180830,20181128
285,0,0,0,0,0,0,0,20180830,20181128
286,0,0,0,0,0,0,0,20180830,20181128
287,0,0,0,0,0,0,0,20180830,20181128
288,0,0,0,0,0,0,0,20180830,20181128
317,0,1,0,0,0,0,0,20180830,20181128
318,0,0,0,1,0,0,0,20180830,20181128
336,0,0,0,0,0,0,0,20180830,20181128
337,0,0,0,0,0,0,0,20180830,20181128
338,0,0,0,0,0,0,0,20180830,20181128
339,0,0,0,0,0,0,0,20180830,20181128
340,0,0,0,0,0,0,0,20180830,20181128
341,0,0,0,0,0,0,0,20180830,20181128
342,0,0,0,0,0,0,0,20180830,20181128
343,0,0,0,0,0,0,0,20180830,20181128
344,0,0,0,0,0,0,0,20180830,20181128
345,0,0,0,0,0,0,0,20180830,20181128
346,0,0,0,0,0,0,0,20180830,20181128
347,0,0,0,0,0,0,0,20180830,20181128
348,0,0,0,0,0,0,0,20180830,20181128
349,0,0,0,0,0,0,0,20180830,20181128
350,0,0,0,0,0,0,0,20180830,20181128
351,0,0,0,0,0,0,0,20180830,20181128
352,1,1,1,1,1,0,0,20180830,20181128
353,1,1,1,1,1,0,0,20180830,20181128
354,0,0,0,0,0,1,0,20180830,20181128
357,1,1,1,1,1,0,0,20180830,20181128
358,1,1,1,1,1,0,0,20180830,20181128
359,1,1,1,1,1,0,0,20180830,20181128
360,1,1,1,1,1,0,0,20180830,20181128
361,1,1,1,1,1,0,0,20180830,20181128
363,0,0,0,0,1,0,0,20180830,20181128
365,0,0,0,0,1,0,0,20180830,20181128
371,0,0,0,0,0,1,0,20180830,20181128
376,0,0,0,0,0,0,1,20180830,20181128
393,0,0,0,0,0,0,0,20180830,20181128
394,0,0,0,0,0,0,0,20180830,20181128
395,0,0,0,0,0,0,0,20180830,20181128
396,0,0,0,0,0,0,0,20180830,20181128
397,0,0,0,0,0,0,0,20180830,20181128
398,0,0,0,0,0,0,0,20180830,20181128
399,0,0,0,0,0,0,0,20180830,20181128
S57935_357,1,1,1,1,1,0,0,20180830,20180901
S57935_365,0,0,0,0,1,0,0,20180830,20180901
S57935_376,0,0,0,0,0,0,1,20180830,20180901
S57935_390,0,0,0,0,0,1,0,20180830,20180901
S57935_371,0,0,0,0,0,1,0,20180830,20180901
S58804_357,1,1,1,1,1,0,0,20180902,20181128
S58804_365,0,0,0,0,1,0,0,20180902,20181128
S58804_376,0,0,0,0,0,0,1,20180902,20181128
S58804_390,0,0,0,0,0,1,0,20180902,20181128
S58804_371,0,0,0,0,0,1,0,20180902,20181128
S54209_357,1,1,1,1,1,0,0,20180830,20180901
S58805_357,1,1,1,1,1,0,0,20180902,20181128
S58805_390,0,0,0,0,0,1,0,20180902,20181128
S58300_357,1,1,1,1,1,0,0,20180830,20180901
S58300_376,0,0,0,0,0,0,1,20180830,20180901
S58300_390,0,0,0,0,0,1,0,20180830,20180901
S58300_371,0,0,0,0,0,1,0,20180830,20180901
S58806_357,1,1,1,1,1,0,0,20180902,20181128
S58806_376,0,0,0,0,0,0,1,20180902,20181128
S58806_390,0,0,0,0,0,1,0,20180902,20181128
S58806_371,0,0,0,0,0,1,0,20180902,20181128
S58807_390,0,0,0,0,0,1,0,20180902,20181128
S58302_390,0,0,0,0,0,1,0,20180830,20180901
S58808_390,0,0,0,0,0,1,0,20180902,20181128
S58304_376,0,0,0,0,0,0,1,20180830,20180901
S58304_390,0,0,0,0,0,1,0,20180830,20180901
S58809_376,0,0,0,0,0,0,1,20180902,20181128
S58809_390,0,0,0,0,0,1,0,20180902,20181128
S58305_390,0,0,0,0,0,1,0,20180830,20180901
S58810_390,0,0,0,0,0,1,0,20180902,20181128
S58306_390,0,0,0,0,0,1,0,20180830,20180901
S58811_390,0,0,0,0,0,1,0,20180902,20181128
S53360_32,1,1,1,1,1,0,0,20180830,20180901
S53360_14,0,0,0,0,0,1,0,20180830,20180901
S53360_21,0,0,0,0,0,0,1,20180830,20180901
S57504_32,1,1,1,1,1,0,0,20180902,20181128
S57504_14,0,0,0,0,0,1,0,20180902,20181128
S57504_21,0,0,0,0,0,0,1,20180902,20181128
S53361_32,1,1,1,1,1,0,0,20180830,20180901
S57505_32,1,1,1,1,1,0,0,20180902,20181128
S53364_32,1,1,1,1,1,0,0,20180830,20180901
S53364_14,0,0,0,0,0,1,0,20180830,20180901
S53364_13,1,1,1,1,1,0,0,20180830,20180901
S53364_21,0,0,0,0,0,0,1,20180830,20180901
S57506_32,1,1,1,1,1,0,0,20180902,20181128
S57506_14,0,0,0,0,0,1,0,20180902,20181128
S57506_13,1,1,1,1,1,0,0,20180902,20181128
S57506_21,0,0,0,0,0,0,1,20180902,20181128
S53365_15,1,1,1,1,1,0,0,20180830,20180901
S57507_15,1,1,1,1,1,0,0,20180902,20181128
S53385_32,1,1,1,1,1,0,0,20180830,20180901
S57508_32,1,1,1,1,1,0,0,20180902,20181128
S58101_389,0,0,0,0,0,1,0,20180830,20180901
S58750_389,0,0,0,0,0,1,0,20180902,20181128
S58102_389,0,0,0,0,0,1,0,20180830,20180901
S58751_389,0,0,0,0,0,1,0,20180902,20181128
S58103_389,0,0,0,0,0,1,0,20180830,20180901
S58752_389,0,0,0,0,0,1,0,20180902,20181128
S57602_15,1,1,1,1,1,0,0,20180830,20180901
S58865_15,1,1,1,1,1,0,0,20180902,20181128
S57471_15,1,1,1,1,1,0,0,20180830,20180901
S58866_15,1,1,1,1,1,0,0,20180902,20181128
S57472_15,1,1,1,1,1,0,0,20180830,20180901
S58867_15,1,1,1,1,1,0,0,20180902,20181128
S57473_32,1,1,1,1,1,0,0,20180830,20180901
S57473_14,0,0,0,0,0,1,0,20180830,20180901
S57473_13,1,1,1,1,1,0,0,20180830,20180901
S57473_15,1,1,1,1,1,0,0,20180830,20180901
S58868_32,1,1,1,1,1,0,0,20180902,20181128
S58868_14,0,0,0,0,0,1,0,20180902,20181128
S58868_13,1,1,1,1,1,0,0,20180902,20181128
S58868_15,1,1,1,1,1,0,0,20180902,20181128
S57474_15,1,1,1,1,1,0,0,20180830,20180901
S58869_15,1,1,1,1,1,0,0,20180902,20181128
S56823_15,1,1,1,1,1,0,0,20180830,20180901
S58870_15,1,1,1,1,1,0,0,20180902,20181128
S57475_15,1,1,1,1,1,0,0,20180830,20180901
S58871_15,1,1,1,1,1,0,0,20180902,20181128
S57476_15,1,1,1,1,1,0,0,20180830,20180901
S58872_15,1,1,1,1,1,0,0,20180902,20181128
S57477_15,1,1,1,1,1,0,0,20180830,20180901
S58873_15,1,1,1,1,1,0,0,20180902,20181128
S57478_32,1,1,1,1,1,0,0,20180830,20180901
S57478_13,1,1,1,1,1,0,0,20180830,20180901
S57478_14,0,0,0,0,0,1,0,20180830,20180901
S57478_15,1,1,1,1,1,0,0,20180830,20180901
S58874_32,1,1,1,1,1,0,0,20180902,20181128
S58874_13,1,1,1,1,1,0,0,20180902,20181128
S58874_14,0,0,0,0,0,1,0,20180902,20181128
S58874_15,1,1,1,1,1,0,0,20180902,20181128
S57479_15,1,1,1,1,1,0,0,20180830,20180901
S58875_15,1,1,1,1,1,0,0,20180902,20181128
S57480_15,1,1,1,1,1,0,0,20180830,20180901
S58876_15,1,1,1,1,1,0,0,20180902,20181128
S57481_15,1,1,1,1,1,0,0,20180830,20180901
S58877_15,1,1,1,1,1,0,0,20180902,20181128
S57482_15,1,1,1,1,1,0,0,20180830,20180901
S58878_15,1,1,1,1,1,0,0,20180902,20181128
S44607_247,0,0,0,0,0,0,0,20180830,20180929
S58699_247,0,0,0,0,0,0,0,20180930,20181128
S58096_389,0,0,0,0,0,1,0,20180830,20180901
S58745_389,0,0,0,0,0,1,0,20180902,20181128
S58098_389,0,0,0,0,0,1,0,20180830,20180901
S58746_389,0,0,0,0,0,1,0,20180902,20181128
S58097_389,0,0,0,0,0,1,0,20180830,20180901
S58747_389,0,0,0,0,0,1,0,20180902,20181128
S58099_389,0,0,0,0,0,1,0,20180830,20180901
S58748_389,0,0,0,0,0,1,0,20180902,20181128
S58100_389,0,0,0,0,0,1,0,20180830,20180901
S58749_389,0,0,0,0,0,1,0,20180902,20181128
S51347_32,1,1,1,1,1,0,0,20180830,20180901
S51347_13,1,1,1,1,1,0,0,20180830,20180901
S57484_32,1,1,1,1,1,0,0,20180902,20181128
S57484_13,1,1,1,1,1,0,0,20180902,20181128
S51348_32,1,1,1,1,1,0,0,20180830,20180901
S51348_14,0,0,0,0,0,1,0,20180830,20180901
S51348_21,0,0,0,0,0,0,1,20180830,20180901
S57485_32,1,1,1,1,1,0,0,20180902,20181128
S57485_14,0,0,0,0,0,1,0,20180902,20181128
S57485_21,0,0,0,0,0,0,1,20180902,20181128
S51349_32,1,1,1,1,1,0,0,20180830,20180901
S57486_32,1,1,1,1,1,0,0,20180902,20181128
S51350_15,1,1,1,1,1,0,0,20180830,20180901
S57487_15,1,1,1,1,1,0,0,20180902,20181128
S51351_32,1,1,1,1,1,0,0,20180830,20180901
S51351_14,0,0,0,0,0,1,0,20180830,20180901
S51351_21,0,0,0,0,0,0,1,20180830,20180901
S57488_32,1,1,1,1,1,0,0,20180902,20181128
S57488_14,0,0,0,0,0,1,0,20180902,20181128
S57488_21,0,0,0,0,0,0,1,20180902,20181128
S53366_32,1,1,1,1,1,0,0,20180830,20180901
S53366_14,0,0,0,0,0,1,0,20180830,20180901
S53366_21,0,0,0,0,0,0,1,20180830,20180901
S57549_32,1,1,1,1,1,0,0,20180902,20181128
S57549_14,0,0,0,0,0,1,0,20180902,20181128
S57549_21,0,0,0,0,0,0,1,20180902,20181128
S53367_32,1,1,1,1,1,0,0,20180830,20180901
S57550_32,1,1,1,1,1,0,0,20180902,20181128
S53368_15,1,1,1,1,1,0,0,20180830,20180901
S57551_15,1,1,1,1,1,0,0,20180902,20181128
S53369_15,1,1,1,1,1,0,0,20180830,20180901
S57552_15,1,1,1,1,1,0,0,20180902,20181128
S53358_32,1,1,1,1,1,0,0,20180830,20180901
S53358_14,0,0,0,0,0,1,0,20180830,20180901
S53358_21,0,0,0,0,0,0,1,20180830,20180901
S57499_32,1,1,1,1,1,0,0,20180902,20181128
S57499_14,0,0,0,0,0,1,0,20180902,20181128
S57499_21,0,0,0,0,0,0,1,20180902,20181128
S53359_32,1,1,1,1,1,0,0,20180830,20180901
S57500_32,1,1,1,1,1,0,0,20180902,20181128
S53362_32,1,1,1,1,1,0,0,20180830,20180901
S53362_14,0,0,0,0,0,1,0,20180830,20180901
S53362_13,1,1,1,1,1,0,0,20180830,20180901
S53362_21,0,0,0,0,0,0,1,20180830,20180901
S57501_32,1,1,1,1,1,0,0,20180902,20181128
S57501_14,0,0,0,0,0,1,0,20180902,20181128
S57501_13,1,1,1,1,1,0,0,20180902,20181128
S57501_21,0,0,0,0,0,0,1,20180902,20181128
S53363_15,1,1,1,1,1,0,0,20180830,20180901
S57502_15,1,1,1,1,1,0,0,20180902,20181128
S53384_32,1,1,1,1,1,0,0,20180830,20180901
S57503_32,1,1,1,1,1,0,0,20180902,20181128
S56950_32,1,1,1,1,1,0,0,20180830,20180901
S57509_32,1,1,1,1,1,0,0,20180902,20181128
S53380_32,1,1,1,1,1,0,0,20180830,20180901
S57516_32,1,1,1,1,1,0,0,20180902,20181128
S53383_32,1,1,1,1,1,0,0,20180830,20180901
S53383_14,0,0,0,0,0,1,0,20180830,20180901
S53383_21,0,0,0,0,0,0,1,20180830,20180901
S57517_32,1,1,1,1,1,0,0,20180902,20181128
S57517_14,0,0,0,0,0,1,0,20180902,20181128
S57517_21,0,0,0,0,0,0,1,20180902,20181128
S50564_32,1,1,1,1,1,0,0,20180830,20180901
S57518_32,1,1,1,1,1,0,0,20180902,20181128
S50565_32,1,1,1,1,1,0,0,20180830,20180901
S57519_32,1,1,1,1,1,0,0,20180902,20181128
S50566_32,1,1,1,1,1,0,0,20180830,20180901
S57520_32,1,1,1,1,1,0,0,20180902,20181128
S50567_32,1,1,1,1,1,0,0,20180830,20180901
S57521_32,1,1,1,1,1,0,0,20180902,20181128
S50568_15,1,1,1,1,1,0,0,20180830,20180901
S57522_15,1,1,1,1,1,0,0,20180902,20181128
S56953_32,1,1,1,1,1,0,0,20180830,20180901
S56953_14,0,0,0,0,0,1,0,20180830,20180901
S57523_32,1,1,1,1,1,0,0,20180902,20181128
S57523_14,0,0,0,0,0,1,0,20180902,20181128
S56954_32,1,1,1,1,1,0,0,20180830,20180901
S56954_14,0,0,0,0,0,1,0,20180830,20180901
S57524_32,1,1,1,1,1,0,0,20180902,20181128
S57524_14,0,0,0,0,0,1,0,20180902,20181128
S53421_15,1,1,1,1,1,0,0,20180830,20180901
S57525_15,1,1,1,1,1,0,0,20180902,20181128
S56955_32,1,1,1,1,1,0,0,20180830,20180901
S56955_13,1,1,1,1,1,0,0,20180830,20180901
S56955_14,0,0,0,0,0,1,0,20180830,20180901
S56955_21,0,0,0,0,0,0,1,20180830,20180901
S57526_32,1,1,1,1,1,0,0,20180902,20181128
S57526_13,1,1,1,1,1,0,0,20180902,20181128
S57526_14,0,0,0,0,0,1,0,20180902,20181128
S57526_21,0,0,0,0,0,0,1,20180902,20181128
S53425_15,1,1,1,1,1,0,0,20180830,20180901
S57527_15,1,1,1,1,1,0,0,20180902,20181128
S56956_15,1,1,1,1,1,0,0,20180830,20180901
S57528_15,1,1,1,1,1,0,0,20180902,20181128
S53558_32,1,1,1,1,1,0,0,20180830,20180901
S53558_14,0,0,0,0,0,1,0,20180830,20180901
S57529_32,1,1,1,1,1,0,0,20180902,20181128
S57529_14,0,0,0,0,0,1,0,20180902,20181128
S53559_32,1,1,1,1,1,0,0,20180830,20180901
S53559_14,0,0,0,0,0,1,0,20180830,20180901
S57530_32,1,1,1,1,1,0,0,20180902,20181128
S57530_14,0,0,0,0,0,1,0,20180902,20181128
S53427_32,1,1,1,1,1,0,0,20180830,20180901
S53427_14,0,0,0,0,0,1,0,20180830,20180901
S53427_21,0,0,0,0,0,0,1,20180830,20180901
S57531_32,1,1,1,1,1,0,0,20180902,20181128
S57531_14,0,0,0,0,0,1,0,20180902,20181128
S57531_21,0,0,0,0,0,0,1,20180902,20181128
S53399_32,1,1,1,1,1,0,0,20180830,20180901
S57532_32,1,1,1,1,1,0,0,20180902,20181128
S53400_32,1,1,1,1,1,0,0,20180830,20180901
S57533_32,1,1,1,1,1,0,0,20180902,20181128
S53401_32,1,1,1,1,1,0,0,20180830,20180901
S57534_32,1,1,1,1,1,0,0,20180902,20181128
S53480_32,1,1,1,1,1,0,0,20180830,20180901
S57535_32,1,1,1,1,1,0,0,20180902,20181128
S53481_32,1,1,1,1,1,0,0,20180830,20180901
S57536_32,1,1,1,1,1,0,0,20180902,20181128
S54582_32,1,1,1,1,1,0,0,20180830,20180901
S54582_14,0,0,0,0,0,1,0,20180830,20180901
S57537_32,1,1,1,1,1,0,0,20180902,20181128
S57537_14,0,0,0,0,0,1,0,20180902,20181128
S54583_32,1,1,1,1,1,0,0,20180830,20180901
S54583_14,0,0,0,0,0,1,0,20180830,20180901
S57538_32,1,1,1,1,1,0,0,20180902,20181128
S57538_14,0,0,0,0,0,1,0,20180902,20181128
S53406_32,1,1,1,1,1,0,0,20180830,20180901
S53406_14,0,0,0,0,0,1,0,20180830,20180901
S57539_32,1,1,1,1,1,0,0,20180902,20181128
S57539_14,0,0,0,0,0,1,0,20180902,20181128
S54584_32,1,1,1,1,1,0,0,20180830,20180901
S54584_14,0,0,0,0,0,1,0,20180830,20180901
S57540_32,1,1,1,1,1,0,0,20180902,20181128
S57540_14,0,0,0,0,0,1,0,20180902,20181128
S54585_32,1,1,1,1,1,0,0,20180830,20180901
S54585_14,0,0,0,0,0,1,0,20180830,20180901
S54585_21,0,0,0,0,0,0,1,20180830,20180901
S57541_32,1,1,1,1,1,0,0,20180902,20181128
S57541_14,0,0,0,0,0,1,0,20180902,20181128
S57541_21,0,0,0,0,0,0,1,20180902,20181128
S54586_32,1,1,1,1,1,0,0,20180830,20180901
S54586_14,0,0,0,0,0,1,0,20180830,20180901
S57542_32,1,1,1,1,1,0,0,20180902,20181128
S57542_14,0,0,0,0,0,1,0,20180902,20181128
S53410_32,1,1,1,1,1,0,0,20180830,20180901
S53410_14,0,0,0,0,0,1,0,20180830,20180901
S57543_32,1,1,1,1,1,0,0,20180902,20181128
S57543_14,0,0,0,0,0,1,0,20180902,20181128
S54587_32,1,1,1,1,1,0,0,20180830,20180901
S54587_14,0,0,0,0,0,1,0,20180830,20180901
S54587_21,0,0,0,0,0,0,1,20180830,20180901
S57544_32,1,1,1,1,1,0,0,20180902,20181128
S57544_14,0,0,0,0,0,1,0,20180902,20181128
S57544_21,0,0,0,0,0,0,1,20180902,20181128
S53370_32,1,1,1,1,1,0,0,20180830,20180901
S53370_14,0,0,0,0,0,1,0,20180830,20180901
S53370_21,0,0,0,0,0,0,1,20180830,20180901
S57545_32,1,1,1,1,1,0,0,20180902,20181128
S57545_14,0,0,0,0,0,1,0,20180902,20181128
S57545_21,0,0,0,0,0,0,1,20180902,20181128
S53371_32,1,1,1,1,1,0,0,20180830,20180901
S53371_14,0,0,0,0,0,1,0,20180830,20180901
S57546_32,1,1,1,1,1,0,0,20180902,20181128
S57546_14,0,0,0,0,0,1,0,20180902,20181128
S53372_15,1,1,1,1,1,0,0,20180830,20180901
S57547_15,1,1,1,1,1,0,0,20180902,20181128
S53374_32,1,1,1,1,1,0,0,20180830,20180901
S53374_14,0,0,0,0,0,1,0,20180830,20180901
S53374_21,0,0,0,0,0,0,1,20180830,20180901
S57548_32,1,1,1,1,1,0,0,20180902,20181128
S57548_14,0,0,0,0,0,1,0,20180902,20181128
S57548_21,0,0,0,0,0,0,1,20180902,20181128
S53373_32,1,1,1,1,1,0,0,20180830,20180901
S53373_14,0,0,0,0,0,1,0,20180830,20180901
S53373_21,0,0,0,0,0,0,1,20180830,20180901
S57553_32,1,1,1,1,1,0,0,20180902,20181128
S57553_14,0,0,0,0,0,1,0,20180902,20181128
S57553_21,0,0,0,0,0,0,1,20180902,20181128
S58042_32,1,1,1,1,1,0,0,20180830,20180901
S58042_14,0,0,0,0,0,1,0,20180830,20180901
S58042_13,1,1,1,1,1,0,0,20180830,20180901
S58042_21,0,0,0,0,0,0,1,20180830,20180901
S58200_32,1,1,1,1,1,0,0,20180902,20181128
S58200_14,0,0,0,0,0,1,0,20180902,20181128
S58200_13,1,1,1,1,1,0,0,20180902,20181128
S58200_21,0,0,0,0,0,0,1,20180902,20181128
S58043_15,1,1,1,1,1,0,0,20180830,20180901
S58201_15,1,1,1,1,1,0,0,20180902,20181128
S58116_389,0,0,0,0,0,1,0,20180830,20180901
S58788_389,0,0,0,0,0,1,0,20180902,20181128
S58117_389,0,0,0,0,0,1,0,20180830,20180901
S58789_389,0,0,0,0,0,1,0,20180902,20181128
S58119_389,0,0,0,0,0,1,0,20180830,20180901
S58790_389,0,0,0,0,0,1,0,20180902,20181128
S58120_389,0,0,0,0,0,1,0,20180830,20180901
S58791_389,0,0,0,0,0,1,0,20180902,20181128
S58122_389,0,0,0,0,0,1,0,20180830,20180901
S58792_389,0,0,0,0,0,1,0,20180902,20181128
S58526_32,1,1,1,1,1,0,0,20180830,20180901
S58526_14,0,0,0,0,0,1,0,20180830,20180901
S58526_21,0,0,0,0,0,0,1,20180830,20180901
S58796_32,1,1,1,1,1,0,0,20180902,20181128
S58796_14,0,0,0,0,0,1,0,20180902,20181128
S58796_21,0,0,0,0,0,0,1,20180902,20181128
S58527_32,1,1,1,1,1,0,0,20180830,20180901
S58797_32,1,1,1,1,1,0,0,20180902,20181128
S58528_15,1,1,1,1,1,0,0,20180830,20180901
S58798_15,1,1,1,1,1,0,0,20180902,20181128
S58529_32,1,1,1,1,1,0,0,20180830,20180901
S58529_13,1,1,1,1,1,0,0,20180830,20180901
S58529_14,0,0,0,0,0,1,0,20180830,20180901
S58529_21,0,0,0,0,0,0,1,20180830,20180901
S58799_32,1,1,1,1,1,0,0,20180902,20181128
S58799_13,1,1,1,1,1,0,0,20180902,20181128
S58799_14,0,0,0,0,0,1,0,20180902,20181128
S58799_21,0,0,0,0,0,0,1,20180902,20181128
S58530_32,1,1,1,1,1,0,0,20180830,20180901
S58800_32,1,1,1,1,1,0,0,20180902,20181128
S58531_15,1,1,1,1,1,0,0,20180830,20180901
S58801_15,1,1,1,1,1,0,0,20180902,20181128
S58108_389,0,0,0,0,0,1,0,20180830,20180901
S58762_389,0,0,0,0,0,1,0,20180902,20181128
S58109_389,0,0,0,0,0,1,0,20180830,20180901
S58763_389,0,0,0,0,0,1,0,20180902,20181128
S58110_389,0,0,0,0,0,1,0,20180830,20180901
S58764_389,0,0,0,0,0,1,0,20180902,20181128
S58111_389,0,0,0,0,0,1,0,20180830,20180901
S58765_389,0,0,0,0,0,1,0,20180902,20181128
S58112_389,0,0,0,0,0,1,0,20180830,20180901
S58766_389,0,0,0,0,0,1,0,20180902,20181128
S58113_389,0,0,0,0,0,1,0,20180830,20180901
S58767_389,0,0,0,0,0,1,0,20180902,20181128
S58114_389,0,0,0,0,0,1,0,20180830,20180901
S58768_389,0,0,0,0,0,1,0,20180902,20181128
S58115_389,0,0,0,0,0,1,0,20180830,20180901
S58769_389,0,0,0,0,0,1,0,20180902,20181128
S58106_389,0,0,0,0,0,1,0,20180830,20180901
S58756_389,0,0,0,0,0,1,0,20180902,20181128
S58107_389,0,0,0,0,0,1,0,20180830,20180901
S58757_389,0,0,0,0,0,1,0,20180902,20181128
S54591_32,1,1,1,1,1,0,0,20180830,20180901
S54591_13,1,1,1,1,1,0,0,20180830,20180901
S54591_14,0,0,0,0,0,1,0,20180830,20180901
S58342_32,1,1,1,1,1,0,0,20180902,20181128
S58342_13,1,1,1,1,1,0,0,20180902,20181128
S58342_14,0,0,0,0,0,1,0,20180902,20181128
S54592_32,1,1,1,1,1,0,0,20180830,20180901
S58343_32,1,1,1,1,1,0,0,20180902,20181128
S54593_32,1,1,1,1,1,0,0,20180830,20180901
S58344_32,1,1,1,1,1,0,0,20180902,20181128
S54594_15,1,1,1,1,1,0,0,20180830,20180901
S58345_15,1,1,1,1,1,0,0,20180902,20181128
S54595_15,1,1,1,1,1,0,0,20180830,20180901
S58346_15,1,1,1,1,1,0,0,20180902,20181128
S54596_15,1,1,1,1,1,0,0,20180830,20180901
S58347_15,1,1,1,1,1,0,0,20180902,20181128
S53982_214,0,0,0,0,0,0,0,20180830,20180929
S56181_253,0,0,0,0,0,0,0,20180830,20180929
S58701_414,1,0,1,0,1,0,0,20180930,20181128
S58677_32,1,1,1,1,1,0,0,20180830,20180901
S58677_13,1,1,1,1,1,0,0,20180830,20180901
S57512_32,1,1,1,1,1,0,0,20180902,20181128
S57512_13,1,1,1,1,1,0,0,20180902,20181128
