service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
263,0,0,0,0,0,0,0,20180302,20180531
264,0,0,0,0,0,0,0,20180302,20180531
265,0,0,0,0,0,0,0,20180302,20180531
266,0,0,0,0,0,0,0,20180302,20180531
267,0,0,0,0,0,0,0,20180302,20180531
268,0,0,0,0,0,0,0,20180302,20180531
269,0,0,0,0,0,0,0,20180302,20180531
271,0,0,0,0,0,0,0,20180302,20180531
272,0,0,0,0,0,0,0,20180302,20180531
285,0,0,0,0,0,0,0,20180302,20180531
286,0,0,0,0,0,0,0,20180302,20180531
287,0,0,0,0,0,0,0,20180302,20180531
288,0,0,0,0,0,0,0,20180302,20180531
317,0,1,0,0,0,0,0,20180302,20180531
318,0,0,0,1,0,0,0,20180302,20180531
336,0,0,0,0,0,0,0,20180302,20180531
337,0,0,0,0,0,0,0,20180302,20180531
338,0,0,0,0,0,0,0,20180302,20180531
339,0,0,0,0,0,0,0,20180302,20180531
340,0,0,0,0,0,0,0,20180302,20180531
341,0,0,0,0,0,0,0,20180302,20180531
342,0,0,0,0,0,0,0,20180302,20180531
343,0,0,0,0,0,0,0,20180302,20180531
344,0,0,0,0,0,0,0,20180302,20180531
345,0,0,0,0,0,0,0,20180302,20180531
346,0,0,0,0,0,0,0,20180302,20180531
347,0,0,0,0,0,0,0,20180302,20180531
348,0,0,0,0,0,0,0,20180302,20180531
349,0,0,0,0,0,0,0,20180302,20180531
350,0,0,0,0,0,0,0,20180302,20180531
351,0,0,0,0,0,0,0,20180302,20180531
352,1,1,1,1,1,0,0,20180302,20180531
353,1,1,1,1,1,0,0,20180302,20180531
354,0,0,0,0,0,1,0,20180302,20180531
357,1,1,1,1,1,0,0,20180302,20180531
358,1,1,1,1,1,0,0,20180302,20180531
362,1,1,1,1,1,0,0,20180302,20180531
365,0,0,0,0,1,0,0,20180302,20180531
371,0,0,0,0,0,1,0,20180302,20180531
376,0,0,0,0,0,0,1,20180302,20180531
382,0,0,0,0,0,0,1,20180302,20180531
S53241_32,1,1,1,1,1,0,0,20180302,20180303
S54854_32,1,1,1,1,1,0,0,20180304,20180531
S53242_32,1,1,1,1,1,0,0,20180302,20180303
S53242_14,0,0,0,0,0,1,0,20180302,20180303
S54855_32,1,1,1,1,1,0,0,20180304,20180531
S54855_14,0,0,0,0,0,1,0,20180304,20180531
S55016_384,0,0,0,0,0,0,1,20180302,20180303
S55016_382,0,0,0,0,0,0,1,20180302,20180303
S55016_383,0,0,0,0,0,0,1,20180302,20180303
S55236_384,0,0,0,0,0,0,1,20180304,20180531
S55236_382,0,0,0,0,0,0,1,20180304,20180531
S55236_383,0,0,0,0,0,0,1,20180304,20180531
S55017_384,0,0,0,0,0,0,1,20180302,20180303
S55017_383,0,0,0,0,0,0,1,20180302,20180303
S55237_384,0,0,0,0,0,0,1,20180304,20180531
S55237_383,0,0,0,0,0,0,1,20180304,20180531
S53724_32,1,1,1,1,1,0,0,20180302,20180303
S53724_14,0,0,0,0,0,1,0,20180302,20180303
S53724_13,1,1,1,1,1,0,0,20180302,20180303
S55290_32,1,1,1,1,1,0,0,20180304,20180531
S55290_14,0,0,0,0,0,1,0,20180304,20180531
S55290_13,1,1,1,1,1,0,0,20180304,20180531
S53727_32,1,1,1,1,1,0,0,20180302,20180303
S53727_14,0,0,0,0,0,1,0,20180302,20180303
S53727_21,0,0,0,0,0,0,1,20180302,20180303
S55291_32,1,1,1,1,1,0,0,20180304,20180531
S55291_14,0,0,0,0,0,1,0,20180304,20180531
S55291_21,0,0,0,0,0,0,1,20180304,20180531
S53729_15,1,1,1,1,1,0,0,20180302,20180303
S55292_15,1,1,1,1,1,0,0,20180304,20180531
S55389_367,0,0,0,0,1,0,0,20180302,20180531
S55389_361,1,1,1,1,1,0,0,20180302,20180531
S55389_377,0,0,0,0,0,0,1,20180302,20180531
S55389_387,0,0,0,0,0,1,0,20180302,20180531
S55389_370,0,0,0,0,0,1,0,20180302,20180531
S55389_386,0,0,0,0,0,1,0,20180302,20180531
S55389_90,0,0,0,0,1,0,0,20180302,20180531
S55390_361,1,1,1,1,1,0,0,20180302,20180531
S55390_386,0,0,0,0,0,1,0,20180302,20180531
S55391_361,1,1,1,1,1,0,0,20180302,20180531
S55391_386,0,0,0,0,0,1,0,20180302,20180531
S55392_361,1,1,1,1,1,0,0,20180302,20180531
S55392_386,0,0,0,0,0,1,0,20180302,20180531
S55393_387,0,0,0,0,0,1,0,20180302,20180531
S55393_386,0,0,0,0,0,1,0,20180302,20180531
S55394_386,0,0,0,0,0,1,0,20180302,20180531
S55396_367,0,0,0,0,1,0,0,20180302,20180531
S55396_361,1,1,1,1,1,0,0,20180302,20180531
S55396_377,0,0,0,0,0,0,1,20180302,20180531
S55396_387,0,0,0,0,0,1,0,20180302,20180531
S55396_370,0,0,0,0,0,1,0,20180302,20180531
S55396_386,0,0,0,0,0,1,0,20180302,20180531
S55396_90,0,0,0,0,1,0,0,20180302,20180531
S55397_361,1,1,1,1,1,0,0,20180302,20180531
S55397_386,0,0,0,0,0,1,0,20180302,20180531
S55398_361,1,1,1,1,1,0,0,20180302,20180531
S55398_386,0,0,0,0,0,1,0,20180302,20180531
S55399_361,1,1,1,1,1,0,0,20180302,20180531
S55399_386,0,0,0,0,0,1,0,20180302,20180531
S55400_361,1,1,1,1,1,0,0,20180302,20180531
S55400_386,0,0,0,0,0,1,0,20180302,20180531
S55401_387,0,0,0,0,0,1,0,20180302,20180531
S55402_386,0,0,0,0,0,1,0,20180302,20180531
S55404_387,0,0,0,0,0,1,0,20180302,20180531
S55404_386,0,0,0,0,0,1,0,20180302,20180531
S51479_15,1,1,1,1,1,0,0,20180302,20180303
S55214_15,1,1,1,1,1,0,0,20180304,20180531
S51478_15,1,1,1,1,1,0,0,20180302,20180303
S55215_15,1,1,1,1,1,0,0,20180304,20180531
S55345_384,0,0,0,0,0,0,1,20180302,20180531
S55345_357,1,1,1,1,1,0,0,20180302,20180531
S55345_387,0,0,0,0,0,1,0,20180302,20180531
S55345_376,0,0,0,0,0,0,1,20180302,20180531
S55345_386,0,0,0,0,0,1,0,20180302,20180531
S55345_371,0,0,0,0,0,1,0,20180302,20180531
S55348_386,0,0,0,0,0,1,0,20180302,20180531
S55351_387,0,0,0,0,0,1,0,20180302,20180531
S55351_386,0,0,0,0,0,1,0,20180302,20180531
S55352_387,0,0,0,0,0,1,0,20180302,20180531
S55352_386,0,0,0,0,0,1,0,20180302,20180531
S55353_386,0,0,0,0,0,1,0,20180302,20180531
S55354_386,0,0,0,0,0,1,0,20180302,20180531
S55361_376,0,0,0,0,0,0,1,20180302,20180531
S55361_387,0,0,0,0,0,1,0,20180302,20180531
S55361_386,0,0,0,0,0,1,0,20180302,20180531
S55362_386,0,0,0,0,0,1,0,20180302,20180531
S55363_386,0,0,0,0,0,1,0,20180302,20180531
S55368_386,0,0,0,0,0,1,0,20180302,20180531
S55369_387,0,0,0,0,0,1,0,20180302,20180531
S55371_387,0,0,0,0,0,1,0,20180302,20180531
S55372_386,0,0,0,0,0,1,0,20180302,20180531
S55046_382,0,0,0,0,0,0,1,20180302,20180303
S55046_383,0,0,0,0,0,0,1,20180302,20180303
S55235_384,0,0,0,0,0,0,1,20180304,20180531
S55235_382,0,0,0,0,0,0,1,20180304,20180531
S55235_383,0,0,0,0,0,0,1,20180304,20180531
S55045_384,0,0,0,0,0,0,1,20180302,20180303
S55045_382,0,0,0,0,0,0,1,20180302,20180303
S55045_383,0,0,0,0,0,0,1,20180302,20180303
S55288_384,0,0,0,0,0,0,1,20180304,20180531
S55288_382,0,0,0,0,0,0,1,20180304,20180531
S55288_383,0,0,0,0,0,0,1,20180304,20180531
S55025_384,0,0,0,0,0,0,1,20180302,20180303
S55025_382,0,0,0,0,0,0,1,20180302,20180303
S55025_383,0,0,0,0,0,0,1,20180302,20180303
S55245_384,0,0,0,0,0,0,1,20180304,20180531
S55245_382,0,0,0,0,0,0,1,20180304,20180531
S55245_383,0,0,0,0,0,0,1,20180304,20180531
S55026_384,0,0,0,0,0,0,1,20180302,20180303
S55026_383,0,0,0,0,0,0,1,20180302,20180303
S55246_384,0,0,0,0,0,0,1,20180304,20180531
S55246_383,0,0,0,0,0,0,1,20180304,20180531
S55027_384,0,0,0,0,0,0,1,20180302,20180303
S55027_382,0,0,0,0,0,0,1,20180302,20180303
S55027_383,0,0,0,0,0,0,1,20180302,20180303
S55222_384,0,0,0,0,0,0,1,20180304,20180531
S55222_382,0,0,0,0,0,0,1,20180304,20180531
S55222_383,0,0,0,0,0,0,1,20180304,20180531
S55028_384,0,0,0,0,0,0,1,20180302,20180303
S55028_383,0,0,0,0,0,0,1,20180302,20180303
S55223_384,0,0,0,0,0,0,1,20180304,20180531
S55223_383,0,0,0,0,0,0,1,20180304,20180531
S55018_384,0,0,0,0,0,0,1,20180302,20180303
S55018_382,0,0,0,0,0,0,1,20180302,20180303
S55018_383,0,0,0,0,0,0,1,20180302,20180303
S55241_384,0,0,0,0,0,0,1,20180304,20180531
S55241_382,0,0,0,0,0,0,1,20180304,20180531
S55241_383,0,0,0,0,0,0,1,20180304,20180531
S55019_384,0,0,0,0,0,0,1,20180302,20180303
S55019_383,0,0,0,0,0,0,1,20180302,20180303
S55242_384,0,0,0,0,0,0,1,20180304,20180531
S55242_383,0,0,0,0,0,0,1,20180304,20180531
S55020_384,0,0,0,0,0,0,1,20180302,20180303
S55020_382,0,0,0,0,0,0,1,20180302,20180303
S55020_383,0,0,0,0,0,0,1,20180302,20180303
S55243_384,0,0,0,0,0,0,1,20180304,20180531
S55243_382,0,0,0,0,0,0,1,20180304,20180531
S55243_383,0,0,0,0,0,0,1,20180304,20180531
S55021_384,0,0,0,0,0,0,1,20180302,20180303
S55021_383,0,0,0,0,0,0,1,20180302,20180303
S55244_384,0,0,0,0,0,0,1,20180304,20180531
S55244_383,0,0,0,0,0,0,1,20180304,20180531
S55325_386,0,0,0,0,0,1,0,20180302,20180302
S55408_387,0,0,0,0,0,1,0,20180303,20180531
S55408_386,0,0,0,0,0,1,0,20180303,20180531
S55322_358,1,1,1,1,1,0,0,20180302,20180302
S55322_369,0,0,0,0,0,1,0,20180302,20180302
S55322_363,0,0,0,0,1,0,0,20180302,20180302
S55322_386,0,0,0,0,0,1,0,20180302,20180302
S55322_375,0,0,0,0,0,0,1,20180302,20180302
S55322_90,0,0,0,0,1,0,0,20180302,20180302
S55409_358,1,1,1,1,1,0,0,20180303,20180531
S55409_369,0,0,0,0,0,1,0,20180303,20180531
S55409_363,0,0,0,0,1,0,0,20180303,20180531
S55409_387,0,0,0,0,0,1,0,20180303,20180531
S55409_386,0,0,0,0,0,1,0,20180303,20180531
S55409_375,0,0,0,0,0,0,1,20180303,20180531
S55409_90,0,0,0,0,1,0,0,20180303,20180531
S55326_386,0,0,0,0,0,1,0,20180302,20180302
S55410_387,0,0,0,0,0,1,0,20180303,20180531
S55410_386,0,0,0,0,0,1,0,20180303,20180531
S55327_386,0,0,0,0,0,1,0,20180302,20180302
S55411_387,0,0,0,0,0,1,0,20180303,20180531
S55411_386,0,0,0,0,0,1,0,20180303,20180531
S55328_386,0,0,0,0,0,1,0,20180302,20180302
S55412_387,0,0,0,0,0,1,0,20180303,20180531
S55412_386,0,0,0,0,0,1,0,20180303,20180531
S55329_386,0,0,0,0,0,1,0,20180302,20180302
S55413_387,0,0,0,0,0,1,0,20180303,20180531
S55413_386,0,0,0,0,0,1,0,20180303,20180531
S55330_386,0,0,0,0,0,1,0,20180302,20180302
S55414_386,0,0,0,0,0,1,0,20180303,20180531
S55331_386,0,0,0,0,0,1,0,20180302,20180302
S55415_386,0,0,0,0,0,1,0,20180303,20180531
S55332_386,0,0,0,0,0,1,0,20180302,20180302
S55416_386,0,0,0,0,0,1,0,20180303,20180531
S55333_386,0,0,0,0,0,1,0,20180302,20180302
S55417_386,0,0,0,0,0,1,0,20180303,20180531
S55334_386,0,0,0,0,0,1,0,20180302,20180302
S55418_386,0,0,0,0,0,1,0,20180303,20180531
S55336_386,0,0,0,0,0,1,0,20180302,20180302
S55419_387,0,0,0,0,0,1,0,20180303,20180531
S55419_386,0,0,0,0,0,1,0,20180303,20180531
S55337_386,0,0,0,0,0,1,0,20180302,20180302
S55420_387,0,0,0,0,0,1,0,20180303,20180531
S55420_386,0,0,0,0,0,1,0,20180303,20180531
S55340_386,0,0,0,0,0,1,0,20180302,20180302
S55421_386,0,0,0,0,0,1,0,20180303,20180531
S55341_386,0,0,0,0,0,1,0,20180302,20180302
S55422_386,0,0,0,0,0,1,0,20180303,20180531
S55342_386,0,0,0,0,0,1,0,20180302,20180302
S55423_387,0,0,0,0,0,1,0,20180303,20180531
S55423_386,0,0,0,0,0,1,0,20180303,20180531
S55343_386,0,0,0,0,0,1,0,20180302,20180302
S55424_387,0,0,0,0,0,1,0,20180303,20180531
S55424_386,0,0,0,0,0,1,0,20180303,20180531
S55344_386,0,0,0,0,0,1,0,20180302,20180302
S55425_387,0,0,0,0,0,1,0,20180303,20180531
S55425_386,0,0,0,0,0,1,0,20180303,20180531
S55323_358,1,1,1,1,1,0,0,20180302,20180302
S55323_369,0,0,0,0,0,1,0,20180302,20180302
S55323_386,0,0,0,0,0,1,0,20180302,20180302
S55323_375,0,0,0,0,0,0,1,20180302,20180302
S55426_358,1,1,1,1,1,0,0,20180303,20180531
S55426_387,0,0,0,0,0,1,0,20180303,20180531
S55426_369,0,0,0,0,0,1,0,20180303,20180531
S55426_386,0,0,0,0,0,1,0,20180303,20180531
S55426_375,0,0,0,0,0,0,1,20180303,20180531
S52546_15,1,1,1,1,1,0,0,20180302,20180303
S55218_15,1,1,1,1,1,0,0,20180304,20180531
S55022_384,0,0,0,0,0,0,1,20180302,20180303
S55022_382,0,0,0,0,0,0,1,20180302,20180303
S55022_383,0,0,0,0,0,0,1,20180302,20180303
S55238_384,0,0,0,0,0,0,1,20180304,20180531
S55238_382,0,0,0,0,0,0,1,20180304,20180531
S55238_383,0,0,0,0,0,0,1,20180304,20180531
S55023_384,0,0,0,0,0,0,1,20180302,20180303
S55023_383,0,0,0,0,0,0,1,20180302,20180303
S55239_384,0,0,0,0,0,0,1,20180304,20180531
S55239_383,0,0,0,0,0,0,1,20180304,20180531
S55024_384,0,0,0,0,0,0,1,20180302,20180303
S55024_383,0,0,0,0,0,0,1,20180302,20180303
S55240_384,0,0,0,0,0,0,1,20180304,20180531
S55240_383,0,0,0,0,0,0,1,20180304,20180531
S54040_15,1,1,1,1,1,0,0,20180302,20180303
S55272_15,1,1,1,1,1,0,0,20180304,20180531
S54041_15,1,1,1,1,1,0,0,20180302,20180303
S55273_15,1,1,1,1,1,0,0,20180304,20180531
S51972_15,1,1,1,1,1,0,0,20180302,20180303
S55274_15,1,1,1,1,1,0,0,20180304,20180531
S51973_32,1,1,1,1,1,0,0,20180302,20180303
S51973_13,1,1,1,1,1,0,0,20180302,20180303
S55275_32,1,1,1,1,1,0,0,20180304,20180531
S55275_13,1,1,1,1,1,0,0,20180304,20180531
S51974_15,1,1,1,1,1,0,0,20180302,20180303
S55276_15,1,1,1,1,1,0,0,20180304,20180531
S51978_32,1,1,1,1,1,0,0,20180302,20180303
S51978_13,1,1,1,1,1,0,0,20180302,20180303
S55277_32,1,1,1,1,1,0,0,20180304,20180531
S55277_13,1,1,1,1,1,0,0,20180304,20180531
S54044_15,1,1,1,1,1,0,0,20180302,20180303
S55278_15,1,1,1,1,1,0,0,20180304,20180531
S51980_15,1,1,1,1,1,0,0,20180302,20180303
S55279_15,1,1,1,1,1,0,0,20180304,20180531
S47335_15,1,1,1,1,1,0,0,20180302,20180303
S55172_15,1,1,1,1,1,0,0,20180304,20180531
S50774_15,1,1,1,1,1,0,0,20180302,20180303
S55173_15,1,1,1,1,1,0,0,20180304,20180531
S51740_15,1,1,1,1,1,0,0,20180302,20180303
S55174_15,1,1,1,1,1,0,0,20180304,20180531
S51741_15,1,1,1,1,1,0,0,20180302,20180303
S55175_15,1,1,1,1,1,0,0,20180304,20180531
S52536_15,1,1,1,1,1,0,0,20180302,20180303
S55040_15,1,1,1,1,1,0,0,20180304,20180531
S52537_15,1,1,1,1,1,0,0,20180302,20180303
S55041_15,1,1,1,1,1,0,0,20180304,20180531
S45402_15,1,1,1,1,1,0,0,20180302,20180303
S55042_15,1,1,1,1,1,0,0,20180304,20180531
S54839_32,1,1,1,1,1,0,0,20180302,20180317
S54839_21,0,0,0,0,0,0,1,20180302,20180317
S55008_32,1,1,1,1,1,0,0,20180318,20180531
S55008_21,0,0,0,0,0,0,1,20180318,20180531
S54840_32,1,1,1,1,1,0,0,20180302,20180317
S54840_14,0,0,0,0,0,1,0,20180302,20180317
S54840_13,1,1,1,1,1,0,0,20180302,20180317
S55009_32,1,1,1,1,1,0,0,20180318,20180531
S55009_14,0,0,0,0,0,1,0,20180318,20180531
S55009_13,1,1,1,1,1,0,0,20180318,20180531
S54841_32,1,1,1,1,1,0,0,20180302,20180317
S54841_14,0,0,0,0,0,1,0,20180302,20180317
S54841_21,0,0,0,0,0,0,1,20180302,20180317
S55010_32,1,1,1,1,1,0,0,20180318,20180531
S55010_14,0,0,0,0,0,1,0,20180318,20180531
S55010_21,0,0,0,0,0,0,1,20180318,20180531
S55006_15,1,1,1,1,1,0,0,20180302,20180317
S55011_15,1,1,1,1,1,0,0,20180318,20180531
S54838_32,1,1,1,1,1,0,0,20180302,20180317
S55012_32,1,1,1,1,1,0,0,20180318,20180531
S55298_358,1,1,1,1,1,0,0,20180302,20180531
S55298_369,0,0,0,0,0,1,0,20180302,20180531
S55298_363,0,0,0,0,1,0,0,20180302,20180531
S55298_387,0,0,0,0,0,1,0,20180302,20180531
S55298_386,0,0,0,0,0,1,0,20180302,20180531
S55298_90,0,0,0,0,1,0,0,20180302,20180531
S55298_375,0,0,0,0,0,0,1,20180302,20180531
S55300_358,1,1,1,1,1,0,0,20180302,20180531
S55300_369,0,0,0,0,0,1,0,20180302,20180531
S55300_387,0,0,0,0,0,1,0,20180302,20180531
S55300_386,0,0,0,0,0,1,0,20180302,20180531
S55300_375,0,0,0,0,0,0,1,20180302,20180531
S55302_358,1,1,1,1,1,0,0,20180302,20180531
S55302_386,0,0,0,0,0,1,0,20180302,20180531
S55304_387,0,0,0,0,0,1,0,20180302,20180531
S55304_386,0,0,0,0,0,1,0,20180302,20180531
S55305_386,0,0,0,0,0,1,0,20180302,20180531
S55306_387,0,0,0,0,0,1,0,20180302,20180531
S55306_386,0,0,0,0,0,1,0,20180302,20180531
S55307_387,0,0,0,0,0,1,0,20180302,20180531
S55307_386,0,0,0,0,0,1,0,20180302,20180531
S55308_387,0,0,0,0,0,1,0,20180302,20180531
S55309_387,0,0,0,0,0,1,0,20180302,20180531
S55309_386,0,0,0,0,0,1,0,20180302,20180531
S55311_386,0,0,0,0,0,1,0,20180302,20180531
S55312_387,0,0,0,0,0,1,0,20180302,20180531
S55312_386,0,0,0,0,0,1,0,20180302,20180531
S55314_387,0,0,0,0,0,1,0,20180302,20180531
S55314_386,0,0,0,0,0,1,0,20180302,20180531
S55316_387,0,0,0,0,0,1,0,20180302,20180531
S55316_386,0,0,0,0,0,1,0,20180302,20180531
S55319_387,0,0,0,0,0,1,0,20180302,20180531
S55319_386,0,0,0,0,0,1,0,20180302,20180531
S55320_387,0,0,0,0,0,1,0,20180302,20180531
S55320_386,0,0,0,0,0,1,0,20180302,20180531
S55321_387,0,0,0,0,0,1,0,20180302,20180531
S55321_386,0,0,0,0,0,1,0,20180302,20180531
S55375_372,0,0,0,0,0,1,0,20180302,20180531
S55375_359,1,1,1,1,1,0,0,20180302,20180531
S55375_364,0,0,0,0,1,0,0,20180302,20180531
S55375_387,0,0,0,0,0,1,0,20180302,20180531
S55375_386,0,0,0,0,0,1,0,20180302,20180531
S55375_379,0,0,0,0,0,0,1,20180302,20180531
S55375_90,0,0,0,0,1,0,0,20180302,20180531
S55376_359,1,1,1,1,1,0,0,20180302,20180531
S55376_386,0,0,0,0,0,1,0,20180302,20180531
S55377_359,1,1,1,1,1,0,0,20180302,20180531
S55377_386,0,0,0,0,0,1,0,20180302,20180531
S55378_359,1,1,1,1,1,0,0,20180302,20180531
S55378_386,0,0,0,0,0,1,0,20180302,20180531
S55379_387,0,0,0,0,0,1,0,20180302,20180531
S55379_386,0,0,0,0,0,1,0,20180302,20180531
S55380_386,0,0,0,0,0,1,0,20180302,20180531
S55381_372,0,0,0,0,0,1,0,20180302,20180531
S55381_359,1,1,1,1,1,0,0,20180302,20180531
S55381_364,0,0,0,0,1,0,0,20180302,20180531
S55381_386,0,0,0,0,0,1,0,20180302,20180531
S55381_379,0,0,0,0,0,0,1,20180302,20180531
S55381_90,0,0,0,0,1,0,0,20180302,20180531
S55382_359,1,1,1,1,1,0,0,20180302,20180531
S55382_386,0,0,0,0,0,1,0,20180302,20180531
S55384_359,1,1,1,1,1,0,0,20180302,20180531
S55384_386,0,0,0,0,0,1,0,20180302,20180531
S55386_359,1,1,1,1,1,0,0,20180302,20180531
S55386_386,0,0,0,0,0,1,0,20180302,20180531
S55387_387,0,0,0,0,0,1,0,20180302,20180531
S55387_386,0,0,0,0,0,1,0,20180302,20180531
S55388_387,0,0,0,0,0,1,0,20180302,20180531
S55048_382,0,0,0,0,0,0,1,20180302,20180303
S55048_383,0,0,0,0,0,0,1,20180302,20180303
S55224_384,0,0,0,0,0,0,1,20180304,20180531
S55224_382,0,0,0,0,0,0,1,20180304,20180531
S55224_383,0,0,0,0,0,0,1,20180304,20180531
S55047_384,0,0,0,0,0,0,1,20180302,20180303
S55047_382,0,0,0,0,0,0,1,20180302,20180303
S55047_383,0,0,0,0,0,0,1,20180302,20180303
S55225_384,0,0,0,0,0,0,1,20180304,20180531
S55225_382,0,0,0,0,0,0,1,20180304,20180531
S55225_383,0,0,0,0,0,0,1,20180304,20180531
S55029_384,0,0,0,0,0,0,1,20180302,20180303
S55029_382,0,0,0,0,0,0,1,20180302,20180303
S55029_383,0,0,0,0,0,0,1,20180302,20180303
S55280_384,0,0,0,0,0,0,1,20180304,20180531
S55280_382,0,0,0,0,0,0,1,20180304,20180531
S55280_383,0,0,0,0,0,0,1,20180304,20180531
S55030_384,0,0,0,0,0,0,1,20180302,20180303
S55030_383,0,0,0,0,0,0,1,20180302,20180303
S55281_384,0,0,0,0,0,0,1,20180304,20180531
