service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
267,0,0,0,0,0,0,0,20190808,20191106
268,0,0,0,0,0,0,0,20190808,20191106
269,0,0,0,0,0,0,0,20190808,20191106
271,0,0,0,0,0,0,0,20190808,20191106
272,0,0,0,0,0,0,0,20190808,20191106
285,0,0,0,0,0,0,0,20190808,20191106
286,0,0,0,0,0,0,0,20190808,20191106
287,0,0,0,0,0,0,0,20190808,20191106
288,0,0,0,0,0,0,0,20190808,20191106
317,0,1,0,0,0,0,0,20190808,20191106
318,0,0,0,1,0,0,0,20190808,20191106
336,0,0,0,0,0,0,0,20190808,20191106
337,0,0,0,0,0,0,0,20190808,20191106
338,0,0,0,0,0,0,0,20190808,20191106
339,0,0,0,0,0,0,0,20190808,20191106
340,0,0,0,0,0,0,0,20190808,20191106
341,0,0,0,0,0,0,0,20190808,20191106
342,0,0,0,0,0,0,0,20190808,20191106
343,0,0,0,0,0,0,0,20190808,20191106
344,0,0,0,0,0,0,0,20190808,20191106
345,0,0,0,0,0,0,0,20190808,20191106
346,0,0,0,0,0,0,0,20190808,20191106
347,0,0,0,0,0,0,0,20190808,20191106
348,0,0,0,0,0,0,0,20190808,20191106
349,0,0,0,0,0,0,0,20190808,20191106
350,0,0,0,0,0,0,0,20190808,20191106
351,0,0,0,0,0,0,0,20190808,20191106
352,1,1,1,1,1,0,0,20190808,20191106
353,1,1,1,1,1,0,0,20190808,20191106
354,0,0,0,0,0,1,0,20190808,20191106
357,1,1,1,1,1,0,0,20190808,20191106
358,1,1,1,1,1,0,0,20190808,20191106
359,1,1,1,1,1,0,0,20190808,20191106
360,1,1,1,1,1,0,0,20190808,20191106
361,1,1,1,1,1,0,0,20190808,20191106
362,1,1,1,1,1,0,0,20190808,20191106
363,0,0,0,0,1,0,0,20190808,20191106
364,0,0,0,0,1,0,0,20190808,20191106
365,0,0,0,0,1,0,0,20190808,20191106
366,0,0,0,0,1,0,0,20190808,20191106
367,0,0,0,0,1,0,0,20190808,20191106
368,0,0,0,0,1,0,0,20190808,20191106
369,0,0,0,0,0,1,0,20190808,20191106
370,0,0,0,0,0,1,0,20190808,20191106
371,0,0,0,0,0,1,0,20190808,20191106
372,0,0,0,0,0,1,0,20190808,20191106
373,0,0,0,0,0,1,0,20190808,20191106
374,0,0,0,0,0,1,0,20190808,20191106
375,0,0,0,0,0,0,1,20190808,20191106
376,0,0,0,0,0,0,1,20190808,20191106
377,0,0,0,0,0,0,1,20190808,20191106
378,0,0,0,0,0,0,1,20190808,20191106
379,0,0,0,0,0,0,1,20190808,20191106
380,0,0,0,0,0,0,1,20190808,20191106
381,0,0,0,0,0,0,1,20190808,20191106
385,0,0,0,0,0,1,0,20190808,20191106
389,0,0,0,0,0,1,0,20190808,20191106
390,0,0,0,0,0,1,0,20190808,20191106
391,0,0,0,0,0,1,0,20190808,20191106
392,0,0,0,0,0,1,0,20190808,20191106
394,0,0,0,0,0,0,0,20190808,20191106
395,0,0,0,0,0,0,0,20190808,20191106
396,0,0,0,0,0,0,0,20190808,20191106
397,0,0,0,0,0,0,0,20190808,20191106
402,0,0,0,0,0,1,0,20190808,20191106
405,0,0,0,0,0,1,0,20190808,20191106
413,0,0,0,0,0,0,0,20190808,20191106
414,1,0,1,0,1,0,0,20190808,20191106
415,0,0,0,0,0,0,0,20190808,20191106
417,0,0,0,0,0,0,1,20190808,20191106
421,1,1,1,1,1,0,0,20190808,20191106
432,0,0,0,0,0,1,0,20190808,20191106
439,0,0,0,0,0,1,0,20190808,20191106
441,0,0,0,0,0,1,0,20190808,20191106
443,0,0,0,0,0,1,0,20190808,20191106
446,0,0,0,0,0,1,0,20190808,20191106
447,0,0,0,0,0,1,0,20190808,20191106
449,0,0,0,0,0,1,0,20190808,20191106
S66131_405,0,0,0,0,0,1,0,20190808,20190810
S66131_385,0,0,0,0,0,1,0,20190808,20190810
S66131_392,0,0,0,0,0,1,0,20190808,20190810
S66131_390,0,0,0,0,0,1,0,20190808,20190810
S66407_405,0,0,0,0,0,1,0,20190811,20191106
S66407_385,0,0,0,0,0,1,0,20190811,20191106
S66407_392,0,0,0,0,0,1,0,20190811,20191106
S66407_390,0,0,0,0,0,1,0,20190811,20191106
S66132_405,0,0,0,0,0,1,0,20190808,20190810
S66132_385,0,0,0,0,0,1,0,20190808,20190810
S66132_392,0,0,0,0,0,1,0,20190808,20190810
S66132_390,0,0,0,0,0,1,0,20190808,20190810
S66408_405,0,0,0,0,0,1,0,20190811,20191106
S66408_385,0,0,0,0,0,1,0,20190811,20191106
S66408_392,0,0,0,0,0,1,0,20190811,20191106
S66408_390,0,0,0,0,0,1,0,20190811,20191106
S66097_402,0,0,0,0,0,1,0,20190808,20190810
S66097_391,0,0,0,0,0,1,0,20190808,20190810
S66097_389,0,0,0,0,0,1,0,20190808,20190810
S66097_381,0,0,0,0,0,0,1,20190808,20190810
S66380_402,0,0,0,0,0,1,0,20190811,20191106
S66380_391,0,0,0,0,0,1,0,20190811,20191106
S66380_389,0,0,0,0,0,1,0,20190811,20191106
S66380_381,0,0,0,0,0,0,1,20190811,20191106
S66098_402,0,0,0,0,0,1,0,20190808,20190810
S66098_391,0,0,0,0,0,1,0,20190808,20190810
S66098_389,0,0,0,0,0,1,0,20190808,20190810
S66098_381,0,0,0,0,0,0,1,20190808,20190810
S66381_402,0,0,0,0,0,1,0,20190811,20191106
S66381_391,0,0,0,0,0,1,0,20190811,20191106
S66381_389,0,0,0,0,0,1,0,20190811,20191106
S66381_381,0,0,0,0,0,0,1,20190811,20191106
S66099_402,0,0,0,0,0,1,0,20190808,20190810
S66099_391,0,0,0,0,0,1,0,20190808,20190810
S66099_389,0,0,0,0,0,1,0,20190808,20190810
S66382_402,0,0,0,0,0,1,0,20190811,20191106
S66382_391,0,0,0,0,0,1,0,20190811,20191106
S66382_389,0,0,0,0,0,1,0,20190811,20191106
S66101_402,0,0,0,0,0,1,0,20190808,20190810
S66101_391,0,0,0,0,0,1,0,20190808,20190810
S66101_389,0,0,0,0,0,1,0,20190808,20190810
S66101_381,0,0,0,0,0,0,1,20190808,20190810
S66384_402,0,0,0,0,0,1,0,20190811,20191106
S66384_391,0,0,0,0,0,1,0,20190811,20191106
S66384_389,0,0,0,0,0,1,0,20190811,20191106
S66384_381,0,0,0,0,0,0,1,20190811,20191106
S66123_449,0,0,0,0,0,1,0,20190808,20190810
S66123_432,0,0,0,0,0,1,0,20190808,20190810
S66123_447,0,0,0,0,0,1,0,20190808,20190810
S66123_443,0,0,0,0,0,1,0,20190808,20190810
S66123_392,0,0,0,0,0,1,0,20190808,20190810
S66352_449,0,0,0,0,0,1,0,20190811,20191106
S66352_432,0,0,0,0,0,1,0,20190811,20191106
S66352_447,0,0,0,0,0,1,0,20190811,20191106
S66352_443,0,0,0,0,0,1,0,20190811,20191106
S65860_405,0,0,0,0,0,1,0,20190808,20190810
S65860_385,0,0,0,0,0,1,0,20190808,20190810
S65860_392,0,0,0,0,0,1,0,20190808,20190810
S65860_390,0,0,0,0,0,1,0,20190808,20190810
S66353_405,0,0,0,0,0,1,0,20190811,20191106
S66353_385,0,0,0,0,0,1,0,20190811,20191106
S66353_392,0,0,0,0,0,1,0,20190811,20191106
S66353_390,0,0,0,0,0,1,0,20190811,20191106
S66166_405,0,0,0,0,0,1,0,20190808,20190810
S66166_385,0,0,0,0,0,1,0,20190808,20190810
S66166_392,0,0,0,0,0,1,0,20190808,20190810
S66166_390,0,0,0,0,0,1,0,20190808,20190810
S66354_405,0,0,0,0,0,1,0,20190811,20191106
S66354_385,0,0,0,0,0,1,0,20190811,20191106
S66354_392,0,0,0,0,0,1,0,20190811,20191106
S66354_390,0,0,0,0,0,1,0,20190811,20191106
S66128_446,0,0,0,0,0,1,0,20190808,20190810
S66128_432,0,0,0,0,0,1,0,20190808,20190810
S66128_449,0,0,0,0,0,1,0,20190808,20190810
S66128_405,0,0,0,0,0,1,0,20190808,20190810
S66128_447,0,0,0,0,0,1,0,20190808,20190810
S66128_385,0,0,0,0,0,1,0,20190808,20190810
S66128_443,0,0,0,0,0,1,0,20190808,20190810
S66128_392,0,0,0,0,0,1,0,20190808,20190810
S66128_390,0,0,0,0,0,1,0,20190808,20190810
S66355_449,0,0,0,0,0,1,0,20190811,20191106
S66355_432,0,0,0,0,0,1,0,20190811,20191106
S66355_446,0,0,0,0,0,1,0,20190811,20191106
S66355_405,0,0,0,0,0,1,0,20190811,20191106
S66355_447,0,0,0,0,0,1,0,20190811,20191106
S66355_385,0,0,0,0,0,1,0,20190811,20191106
S66355_443,0,0,0,0,0,1,0,20190811,20191106
S66355_392,0,0,0,0,0,1,0,20190811,20191106
S66355_390,0,0,0,0,0,1,0,20190811,20191106
S66122_446,0,0,0,0,0,1,0,20190808,20190810
S66122_432,0,0,0,0,0,1,0,20190808,20190810
S66122_449,0,0,0,0,0,1,0,20190808,20190810
S66122_405,0,0,0,0,0,1,0,20190808,20190810
S66122_447,0,0,0,0,0,1,0,20190808,20190810
S66122_385,0,0,0,0,0,1,0,20190808,20190810
S66122_443,0,0,0,0,0,1,0,20190808,20190810
S66122_392,0,0,0,0,0,1,0,20190808,20190810
S66122_390,0,0,0,0,0,1,0,20190808,20190810
S66356_449,0,0,0,0,0,1,0,20190811,20191106
S66356_446,0,0,0,0,0,1,0,20190811,20191106
S66356_432,0,0,0,0,0,1,0,20190811,20191106
S66356_405,0,0,0,0,0,1,0,20190811,20191106
S66356_447,0,0,0,0,0,1,0,20190811,20191106
S66356_385,0,0,0,0,0,1,0,20190811,20191106
S66356_443,0,0,0,0,0,1,0,20190811,20191106
S66356_392,0,0,0,0,0,1,0,20190811,20191106
S66356_390,0,0,0,0,0,1,0,20190811,20191106
S65903_405,0,0,0,0,0,1,0,20190808,20190810
S65903_385,0,0,0,0,0,1,0,20190808,20190810
S65903_441,0,0,0,0,0,1,0,20190808,20190810
S65903_392,0,0,0,0,0,1,0,20190808,20190810
S65903_390,0,0,0,0,0,1,0,20190808,20190810
S66358_405,0,0,0,0,0,1,0,20190811,20191106
S66358_385,0,0,0,0,0,1,0,20190811,20191106
S66358_441,0,0,0,0,0,1,0,20190811,20191106
S66358_392,0,0,0,0,0,1,0,20190811,20191106
S66358_390,0,0,0,0,0,1,0,20190811,20191106
S62200_15,1,1,1,1,1,0,0,20190808,20190810
S66284_15,1,1,1,1,1,0,0,20190811,20191106
S66005_442,0,0,0,0,0,1,0,20190808,20190810
S66287_429,0,0,0,0,0,1,0,20190811,20191106
S66287_442,0,0,0,0,0,1,0,20190811,20191106
S66006_442,0,0,0,0,0,1,0,20190808,20190810
S66288_442,0,0,0,0,0,1,0,20190811,20191106
S66288_429,0,0,0,0,0,1,0,20190811,20191106
S66004_442,0,0,0,0,0,1,0,20190808,20190810
S66289_442,0,0,0,0,0,1,0,20190811,20191106
S66289_429,0,0,0,0,0,1,0,20190811,20191106
S66147_448,0,0,0,0,0,1,0,20190808,20190810
S66147_429,0,0,0,0,0,1,0,20190808,20190810
S66147_445,0,0,0,0,0,1,0,20190808,20190810
S66147_450,0,0,0,0,0,1,0,20190808,20190810
S66147_428,0,0,0,0,0,1,0,20190808,20190810
S66290_448,0,0,0,0,0,1,0,20190811,20191106
S66290_445,0,0,0,0,0,1,0,20190811,20191106
S66290_450,0,0,0,0,0,1,0,20190811,20191106
S66290_428,0,0,0,0,0,1,0,20190811,20191106
S66148_429,0,0,0,0,0,1,0,20190808,20190810
S66148_448,0,0,0,0,0,1,0,20190808,20190810
S66148_445,0,0,0,0,0,1,0,20190808,20190810
S66148_450,0,0,0,0,0,1,0,20190808,20190810
S66148_428,0,0,0,0,0,1,0,20190808,20190810
S66291_448,0,0,0,0,0,1,0,20190811,20191106
S66291_445,0,0,0,0,0,1,0,20190811,20191106
S66291_450,0,0,0,0,0,1,0,20190811,20191106
S66291_428,0,0,0,0,0,1,0,20190811,20191106
S66149_429,0,0,0,0,0,1,0,20190808,20190810
S66149_448,0,0,0,0,0,1,0,20190808,20190810
S66149_445,0,0,0,0,0,1,0,20190808,20190810
S66149_450,0,0,0,0,0,1,0,20190808,20190810
S66149_428,0,0,0,0,0,1,0,20190808,20190810
S66292_448,0,0,0,0,0,1,0,20190811,20191106
S66292_445,0,0,0,0,0,1,0,20190811,20191106
S66292_450,0,0,0,0,0,1,0,20190811,20191106
S66292_428,0,0,0,0,0,1,0,20190811,20191106
S65578_429,0,0,0,0,0,1,0,20190808,20190810
S66049_429,0,0,0,0,0,1,0,20190808,20190810
S65580_429,0,0,0,0,0,1,0,20190808,20190810
S65577_429,0,0,0,0,0,1,0,20190808,20190810
S66133_429,0,0,0,0,0,1,0,20190808,20190810
S66133_405,0,0,0,0,0,1,0,20190808,20190810
S66133_385,0,0,0,0,0,1,0,20190808,20190810
S66133_390,0,0,0,0,0,1,0,20190808,20190810
S66297_405,0,0,0,0,0,1,0,20190811,20191106
S66297_385,0,0,0,0,0,1,0,20190811,20191106
S66297_392,0,0,0,0,0,1,0,20190811,20191106
S66297_390,0,0,0,0,0,1,0,20190811,20191106
S66134_429,0,0,0,0,0,1,0,20190808,20190810
S66134_405,0,0,0,0,0,1,0,20190808,20190810
S66134_385,0,0,0,0,0,1,0,20190808,20190810
S66134_390,0,0,0,0,0,1,0,20190808,20190810
S66298_405,0,0,0,0,0,1,0,20190811,20191106
S66298_385,0,0,0,0,0,1,0,20190811,20191106
S66298_392,0,0,0,0,0,1,0,20190811,20191106
S66298_390,0,0,0,0,0,1,0,20190811,20191106
S66082_402,0,0,0,0,0,1,0,20190808,20190810
S66082_391,0,0,0,0,0,1,0,20190808,20190810
S66082_389,0,0,0,0,0,1,0,20190808,20190810
S66082_381,0,0,0,0,0,0,1,20190808,20190810
S66368_402,0,0,0,0,0,1,0,20190811,20191106
S66368_391,0,0,0,0,0,1,0,20190811,20191106
S66368_389,0,0,0,0,0,1,0,20190811,20191106
S66368_381,0,0,0,0,0,0,1,20190811,20191106
S66083_402,0,0,0,0,0,1,0,20190808,20190810
S66083_391,0,0,0,0,0,1,0,20190808,20190810
S66083_389,0,0,0,0,0,1,0,20190808,20190810
S66083_381,0,0,0,0,0,0,1,20190808,20190810
S66369_402,0,0,0,0,0,1,0,20190811,20191106
S66369_391,0,0,0,0,0,1,0,20190811,20191106
S66369_389,0,0,0,0,0,1,0,20190811,20191106
S66369_381,0,0,0,0,0,0,1,20190811,20191106
S66084_402,0,0,0,0,0,1,0,20190808,20190810
S66084_391,0,0,0,0,0,1,0,20190808,20190810
S66084_389,0,0,0,0,0,1,0,20190808,20190810
S66084_381,0,0,0,0,0,0,1,20190808,20190810
S66370_402,0,0,0,0,0,1,0,20190811,20191106
S66370_391,0,0,0,0,0,1,0,20190811,20191106
S66370_389,0,0,0,0,0,1,0,20190811,20191106
S66370_381,0,0,0,0,0,0,1,20190811,20191106
S66104_402,0,0,0,0,0,1,0,20190808,20190810
S66104_391,0,0,0,0,0,1,0,20190808,20190810
S66104_389,0,0,0,0,0,1,0,20190808,20190810
S66104_381,0,0,0,0,0,0,1,20190808,20190810
S66387_402,0,0,0,0,0,1,0,20190811,20191106
S66387_391,0,0,0,0,0,1,0,20190811,20191106
S66387_389,0,0,0,0,0,1,0,20190811,20191106
S66387_381,0,0,0,0,0,0,1,20190811,20191106
S66105_402,0,0,0,0,0,1,0,20190808,20190810
S66105_391,0,0,0,0,0,1,0,20190808,20190810
S66105_389,0,0,0,0,0,1,0,20190808,20190810
S66105_381,0,0,0,0,0,0,1,20190808,20190810
S66388_402,0,0,0,0,0,1,0,20190811,20191106
S66388_391,0,0,0,0,0,1,0,20190811,20191106
S66388_389,0,0,0,0,0,1,0,20190811,20191106
S66388_381,0,0,0,0,0,0,1,20190811,20191106
S66106_402,0,0,0,0,0,1,0,20190808,20190810
S66106_391,0,0,0,0,0,1,0,20190808,20190810
S66106_389,0,0,0,0,0,1,0,20190808,20190810
S66106_381,0,0,0,0,0,0,1,20190808,20190810
S66389_402,0,0,0,0,0,1,0,20190811,20191106
S66389_391,0,0,0,0,0,1,0,20190811,20191106
S66389_389,0,0,0,0,0,1,0,20190811,20191106
S66389_381,0,0,0,0,0,0,1,20190811,20191106
S66107_402,0,0,0,0,0,1,0,20190808,20190810
S66107_391,0,0,0,0,0,1,0,20190808,20190810
S66107_389,0,0,0,0,0,1,0,20190808,20190810
S66107_381,0,0,0,0,0,0,1,20190808,20190810
S66390_402,0,0,0,0,0,1,0,20190811,20191106
S66390_391,0,0,0,0,0,1,0,20190811,20191106
S66390_389,0,0,0,0,0,1,0,20190811,20191106
S66390_381,0,0,0,0,0,0,1,20190811,20191106
S66108_402,0,0,0,0,0,1,0,20190808,20190810
S66108_391,0,0,0,0,0,1,0,20190808,20190810
S66108_389,0,0,0,0,0,1,0,20190808,20190810
S66108_381,0,0,0,0,0,0,1,20190808,20190810
S66391_402,0,0,0,0,0,1,0,20190811,20191106
S66391_391,0,0,0,0,0,1,0,20190811,20191106
S66391_389,0,0,0,0,0,1,0,20190811,20191106
S66391_381,0,0,0,0,0,0,1,20190811,20191106
S66109_402,0,0,0,0,0,1,0,20190808,20190810
S66109_391,0,0,0,0,0,1,0,20190808,20190810
S66109_389,0,0,0,0,0,1,0,20190808,20190810
S66392_402,0,0,0,0,0,1,0,20190811,20191106
S66392_391,0,0,0,0,0,1,0,20190811,20191106
S66392_389,0,0,0,0,0,1,0,20190811,20191106
S66110_402,0,0,0,0,0,1,0,20190808,20190810
S66110_391,0,0,0,0,0,1,0,20190808,20190810
S66110_389,0,0,0,0,0,1,0,20190808,20190810
S66110_381,0,0,0,0,0,0,1,20190808,20190810
S66393_402,0,0,0,0,0,1,0,20190811,20191106
S66393_391,0,0,0,0,0,1,0,20190811,20191106
S66393_389,0,0,0,0,0,1,0,20190811,20191106
S66393_381,0,0,0,0,0,0,1,20190811,20191106
S66111_402,0,0,0,0,0,1,0,20190808,20190810
S66111_391,0,0,0,0,0,1,0,20190808,20190810
S66111_389,0,0,0,0,0,1,0,20190808,20190810
S66111_381,0,0,0,0,0,0,1,20190808,20190810
S66394_402,0,0,0,0,0,1,0,20190811,20191106
S66394_391,0,0,0,0,0,1,0,20190811,20191106
S66394_389,0,0,0,0,0,1,0,20190811,20191106
S66394_381,0,0,0,0,0,0,1,20190811,20191106
S66112_402,0,0,0,0,0,1,0,20190808,20190810
S66112_391,0,0,0,0,0,1,0,20190808,20190810
S66112_389,0,0,0,0,0,1,0,20190808,20190810
S66112_381,0,0,0,0,0,0,1,20190808,20190810
S66395_402,0,0,0,0,0,1,0,20190811,20191106
S66395_391,0,0,0,0,0,1,0,20190811,20191106
S66395_389,0,0,0,0,0,1,0,20190811,20191106
S66395_381,0,0,0,0,0,0,1,20190811,20191106
S66113_402,0,0,0,0,0,1,0,20190808,20190810
S66113_391,0,0,0,0,0,1,0,20190808,20190810
S66113_389,0,0,0,0,0,1,0,20190808,20190810
S66113_381,0,0,0,0,0,0,1,20190808,20190810
S66396_402,0,0,0,0,0,1,0,20190811,20191106
S66396_391,0,0,0,0,0,1,0,20190811,20191106
S66396_389,0,0,0,0,0,1,0,20190811,20191106
S66396_381,0,0,0,0,0,0,1,20190811,20191106
S66094_402,0,0,0,0,0,1,0,20190808,20190810
S66094_391,0,0,0,0,0,1,0,20190808,20190810
S66094_389,0,0,0,0,0,1,0,20190808,20190810
S66094_381,0,0,0,0,0,0,1,20190808,20190810
S66459_402,0,0,0,0,0,1,0,20190811,20191106
S66459_391,0,0,0,0,0,1,0,20190811,20191106
S66459_389,0,0,0,0,0,1,0,20190811,20191106
S66459_381,0,0,0,0,0,0,1,20190811,20191106
S66085_402,0,0,0,0,0,1,0,20190808,20190810
S66085_391,0,0,0,0,0,1,0,20190808,20190810
S66085_389,0,0,0,0,0,1,0,20190808,20190810
S66085_381,0,0,0,0,0,0,1,20190808,20190810
S66362_402,0,0,0,0,0,1,0,20190811,20191106
S66362_391,0,0,0,0,0,1,0,20190811,20191106
S66362_389,0,0,0,0,0,1,0,20190811,20191106
S66362_381,0,0,0,0,0,0,1,20190811,20191106
S66086_402,0,0,0,0,0,1,0,20190808,20190810
S66363_402,0,0,0,0,0,1,0,20190811,20191106
S66363_391,0,0,0,0,0,1,0,20190811,20191106
S66087_402,0,0,0,0,0,1,0,20190808,20190810
S66087_391,0,0,0,0,0,1,0,20190808,20190810
S66087_389,0,0,0,0,0,1,0,20190808,20190810
S66087_381,0,0,0,0,0,0,1,20190808,20190810
S66364_402,0,0,0,0,0,1,0,20190811,20191106
S66364_391,0,0,0,0,0,1,0,20190811,20191106
S66364_389,0,0,0,0,0,1,0,20190811,20191106
S66364_381,0,0,0,0,0,0,1,20190811,20191106
S66088_402,0,0,0,0,0,1,0,20190808,20190810
S66088_391,0,0,0,0,0,1,0,20190808,20190810
S66088_389,0,0,0,0,0,1,0,20190808,20190810
S66088_381,0,0,0,0,0,0,1,20190808,20190810
S66365_402,0,0,0,0,0,1,0,20190811,20191106
S66365_391,0,0,0,0,0,1,0,20190811,20191106
S66365_389,0,0,0,0,0,1,0,20190811,20191106
S66365_381,0,0,0,0,0,0,1,20190811,20191106
S66089_402,0,0,0,0,0,1,0,20190808,20190810
S66366_402,0,0,0,0,0,1,0,20190811,20191106
S66366_391,0,0,0,0,0,1,0,20190811,20191106
S66090_402,0,0,0,0,0,1,0,20190808,20190810
S66090_391,0,0,0,0,0,1,0,20190808,20190810
S66090_389,0,0,0,0,0,1,0,20190808,20190810
S66090_381,0,0,0,0,0,0,1,20190808,20190810
S66367_402,0,0,0,0,0,1,0,20190811,20191106
S66367_391,0,0,0,0,0,1,0,20190811,20191106
S66367_389,0,0,0,0,0,1,0,20190811,20191106
S66367_381,0,0,0,0,0,0,1,20190811,20191106
S66136_402,0,0,0,0,0,1,0,20190808,20190810
S66136_391,0,0,0,0,0,1,0,20190808,20190810
S66136_389,0,0,0,0,0,1,0,20190808,20190810
S66136_381,0,0,0,0,0,0,1,20190808,20190810
S66375_402,0,0,0,0,0,1,0,20190811,20191106
S66375_391,0,0,0,0,0,1,0,20190811,20191106
S66375_389,0,0,0,0,0,1,0,20190811,20191106
S66375_381,0,0,0,0,0,0,1,20190811,20191106
S66092_402,0,0,0,0,0,1,0,20190808,20190810
S66092_391,0,0,0,0,0,1,0,20190808,20190810
S66092_389,0,0,0,0,0,1,0,20190808,20190810
S66092_381,0,0,0,0,0,0,1,20190808,20190810
S66372_402,0,0,0,0,0,1,0,20190811,20191106
S66372_391,0,0,0,0,0,1,0,20190811,20191106
S66372_389,0,0,0,0,0,1,0,20190811,20191106
S66372_381,0,0,0,0,0,0,1,20190811,20191106
S66093_402,0,0,0,0,0,1,0,20190808,20190810
S66093_391,0,0,0,0,0,1,0,20190808,20190810
S66093_389,0,0,0,0,0,1,0,20190808,20190810
