service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
143,1,1,1,1,0,0,0,20170511,20170809
144,0,0,0,0,0,0,1,20170511,20170809
148,1,0,0,0,0,0,0,20170511,20170809
149,0,1,0,0,0,0,0,20170511,20170809
150,0,0,1,0,0,0,0,20170511,20170809
151,0,0,0,1,0,0,0,20170511,20170809
152,0,0,0,0,1,0,0,20170511,20170809
153,0,0,0,0,0,1,0,20170511,20170809
154,0,0,0,0,0,0,1,20170511,20170809
155,0,0,0,0,0,0,1,20170511,20170809
164,0,0,0,0,0,1,0,20170511,20170809
165,0,0,0,0,0,0,1,20170511,20170809
166,1,0,0,0,0,0,0,20170511,20170809
167,0,0,1,0,0,0,0,20170511,20170809
168,0,0,0,0,1,0,0,20170511,20170809
169,0,0,0,1,0,0,0,20170511,20170809
173,1,0,0,0,0,0,0,20170511,20170809
177,1,1,1,0,1,0,0,20170511,20170809
178,0,0,0,1,0,0,0,20170511,20170809
179,0,0,0,1,0,0,0,20170511,20170809
180,1,1,1,1,1,0,0,20170511,20170809
181,0,0,0,1,0,0,0,20170511,20170809
182,0,0,0,1,0,0,0,20170511,20170809
183,0,0,0,0,0,1,1,20170511,20170809
184,0,0,0,0,0,0,1,20170511,20170809
192,1,0,0,0,0,0,0,20170511,20170809
193,1,1,1,1,1,1,1,20170511,20170809
197,0,0,0,0,1,0,0,20170511,20170809
198,0,0,0,0,0,0,0,20170511,20170809
199,0,0,0,0,0,0,0,20170511,20170809
200,0,0,0,0,0,0,0,20170511,20170809
201,0,0,0,0,0,0,0,20170511,20170809
202,0,0,0,0,0,0,0,20170511,20170809
203,0,0,0,0,0,0,0,20170511,20170809
204,0,0,0,0,0,0,0,20170511,20170809
205,0,0,0,0,0,0,0,20170511,20170809
206,0,0,0,0,0,0,0,20170511,20170809
207,0,0,0,0,0,0,0,20170511,20170809
208,0,0,0,0,0,0,0,20170511,20170809
209,0,0,0,0,0,0,0,20170511,20170809
210,0,0,0,0,0,0,0,20170511,20170809
211,0,0,0,0,0,0,0,20170511,20170809
212,0,0,0,0,0,0,0,20170511,20170809
213,0,0,0,0,0,0,0,20170511,20170809
214,0,0,0,0,0,0,0,20170511,20170809
215,0,0,0,0,0,0,0,20170511,20170809
216,0,0,0,0,0,0,0,20170511,20170809
217,0,0,0,0,0,0,0,20170511,20170809
218,0,0,0,0,0,0,0,20170511,20170809
219,0,0,0,0,0,0,0,20170511,20170809
220,0,0,0,0,0,0,0,20170511,20170809
221,0,0,0,0,0,0,0,20170511,20170809
222,0,0,0,0,0,0,0,20170511,20170809
223,0,0,0,0,0,0,0,20170511,20170809
224,0,0,0,0,0,0,0,20170511,20170809
225,0,0,0,0,0,0,0,20170511,20170809
226,0,0,0,0,0,0,0,20170511,20170809
227,0,0,0,0,0,0,0,20170511,20170809
228,0,0,0,0,0,0,0,20170511,20170809
229,0,0,0,0,0,0,0,20170511,20170809
230,0,0,0,0,0,0,0,20170511,20170809
231,0,0,0,0,0,0,0,20170511,20170809
232,0,0,0,0,0,0,0,20170511,20170809
233,0,0,0,0,0,0,0,20170511,20170809
234,0,0,0,0,0,0,0,20170511,20170809
235,0,0,0,0,0,0,0,20170511,20170809
236,0,0,0,0,0,0,0,20170511,20170809
237,0,0,0,0,0,0,0,20170511,20170809
238,0,0,0,0,0,0,0,20170511,20170809
239,0,0,0,0,0,0,0,20170511,20170809
240,0,0,0,0,0,0,0,20170511,20170809
241,0,0,0,0,0,0,0,20170511,20170809
242,0,0,0,0,0,0,0,20170511,20170809
243,0,0,0,0,0,0,0,20170511,20170809
244,0,0,0,0,0,0,0,20170511,20170809
245,0,0,0,0,0,0,0,20170511,20170809
246,0,0,0,0,0,0,0,20170511,20170809
247,0,0,0,0,0,0,0,20170511,20170809
248,0,0,0,0,0,0,0,20170511,20170809
249,0,0,0,0,0,0,0,20170511,20170809
250,0,0,0,0,0,0,0,20170511,20170809
251,0,0,0,0,0,0,0,20170511,20170809
252,0,0,0,0,0,0,0,20170511,20170809
253,0,0,0,0,0,0,0,20170511,20170809
254,0,0,0,0,0,0,0,20170511,20170809
255,0,0,0,0,0,0,0,20170511,20170809
256,0,0,0,0,0,0,0,20170511,20170809
257,0,0,0,0,0,0,0,20170511,20170809
258,0,0,0,0,0,0,0,20170511,20170809
259,0,0,0,0,0,0,0,20170511,20170809
260,0,0,0,0,0,0,0,20170511,20170809
261,0,0,0,0,0,0,0,20170511,20170809
262,0,0,0,0,0,0,0,20170511,20170809
263,0,0,0,0,0,0,0,20170511,20170809
264,0,0,0,0,0,0,0,20170511,20170809
265,0,0,0,0,0,0,0,20170511,20170809
266,0,0,0,0,0,0,0,20170511,20170809
267,0,0,0,0,0,0,0,20170511,20170809
268,0,0,0,0,0,0,0,20170511,20170809
269,0,0,0,0,0,0,0,20170511,20170809
270,0,0,0,0,0,0,0,20170511,20170809
271,0,0,0,0,0,0,0,20170511,20170809
272,0,0,0,0,0,0,0,20170511,20170809
273,0,0,0,0,0,0,0,20170511,20170809
274,0,0,0,0,0,0,0,20170511,20170809
275,0,0,0,0,0,0,0,20170511,20170809
276,0,0,0,0,0,0,0,20170511,20170809
277,0,0,0,0,0,0,0,20170511,20170809
279,0,0,0,0,0,0,0,20170511,20170809
280,0,0,0,0,0,0,0,20170511,20170809
281,0,0,0,0,0,0,0,20170511,20170809
282,0,0,0,0,0,0,0,20170511,20170809
283,0,0,0,0,0,0,0,20170511,20170809
284,0,0,0,0,0,0,0,20170511,20170809
285,0,0,0,0,0,0,0,20170511,20170809
286,0,0,0,0,0,0,0,20170511,20170809
287,0,0,0,0,0,0,0,20170511,20170809
288,0,0,0,0,0,0,0,20170511,20170809
289,0,0,0,0,0,0,0,20170511,20170809
290,0,0,0,0,0,0,0,20170511,20170809
291,0,0,0,0,0,0,0,20170511,20170809
292,0,0,0,0,0,0,0,20170511,20170809
293,0,0,0,0,0,0,0,20170511,20170809
294,0,0,0,0,0,0,0,20170511,20170809
295,0,0,0,0,0,0,0,20170511,20170809
296,0,0,0,0,0,0,0,20170511,20170809
297,0,0,0,0,0,0,0,20170511,20170809
298,0,0,0,0,0,0,0,20170511,20170809
299,0,0,0,0,0,0,0,20170511,20170809
304,0,0,0,0,0,0,0,20170511,20170809
306,0,0,0,0,0,0,0,20170511,20170809
314,0,0,0,0,0,0,1,20170511,20170809
316,0,0,0,0,0,0,0,20170511,20170809
317,0,1,0,0,0,0,0,20170511,20170809
318,0,0,0,1,0,0,0,20170511,20170809
320,0,0,0,0,0,1,0,20170511,20170809
321,0,0,0,0,0,0,0,20170511,20170809
15_32531,1,1,1,1,1,0,0,20170511,20170513
15_32557,1,1,1,1,1,0,0,20170511,20170513
15_39747,1,1,1,1,1,0,0,20170511,20170513
15_40642,1,1,1,1,1,0,0,20170511,20170630
14_44035,0,0,0,0,0,1,0,20170511,20170513
32_44036,1,1,1,1,1,0,0,20170511,20170513
14_44037,0,0,0,0,0,1,0,20170511,20170513
32_44037,1,1,1,1,1,0,0,20170511,20170513
21_44038,0,0,0,0,0,0,1,20170511,20170513
32_44038,1,1,1,1,1,0,0,20170511,20170513
15_44148,1,1,1,1,1,0,0,20170511,20170630
15_46420,1,1,1,1,1,0,0,20170511,20170630
32_47405,1,1,1,1,1,0,0,20170511,20170513
14_47408,0,0,0,0,0,1,0,20170511,20170513
21_47408,0,0,0,0,0,0,1,20170511,20170513
32_47408,1,1,1,1,1,0,0,20170511,20170513
32_48376,1,1,1,1,1,0,0,20170511,20170513
14_48388,0,0,0,0,0,1,0,20170511,20170513
21_48388,0,0,0,0,0,0,1,20170511,20170513
32_48388,1,1,1,1,1,0,0,20170511,20170513
15_48392,1,1,1,1,1,0,0,20170511,20170513
14_48395,0,0,0,0,0,1,0,20170511,20170513
32_48395,1,1,1,1,1,0,0,20170511,20170513
34_48396,0,1,0,0,0,0,0,20170511,20170513
41_48396,1,0,1,1,1,0,0,20170511,20170513
32_48406,1,1,1,1,1,0,0,20170511,20170513
32_48407,1,1,1,1,1,0,0,20170511,20170513
14_48408,0,0,0,0,0,1,0,20170511,20170513
21_48408,0,0,0,0,0,0,1,20170511,20170513
32_48408,1,1,1,1,1,0,0,20170511,20170513
13_48409,0,0,0,0,0,1,1,20170511,20170513
14_48409,0,0,0,0,0,1,0,20170511,20170513
32_48409,1,1,1,1,1,0,0,20170511,20170513
15_48410,1,1,1,1,1,0,0,20170511,20170513
32_48411,1,1,1,1,1,0,0,20170511,20170513
32_48412,1,1,1,1,1,0,0,20170511,20170513
14_48413,0,0,0,0,0,1,0,20170511,20170513
21_48413,0,0,0,0,0,0,1,20170511,20170513
32_48413,1,1,1,1,1,0,0,20170511,20170513
14_48414,0,0,0,0,0,1,0,20170511,20170513
32_48414,1,1,1,1,1,0,0,20170511,20170513
15_48415,1,1,1,1,1,0,0,20170511,20170513
14_48420,0,0,0,0,0,1,0,20170511,20170513
21_48420,0,0,0,0,0,0,1,20170511,20170513
32_48420,1,1,1,1,1,0,0,20170511,20170513
32_48421,1,1,1,1,1,0,0,20170511,20170513
32_48422,1,1,1,1,1,0,0,20170511,20170513
32_48423,1,1,1,1,1,0,0,20170511,20170513
32_48424,1,1,1,1,1,0,0,20170511,20170513
32_48425,1,1,1,1,1,0,0,20170511,20170513
10_48426,0,0,0,0,1,0,0,20170511,20170513
14_48426,0,0,0,0,0,1,0,20170511,20170513
14_48428,0,0,0,0,0,1,0,20170511,20170513
21_48428,0,0,0,0,0,0,1,20170511,20170513
32_48428,1,1,1,1,1,0,0,20170511,20170513
32_48429,1,1,1,1,1,0,0,20170511,20170513
32_48430,1,1,1,1,1,0,0,20170511,20170513
32_48431,1,1,1,1,1,0,0,20170511,20170513
10_48432,0,0,0,0,1,0,0,20170511,20170513
32_48433,1,1,1,1,1,0,0,20170511,20170513
14_48434,0,0,0,0,0,1,0,20170511,20170513
32_48434,1,1,1,1,1,0,0,20170511,20170513
32_48435,1,1,1,1,1,0,0,20170511,20170513
14_48436,0,0,0,0,0,1,0,20170511,20170513
15_48437,1,1,1,1,1,0,0,20170511,20170513
14_48438,0,0,0,0,0,1,0,20170511,20170513
32_48438,1,1,1,1,1,0,0,20170511,20170513
32_48439,1,1,1,1,1,0,0,20170511,20170513
32_48440,1,1,1,1,1,0,0,20170511,20170513
32_48442,1,1,1,1,1,0,0,20170511,20170513
32_48443,1,1,1,1,1,0,0,20170511,20170513
32_48444,1,1,1,1,1,0,0,20170511,20170513
32_48445,1,1,1,1,1,0,0,20170511,20170513
32_48446,1,1,1,1,1,0,0,20170511,20170513
32_48447,1,1,1,1,1,0,0,20170511,20170513
32_48448,1,1,1,1,1,0,0,20170511,20170513
14_48449,0,0,0,0,0,1,0,20170511,20170513
21_48449,0,0,0,0,0,0,1,20170511,20170513
32_48449,1,1,1,1,1,0,0,20170511,20170513
14_48450,0,0,0,0,0,1,0,20170511,20170513
32_48450,1,1,1,1,1,0,0,20170511,20170513
21_48451,0,0,0,0,0,0,1,20170511,20170513
32_48451,1,1,1,1,1,0,0,20170511,20170513
15_48452,1,1,1,1,1,0,0,20170511,20170513
14_48453,0,0,0,0,0,1,0,20170511,20170513
21_48453,0,0,0,0,0,0,1,20170511,20170513
32_48453,1,1,1,1,1,0,0,20170511,20170513
32_48454,1,1,1,1,1,0,0,20170511,20170513
14_48455,0,0,0,0,0,1,0,20170511,20170513
21_48455,0,0,0,0,0,0,1,20170511,20170513
32_48455,1,1,1,1,1,0,0,20170511,20170513
14_48456,0,0,0,0,0,1,0,20170511,20170513
21_48456,0,0,0,0,0,0,1,20170511,20170513
32_48456,1,1,1,1,1,0,0,20170511,20170513
32_48457,1,1,1,1,1,0,0,20170511,20170513
14_48458,0,0,0,0,0,1,0,20170511,20170513
21_48458,0,0,0,0,0,0,1,20170511,20170513
32_48458,1,1,1,1,1,0,0,20170511,20170513
32_48459,1,1,1,1,1,0,0,20170511,20170513
32_48461,1,1,1,1,1,0,0,20170511,20170513
14_48463,0,0,0,0,0,1,0,20170511,20170513
21_48463,0,0,0,0,0,0,1,20170511,20170513
32_48463,1,1,1,1,1,0,0,20170511,20170513
15_48464,1,1,1,1,1,0,0,20170511,20170513
15_48465,1,1,1,1,1,0,0,20170511,20170513
14_48466,0,0,0,0,0,1,0,20170511,20170513
32_48466,1,1,1,1,1,0,0,20170511,20170513
32_48467,1,1,1,1,1,0,0,20170511,20170513
13_48469,0,0,0,0,0,1,1,20170511,20170513
14_48469,0,0,0,0,0,1,0,20170511,20170513
21_48469,0,0,0,0,0,0,1,20170511,20170513
32_48469,1,1,1,1,1,0,0,20170511,20170513
15_48470,1,1,1,1,1,0,0,20170511,20170513
14_48668,0,0,0,0,0,1,0,20170511,20170513
15_48668,1,1,1,1,1,0,0,20170511,20170513
32_48668,1,1,1,1,1,0,0,20170511,20170513
14_48669,0,0,0,0,0,1,0,20170511,20170513
32_48669,1,1,1,1,1,0,0,20170511,20170513
15_48670,1,1,1,1,1,0,0,20170511,20170513
13_48671,0,0,0,0,0,1,1,20170511,20170513
32_48671,1,1,1,1,1,0,0,20170511,20170513
15_48672,1,1,1,1,1,0,0,20170511,20170513
13_48673,0,0,0,0,0,1,1,20170511,20170513
32_48673,1,1,1,1,1,0,0,20170511,20170513
15_48674,1,1,1,1,1,0,0,20170511,20170513
13_48675,0,0,0,0,0,1,1,20170511,20170513
14_48675,0,0,0,0,0,1,0,20170511,20170513
21_48675,0,0,0,0,0,0,1,20170511,20170513
32_48675,1,1,1,1,1,0,0,20170511,20170513
32_48676,1,1,1,1,1,0,0,20170511,20170513
15_48677,1,1,1,1,1,0,0,20170511,20170513
13_48678,0,0,0,0,0,1,1,20170511,20170513
14_48678,0,0,0,0,0,1,0,20170511,20170513
21_48678,0,0,0,0,0,0,1,20170511,20170513
32_48678,1,1,1,1,1,0,0,20170511,20170513
32_48679,1,1,1,1,1,0,0,20170511,20170513
15_48680,1,1,1,1,1,0,0,20170511,20170513
19_48681,0,0,1,0,0,0,0,20170511,20170513
14_49483,0,0,0,0,0,1,0,20170511,20170513
21_49483,0,0,0,0,0,0,1,20170511,20170513
32_49483,1,1,1,1,1,0,0,20170511,20170513
32_49500,1,1,1,1,1,0,0,20170511,20170513
14_49502,0,0,0,0,0,1,0,20170511,20170513
32_49502,1,1,1,1,1,0,0,20170511,20170513
15_49587,1,1,1,1,1,0,0,20170511,20170513
15_49588,1,1,1,1,1,0,0,20170511,20170513
13_49589,0,0,0,0,0,1,1,20170511,20170513
32_49589,1,1,1,1,1,0,0,20170511,20170513
46_49589,1,0,1,1,1,0,0,20170511,20170513
15_49590,1,1,1,1,1,0,0,20170511,20170513
34_49590,0,1,0,0,0,0,0,20170511,20170513
14_49591,0,0,0,0,0,1,0,20170511,20170513
32_49591,1,1,1,1,1,0,0,20170511,20170513
32_49592,1,1,1,1,1,0,0,20170511,20170513
13_49593,0,0,0,0,0,1,1,20170511,20170513
32_49593,1,1,1,1,1,0,0,20170511,20170513
32_49594,1,1,1,1,1,0,0,20170511,20170513
32_49595,1,1,1,1,1,0,0,20170511,20170513
15_49664,1,1,1,1,1,0,0,20170511,20170513
15_49665,1,1,1,1,1,0,0,20170511,20170513
15_49666,1,1,1,1,1,0,0,20170511,20170513
13_49667,0,0,0,0,0,1,1,20170511,20170513
32_49667,1,1,1,1,1,0,0,20170511,20170513
13_49668,0,0,0,0,0,1,1,20170511,20170513
32_49668,1,1,1,1,1,0,0,20170511,20170513
15_49669,1,1,1,1,1,0,0,20170511,20170513
13_49670,0,0,0,0,0,1,1,20170511,20170513
32_49670,1,1,1,1,1,0,0,20170511,20170513
15_49671,1,1,1,1,1,0,0,20170511,20170513
32_49672,1,1,1,1,1,0,0,20170511,20170513
32_49673,1,1,1,1,1,0,0,20170511,20170513
32_49674,1,1,1,1,1,0,0,20170511,20170513
32_49676,1,1,1,1,1,0,0,20170511,20170513
32_49677,1,1,1,1,1,0,0,20170511,20170513
15_49678,1,1,1,1,1,0,0,20170511,20170513
15_49689,1,1,1,1,1,0,0,20170701,20170809
15_49690,1,1,1,1,1,0,0,20170701,20170809
15_49691,1,1,1,1,1,0,0,20170701,20170809
15_49744,1,1,1,1,1,0,0,20170511,20170513
15_49916,1,1,1,1,1,0,0,20170511,20170513
14_49917,0,0,0,0,0,1,0,20170511,20170513
21_49917,0,0,0,0,0,0,1,20170511,20170513
32_49917,1,1,1,1,1,0,0,20170511,20170513
14_49918,0,0,0,0,0,1,0,20170511,20170513
21_49918,0,0,0,0,0,0,1,20170511,20170513
14_50118,0,0,0,0,0,1,0,20170511,20170513
32_50118,1,1,1,1,1,0,0,20170511,20170513
14_50119,0,0,0,0,0,1,0,20170511,20170513
32_50119,1,1,1,1,1,0,0,20170511,20170513
15_50120,1,1,1,1,1,0,0,20170511,20170513
14_50124,0,0,0,0,0,1,0,20170511,20170513
32_50124,1,1,1,1,1,0,0,20170511,20170513
14_50125,0,0,0,0,0,1,0,20170511,20170513
32_50125,1,1,1,1,1,0,0,20170511,20170513
32_50530,1,1,1,1,1,0,0,20170511,20170513
13_50531,0,0,0,0,0,1,1,20170511,20170513
14_50531,0,0,0,0,0,1,0,20170511,20170513
32_50531,1,1,1,1,1,0,0,20170511,20170513
32_50532,1,1,1,1,1,0,0,20170511,20170513
15_50994,1,1,1,1,1,0,0,20170511,20170513
15_50995,1,1,1,1,1,0,0,20170511,20170513
13_51093,0,0,0,0,0,1,1,20170514,20170809
32_51093,1,1,1,1,1,0,0,20170514,20170809
32_51094,1,1,1,1,1,0,0,20170514,20170809
32_51095,1,1,1,1,1,0,0,20170514,20170809
15_51096,1,1,1,1,1,0,0,20170514,20170809
15_51097,1,1,1,1,1,0,0,20170514,20170809
13_51098,0,0,0,0,0,1,1,20170514,20170809
32_51098,1,1,1,1,1,0,0,20170514,20170809
32_51099,1,1,1,1,1,0,0,20170514,20170809
15_51100,1,1,1,1,1,0,0,20170514,20170809
32_51101,1,1,1,1,1,0,0,20170514,20170809
32_51102,1,1,1,1,1,0,0,20170514,20170809
15_51103,1,1,1,1,1,0,0,20170514,20170809
15_51104,1,1,1,1,1,0,0,20170514,20170809
13_51105,0,0,0,0,0,1,1,20170514,20170809
32_51105,1,1,1,1,1,0,0,20170514,20170809
32_51106,1,1,1,1,1,0,0,20170514,20170809
15_51107,1,1,1,1,1,0,0,20170514,20170809
13_51108,0,0,0,0,0,1,1,20170514,20170809
32_51108,1,1,1,1,1,0,0,20170514,20170809
46_51108,1,0,1,1,1,0,0,20170514,20170809
14_51109,0,0,0,0,0,1,0,20170514,20170809
32_51109,1,1,1,1,1,0,0,20170514,20170809
14_51110,0,0,0,0,0,1,0,20170514,20170809
21_51110,0,0,0,0,0,0,1,20170514,20170809
32_51110,1,1,1,1,1,0,0,20170514,20170809
15_51111,1,1,1,1,1,0,0,20170514,20170809
15_51112,1,1,1,1,1,0,0,20170514,20170809
32_51113,1,1,1,1,1,0,0,20170514,20170809
14_51114,0,0,0,0,0,1,0,20170514,20170809
21_51114,0,0,0,0,0,0,1,20170514,20170809
15_51115,1,1,1,1,1,0,0,20170514,20170809
34_51115,0,1,0,0,0,0,0,20170514,20170809
15_51116,1,1,1,1,1,0,0,20170514,20170809
13_51117,0,0,0,0,0,1,1,20170514,20170809
32_51117,1,1,1,1,1,0,0,20170514,20170809
32_51118,1,1,1,1,1,0,0,20170514,20170809
14_51119,0,0,0,0,0,1,0,20170514,20170809
32_51119,1,1,1,1,1,0,0,20170514,20170809
34_51120,0,1,0,0,0,0,0,20170514,20170809
41_51120,1,0,1,1,1,0,0,20170514,20170809
15_51121,1,1,1,1,1,0,0,20170514,20170809
32_51122,1,1,1,1,1,0,0,20170514,20170809
14_51123,0,0,0,0,0,1,0,20170514,20170809
21_51123,0,0,0,0,0,0,1,20170514,20170809
32_51123,1,1,1,1,1,0,0,20170514,20170809
15_51124,1,1,1,1,1,0,0,20170514,20170809
32_51125,1,1,1,1,1,0,0,20170514,20170809
32_51126,1,1,1,1,1,0,0,20170514,20170809
14_51127,0,0,0,0,0,1,0,20170514,20170809
21_51127,0,0,0,0,0,0,1,20170514,20170809
32_51127,1,1,1,1,1,0,0,20170514,20170809
13_51128,0,0,0,0,0,1,1,20170514,20170809
14_51128,0,0,0,0,0,1,0,20170514,20170809
32_51128,1,1,1,1,1,0,0,20170514,20170809
15_51129,1,1,1,1,1,0,0,20170514,20170809
32_51130,1,1,1,1,1,0,0,20170514,20170809
32_51131,1,1,1,1,1,0,0,20170514,20170809
14_51132,0,0,0,0,0,1,0,20170514,20170809
21_51132,0,0,0,0,0,0,1,20170514,20170809
32_51132,1,1,1,1,1,0,0,20170514,20170809
14_51133,0,0,0,0,0,1,0,20170514,20170809
32_51133,1,1,1,1,1,0,0,20170514,20170809
15_51134,1,1,1,1,1,0,0,20170514,20170809
32_51137,1,1,1,1,1,0,0,20170514,20170809
32_51138,1,1,1,1,1,0,0,20170514,20170809
32_51139,1,1,1,1,1,0,0,20170514,20170809
32_51140,1,1,1,1,1,0,0,20170514,20170809
32_51141,1,1,1,1,1,0,0,20170514,20170809
32_51142,1,1,1,1,1,0,0,20170514,20170809
32_51143,1,1,1,1,1,0,0,20170514,20170809
14_51144,0,0,0,0,0,1,0,20170514,20170809
21_51144,0,0,0,0,0,0,1,20170514,20170809
32_51144,1,1,1,1,1,0,0,20170514,20170809
14_51145,0,0,0,0,0,1,0,20170514,20170809
32_51145,1,1,1,1,1,0,0,20170514,20170809
21_51146,0,0,0,0,0,0,1,20170514,20170809
32_51146,1,1,1,1,1,0,0,20170514,20170809
15_51147,1,1,1,1,1,0,0,20170514,20170809
14_51148,0,0,0,0,0,1,0,20170514,20170809
21_51148,0,0,0,0,0,0,1,20170514,20170809
32_51148,1,1,1,1,1,0,0,20170514,20170809
32_51149,1,1,1,1,1,0,0,20170514,20170809
14_51150,0,0,0,0,0,1,0,20170514,20170809
21_51150,0,0,0,0,0,0,1,20170514,20170809
32_51150,1,1,1,1,1,0,0,20170514,20170809
14_51152,0,0,0,0,0,1,0,20170514,20170809
21_51152,0,0,0,0,0,0,1,20170514,20170809
32_51152,1,1,1,1,1,0,0,20170514,20170809
32_51153,1,1,1,1,1,0,0,20170514,20170809
32_51154,1,1,1,1,1,0,0,20170514,20170809
32_51155,1,1,1,1,1,0,0,20170514,20170809
32_51156,1,1,1,1,1,0,0,20170514,20170809
32_51157,1,1,1,1,1,0,0,20170514,20170809
10_51158,0,0,0,0,1,0,0,20170514,20170809
14_51158,0,0,0,0,0,1,0,20170514,20170809
14_51159,0,0,0,0,0,1,0,20170514,20170809
21_51159,0,0,0,0,0,0,1,20170514,20170809
32_51159,1,1,1,1,1,0,0,20170514,20170809
32_51160,1,1,1,1,1,0,0,20170514,20170809
32_51161,1,1,1,1,1,0,0,20170514,20170809
32_51162,1,1,1,1,1,0,0,20170514,20170809
10_51163,0,0,0,0,1,0,0,20170514,20170809
32_51164,1,1,1,1,1,0,0,20170514,20170809
14_51165,0,0,0,0,0,1,0,20170514,20170809
32_51165,1,1,1,1,1,0,0,20170514,20170809
32_51166,1,1,1,1,1,0,0,20170514,20170809
14_51167,0,0,0,0,0,1,0,20170514,20170809
15_51168,1,1,1,1,1,0,0,20170514,20170809
14_51169,0,0,0,0,0,1,0,20170514,20170809
32_51169,1,1,1,1,1,0,0,20170514,20170809
32_51170,1,1,1,1,1,0,0,20170514,20170809
32_51171,1,1,1,1,1,0,0,20170514,20170809
13_51176,0,0,0,0,0,1,1,20170514,20170809
14_51176,0,0,0,0,0,1,0,20170514,20170809
32_51176,1,1,1,1,1,0,0,20170514,20170809
32_51177,1,1,1,1,1,0,0,20170514,20170809
32_51178,1,1,1,1,1,0,0,20170514,20170809
14_51179,0,0,0,0,0,1,0,20170514,20170809
21_51179,0,0,0,0,0,0,1,20170514,20170809
32_51179,1,1,1,1,1,0,0,20170514,20170809
15_51180,1,1,1,1,1,0,0,20170514,20170809
15_51181,1,1,1,1,1,0,0,20170514,20170809
14_51182,0,0,0,0,0,1,0,20170514,20170809
32_51182,1,1,1,1,1,0,0,20170514,20170809
32_51183,1,1,1,1,1,0,0,20170514,20170809
32_51184,1,1,1,1,1,0,0,20170514,20170809
13_51185,0,0,0,0,0,1,1,20170514,20170809
14_51185,0,0,0,0,0,1,0,20170514,20170809
21_51185,0,0,0,0,0,0,1,20170514,20170809
32_51185,1,1,1,1,1,0,0,20170514,20170809
15_51186,1,1,1,1,1,0,0,20170514,20170809
14_51194,0,0,0,0,0,1,0,20170514,20170809
