service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
286,0,0,0,0,0,0,0,20190530,20190828
287,0,0,0,0,0,0,0,20190530,20190828
288,0,0,0,0,0,0,0,20190530,20190828
311,0,0,0,0,0,1,0,20190530,20190828
317,0,1,0,0,0,0,0,20190530,20190828
318,0,0,0,1,0,0,0,20190530,20190828
336,0,0,0,0,0,0,0,20190530,20190828
337,0,0,0,0,0,0,0,20190530,20190828
338,0,0,0,0,0,0,0,20190530,20190828
339,0,0,0,0,0,0,0,20190530,20190828
340,0,0,0,0,0,0,0,20190530,20190828
341,0,0,0,0,0,0,0,20190530,20190828
342,0,0,0,0,0,0,0,20190530,20190828
343,0,0,0,0,0,0,0,20190530,20190828
344,0,0,0,0,0,0,0,20190530,20190828
345,0,0,0,0,0,0,0,20190530,20190828
346,0,0,0,0,0,0,0,20190530,20190828
347,0,0,0,0,0,0,0,20190530,20190828
348,0,0,0,0,0,0,0,20190530,20190828
349,0,0,0,0,0,0,0,20190530,20190828
350,0,0,0,0,0,0,0,20190530,20190828
351,0,0,0,0,0,0,0,20190530,20190828
352,1,1,1,1,1,0,0,20190530,20190828
353,1,1,1,1,1,0,0,20190530,20190828
354,0,0,0,0,0,1,0,20190530,20190828
357,1,1,1,1,1,0,0,20190530,20190828
358,1,1,1,1,1,0,0,20190530,20190828
360,1,1,1,1,1,0,0,20190530,20190828
361,1,1,1,1,1,0,0,20190530,20190828
362,1,1,1,1,1,0,0,20190530,20190828
363,0,0,0,0,1,0,0,20190530,20190828
365,0,0,0,0,1,0,0,20190530,20190828
366,0,0,0,0,1,0,0,20190530,20190828
367,0,0,0,0,1,0,0,20190530,20190828
368,0,0,0,0,1,0,0,20190530,20190828
369,0,0,0,0,0,1,0,20190530,20190828
370,0,0,0,0,0,1,0,20190530,20190828
371,0,0,0,0,0,1,0,20190530,20190828
373,0,0,0,0,0,1,0,20190530,20190828
374,0,0,0,0,0,1,0,20190530,20190828
375,0,0,0,0,0,0,1,20190530,20190828
376,0,0,0,0,0,0,1,20190530,20190828
377,0,0,0,0,0,0,1,20190530,20190828
378,0,0,0,0,0,0,1,20190530,20190828
380,0,0,0,0,0,0,1,20190530,20190828
390,0,0,0,0,0,1,0,20190530,20190828
392,0,0,0,0,0,1,0,20190530,20190828
394,0,0,0,0,0,0,0,20190530,20190828
395,0,0,0,0,0,0,0,20190530,20190828
396,0,0,0,0,0,0,0,20190530,20190828
397,0,0,0,0,0,0,0,20190530,20190828
403,0,0,0,0,0,1,0,20190530,20190828
413,0,0,0,0,0,0,0,20190530,20190828
414,1,0,1,0,1,0,0,20190530,20190828
415,0,0,0,0,0,0,0,20190530,20190828
416,0,0,0,0,0,0,1,20190530,20190828
421,1,1,1,1,1,0,0,20190530,20190828
S64455_403,0,0,0,0,0,1,0,20190530,20190601
S64455_392,0,0,0,0,0,1,0,20190530,20190601
S64455_390,0,0,0,0,0,1,0,20190530,20190601
S64588_403,0,0,0,0,0,1,0,20190602,20190828
S64588_392,0,0,0,0,0,1,0,20190602,20190828
S64588_390,0,0,0,0,0,1,0,20190602,20190828
S64457_403,0,0,0,0,0,1,0,20190530,20190601
S64457_392,0,0,0,0,0,1,0,20190530,20190601
S64457_390,0,0,0,0,0,1,0,20190530,20190601
S64589_403,0,0,0,0,0,1,0,20190602,20190828
S64589_392,0,0,0,0,0,1,0,20190602,20190828
S64589_390,0,0,0,0,0,1,0,20190602,20190828
S64456_403,0,0,0,0,0,1,0,20190530,20190601
S64456_392,0,0,0,0,0,1,0,20190530,20190601
S64456_390,0,0,0,0,0,1,0,20190530,20190601
S64590_403,0,0,0,0,0,1,0,20190602,20190828
S64590_392,0,0,0,0,0,1,0,20190602,20190828
S64590_390,0,0,0,0,0,1,0,20190602,20190828
S64459_403,0,0,0,0,0,1,0,20190530,20190601
S64459_392,0,0,0,0,0,1,0,20190530,20190601
S64459_390,0,0,0,0,0,1,0,20190530,20190601
S64591_403,0,0,0,0,0,1,0,20190602,20190828
S64591_392,0,0,0,0,0,1,0,20190602,20190828
S64591_390,0,0,0,0,0,1,0,20190602,20190828
S64461_403,0,0,0,0,0,1,0,20190530,20190601
S64461_392,0,0,0,0,0,1,0,20190530,20190601
S64461_390,0,0,0,0,0,1,0,20190530,20190601
S64592_392,0,0,0,0,0,1,0,20190602,20190828
S64592_390,0,0,0,0,0,1,0,20190602,20190828
S62380_359,1,1,1,1,1,0,0,20190530,20190615
S64318_359,1,1,1,1,1,0,0,20190616,20190828
S63887_372,0,0,0,0,0,1,0,20190530,20190615
S63887_359,1,1,1,1,1,0,0,20190530,20190615
S63887_364,0,0,0,0,1,0,0,20190530,20190615
S63887_379,0,0,0,0,0,0,1,20190530,20190615
S64326_372,0,0,0,0,0,1,0,20190616,20190828
S64326_359,1,1,1,1,1,0,0,20190616,20190828
S64326_364,0,0,0,0,1,0,0,20190616,20190828
S64326_379,0,0,0,0,0,0,1,20190616,20190828
S62388_359,1,1,1,1,1,0,0,20190530,20190615
S64330_359,1,1,1,1,1,0,0,20190616,20190828
S62390_359,1,1,1,1,1,0,0,20190530,20190615
S64331_359,1,1,1,1,1,0,0,20190616,20190828
S64405_400,0,0,0,0,0,1,0,20190530,20190601
S64405_391,0,0,0,0,0,1,0,20190530,20190601
S64405_389,0,0,0,0,0,1,0,20190530,20190601
S64753_400,0,0,0,0,0,1,0,20190602,20190828
S64753_391,0,0,0,0,0,1,0,20190602,20190828
S64753_389,0,0,0,0,0,1,0,20190602,20190828
S64407_400,0,0,0,0,0,1,0,20190530,20190601
S64407_391,0,0,0,0,0,1,0,20190530,20190601
S64407_389,0,0,0,0,0,1,0,20190530,20190601
S64755_391,0,0,0,0,0,1,0,20190602,20190828
S64755_389,0,0,0,0,0,1,0,20190602,20190828
S44604_244,0,0,0,0,0,0,0,20190530,20190706
S63828_244,0,0,0,0,0,0,0,20190707,20190828
S54170_245,0,0,0,0,0,0,0,20190530,20190706
S63829_245,0,0,0,0,0,0,0,20190707,20190828
S64406_389,0,0,0,0,0,1,0,20190530,20190601
S64754_389,0,0,0,0,0,1,0,20190602,20190828
S64408_400,0,0,0,0,0,1,0,20190530,20190601
S64408_391,0,0,0,0,0,1,0,20190530,20190601
S64408_389,0,0,0,0,0,1,0,20190530,20190601
S64756_400,0,0,0,0,0,1,0,20190602,20190828
S64756_391,0,0,0,0,0,1,0,20190602,20190828
S64756_389,0,0,0,0,0,1,0,20190602,20190828
S64409_389,0,0,0,0,0,1,0,20190530,20190601
S64757_389,0,0,0,0,0,1,0,20190602,20190828
S64410_400,0,0,0,0,0,1,0,20190530,20190601
S64410_391,0,0,0,0,0,1,0,20190530,20190601
S64410_389,0,0,0,0,0,1,0,20190530,20190601
S64758_391,0,0,0,0,0,1,0,20190602,20190828
S64758_389,0,0,0,0,0,1,0,20190602,20190828
S64335_390,0,0,0,0,0,1,0,20190530,20190601
S64813_390,0,0,0,0,0,1,0,20190602,20190828
S64813_424,0,0,0,0,0,1,0,20190602,20190828
S64644_403,0,0,0,0,0,1,0,20190602,20190828
S64645_403,0,0,0,0,0,1,0,20190602,20190828
S64646_403,0,0,0,0,0,1,0,20190602,20190828
S64647_403,0,0,0,0,0,1,0,20190602,20190828
S64648_403,0,0,0,0,0,1,0,20190602,20190828
S64649_403,0,0,0,0,0,1,0,20190602,20190828
S64710_92,0,0,0,0,0,0,1,20190602,20190828
S64493_403,0,0,0,0,0,1,0,20190530,20190601
S64493_392,0,0,0,0,0,1,0,20190530,20190601
S64493_390,0,0,0,0,0,1,0,20190530,20190601
S64624_403,0,0,0,0,0,1,0,20190602,20190828
S64624_392,0,0,0,0,0,1,0,20190602,20190828
S64624_390,0,0,0,0,0,1,0,20190602,20190828
S64624_424,0,0,0,0,0,1,0,20190602,20190828
S64494_403,0,0,0,0,0,1,0,20190530,20190601
S64494_392,0,0,0,0,0,1,0,20190530,20190601
S64494_390,0,0,0,0,0,1,0,20190530,20190601
S64625_403,0,0,0,0,0,1,0,20190602,20190828
S64625_392,0,0,0,0,0,1,0,20190602,20190828
S64625_390,0,0,0,0,0,1,0,20190602,20190828
S64495_403,0,0,0,0,0,1,0,20190530,20190601
S64495_392,0,0,0,0,0,1,0,20190530,20190601
S64495_390,0,0,0,0,0,1,0,20190530,20190601
S64626_403,0,0,0,0,0,1,0,20190602,20190828
S64626_392,0,0,0,0,0,1,0,20190602,20190828
S64626_390,0,0,0,0,0,1,0,20190602,20190828
S64496_403,0,0,0,0,0,1,0,20190530,20190601
S64496_392,0,0,0,0,0,1,0,20190530,20190601
S64496_390,0,0,0,0,0,1,0,20190530,20190601
S64627_403,0,0,0,0,0,1,0,20190602,20190828
S64627_392,0,0,0,0,0,1,0,20190602,20190828
S64627_390,0,0,0,0,0,1,0,20190602,20190828
S64628_403,0,0,0,0,0,1,0,20190602,20190828
S64628_392,0,0,0,0,0,1,0,20190602,20190828
S64628_424,0,0,0,0,0,1,0,20190602,20190828
S64107_403,0,0,0,0,0,1,0,20190530,20190601
S64629_403,0,0,0,0,0,1,0,20190602,20190828
S64629_392,0,0,0,0,0,1,0,20190602,20190828
S64497_403,0,0,0,0,0,1,0,20190530,20190601
S64497_392,0,0,0,0,0,1,0,20190530,20190601
S64497_390,0,0,0,0,0,1,0,20190530,20190601
S64630_403,0,0,0,0,0,1,0,20190602,20190828
S64630_392,0,0,0,0,0,1,0,20190602,20190828
S64630_390,0,0,0,0,0,1,0,20190602,20190828
S64630_424,0,0,0,0,0,1,0,20190602,20190828
S64498_392,0,0,0,0,0,1,0,20190530,20190601
S64498_390,0,0,0,0,0,1,0,20190530,20190601
S64631_403,0,0,0,0,0,1,0,20190602,20190828
S64631_392,0,0,0,0,0,1,0,20190602,20190828
S64631_390,0,0,0,0,0,1,0,20190602,20190828
S64631_424,0,0,0,0,0,1,0,20190602,20190828
S64499_403,0,0,0,0,0,1,0,20190530,20190601
S64499_392,0,0,0,0,0,1,0,20190530,20190601
S64499_390,0,0,0,0,0,1,0,20190530,20190601
S64632_403,0,0,0,0,0,1,0,20190602,20190828
S64632_392,0,0,0,0,0,1,0,20190602,20190828
S64632_390,0,0,0,0,0,1,0,20190602,20190828
S64639_403,0,0,0,0,0,1,0,20190602,20190828
S64640_403,0,0,0,0,0,1,0,20190602,20190828
S64641_403,0,0,0,0,0,1,0,20190602,20190828
S64642_403,0,0,0,0,0,1,0,20190602,20190828
S64643_403,0,0,0,0,0,1,0,20190602,20190828
S64663_403,0,0,0,0,0,1,0,20190602,20190828
S64480_403,0,0,0,0,0,1,0,20190530,20190601
S64480_392,0,0,0,0,0,1,0,20190530,20190601
S64480_390,0,0,0,0,0,1,0,20190530,20190601
S64664_403,0,0,0,0,0,1,0,20190602,20190828
S64664_392,0,0,0,0,0,1,0,20190602,20190828
S64664_390,0,0,0,0,0,1,0,20190602,20190828
S64665_403,0,0,0,0,0,1,0,20190602,20190828
S64482_403,0,0,0,0,0,1,0,20190530,20190601
S64482_392,0,0,0,0,0,1,0,20190530,20190601
S64482_390,0,0,0,0,0,1,0,20190530,20190601
S64666_403,0,0,0,0,0,1,0,20190602,20190828
S64666_392,0,0,0,0,0,1,0,20190602,20190828
S64666_390,0,0,0,0,0,1,0,20190602,20190828
S64666_424,0,0,0,0,0,1,0,20190602,20190828
S64483_403,0,0,0,0,0,1,0,20190530,20190601
S64483_392,0,0,0,0,0,1,0,20190530,20190601
S64483_390,0,0,0,0,0,1,0,20190530,20190601
S64667_403,0,0,0,0,0,1,0,20190602,20190828
S64667_392,0,0,0,0,0,1,0,20190602,20190828
S64667_390,0,0,0,0,0,1,0,20190602,20190828
S64484_403,0,0,0,0,0,1,0,20190530,20190601
S64484_392,0,0,0,0,0,1,0,20190530,20190601
S64484_390,0,0,0,0,0,1,0,20190530,20190601
S64668_403,0,0,0,0,0,1,0,20190602,20190828
S64668_392,0,0,0,0,0,1,0,20190602,20190828
S64668_390,0,0,0,0,0,1,0,20190602,20190828
S64668_424,0,0,0,0,0,1,0,20190602,20190828
S64669_403,0,0,0,0,0,1,0,20190602,20190828
S64670_403,0,0,0,0,0,1,0,20190602,20190828
S64487_403,0,0,0,0,0,1,0,20190530,20190601
S64487_392,0,0,0,0,0,1,0,20190530,20190601
S64487_390,0,0,0,0,0,1,0,20190530,20190601
S64671_403,0,0,0,0,0,1,0,20190602,20190828
S64671_392,0,0,0,0,0,1,0,20190602,20190828
S64671_390,0,0,0,0,0,1,0,20190602,20190828
S64342_403,0,0,0,0,0,1,0,20190530,20190601
S64672_403,0,0,0,0,0,1,0,20190602,20190828
S64672_392,0,0,0,0,0,1,0,20190602,20190828
S64673_403,0,0,0,0,0,1,0,20190602,20190828
S64673_392,0,0,0,0,0,1,0,20190602,20190828
S64674_403,0,0,0,0,0,1,0,20190602,20190828
S64488_403,0,0,0,0,0,1,0,20190530,20190601
S64488_392,0,0,0,0,0,1,0,20190530,20190601
S64488_390,0,0,0,0,0,1,0,20190530,20190601
S64675_403,0,0,0,0,0,1,0,20190602,20190828
S64675_392,0,0,0,0,0,1,0,20190602,20190828
S64675_390,0,0,0,0,0,1,0,20190602,20190828
S64489_403,0,0,0,0,0,1,0,20190530,20190601
S64489_392,0,0,0,0,0,1,0,20190530,20190601
S64489_390,0,0,0,0,0,1,0,20190530,20190601
S64676_403,0,0,0,0,0,1,0,20190602,20190828
S64676_392,0,0,0,0,0,1,0,20190602,20190828
S64676_390,0,0,0,0,0,1,0,20190602,20190828
S64486_403,0,0,0,0,0,1,0,20190530,20190601
S64486_392,0,0,0,0,0,1,0,20190530,20190601
S64486_390,0,0,0,0,0,1,0,20190530,20190601
S64703_392,0,0,0,0,0,1,0,20190602,20190828
S64703_390,0,0,0,0,0,1,0,20190602,20190828
S64677_403,0,0,0,0,0,1,0,20190602,20190828
S64289_403,0,0,0,0,0,1,0,20190530,20190601
S64289_390,0,0,0,0,0,1,0,20190530,20190601
S64678_403,0,0,0,0,0,1,0,20190602,20190828
S64678_390,0,0,0,0,0,1,0,20190602,20190828
S64679_403,0,0,0,0,0,1,0,20190602,20190828
S64502_403,0,0,0,0,0,1,0,20190530,20190601
S64502_392,0,0,0,0,0,1,0,20190530,20190601
S64502_390,0,0,0,0,0,1,0,20190530,20190601
S64680_403,0,0,0,0,0,1,0,20190602,20190828
S64680_390,0,0,0,0,0,1,0,20190602,20190828
S64681_403,0,0,0,0,0,1,0,20190602,20190828
S64696_403,0,0,0,0,0,1,0,20190602,20190828
S64485_403,0,0,0,0,0,1,0,20190530,20190601
S64485_392,0,0,0,0,0,1,0,20190530,20190601
S64485_390,0,0,0,0,0,1,0,20190530,20190601
S64701_403,0,0,0,0,0,1,0,20190602,20190828
S64701_392,0,0,0,0,0,1,0,20190602,20190828
S64701_390,0,0,0,0,0,1,0,20190602,20190828
S64702_403,0,0,0,0,0,1,0,20190602,20190828
S64500_403,0,0,0,0,0,1,0,20190530,20190601
S64500_392,0,0,0,0,0,1,0,20190530,20190601
S64500_390,0,0,0,0,0,1,0,20190530,20190601
S64633_403,0,0,0,0,0,1,0,20190602,20190828
S64633_392,0,0,0,0,0,1,0,20190602,20190828
S64633_390,0,0,0,0,0,1,0,20190602,20190828
S64501_403,0,0,0,0,0,1,0,20190530,20190601
S64501_392,0,0,0,0,0,1,0,20190530,20190601
S64501_390,0,0,0,0,0,1,0,20190530,20190601
S64634_403,0,0,0,0,0,1,0,20190602,20190828
S64634_392,0,0,0,0,0,1,0,20190602,20190828
S64634_390,0,0,0,0,0,1,0,20190602,20190828
S63381_32,1,1,1,1,1,0,0,20190530,20190608
S63381_14,0,0,0,0,0,1,0,20190530,20190608
S63381_21,0,0,0,0,0,0,1,20190530,20190608
S64682_32,1,1,1,1,1,0,0,20190609,20190828
S64682_14,0,0,0,0,0,1,0,20190609,20190828
S64682_21,0,0,0,0,0,0,1,20190609,20190828
S63382_32,1,1,1,1,1,0,0,20190530,20190608
S64683_32,1,1,1,1,1,0,0,20190609,20190828
S63383_15,1,1,1,1,1,0,0,20190530,20190608
S64684_15,1,1,1,1,1,0,0,20190609,20190828
S63384_32,1,1,1,1,1,0,0,20190530,20190608
S63384_13,1,1,1,1,1,0,0,20190530,20190608
S63384_14,0,0,0,0,0,1,0,20190530,20190608
S63384_21,0,0,0,0,0,0,1,20190530,20190608
S64685_32,1,1,1,1,1,0,0,20190609,20190828
S64685_13,1,1,1,1,1,0,0,20190609,20190828
S64685_14,0,0,0,0,0,1,0,20190609,20190828
S64685_21,0,0,0,0,0,0,1,20190609,20190828
S63385_32,1,1,1,1,1,0,0,20190530,20190608
S64686_32,1,1,1,1,1,0,0,20190609,20190828
S63386_15,1,1,1,1,1,0,0,20190530,20190608
S64687_15,1,1,1,1,1,0,0,20190609,20190828
S63389_32,1,1,1,1,1,0,0,20190530,20190608
S63389_13,1,1,1,1,1,0,0,20190530,20190608
S63389_14,0,0,0,0,0,1,0,20190530,20190608
S63389_21,0,0,0,0,0,0,1,20190530,20190608
S64688_32,1,1,1,1,1,0,0,20190609,20190828
S64688_13,1,1,1,1,1,0,0,20190609,20190828
S64688_14,0,0,0,0,0,1,0,20190609,20190828
S64688_21,0,0,0,0,0,0,1,20190609,20190828
S63390_15,1,1,1,1,1,0,0,20190530,20190608
S64689_15,1,1,1,1,1,0,0,20190609,20190828
S63391_32,1,1,1,1,1,0,0,20190530,20190608
S63391_13,1,1,1,1,1,0,0,20190530,20190608
S63391_14,0,0,0,0,0,1,0,20190530,20190608
S63391_21,0,0,0,0,0,0,1,20190530,20190608
S64690_32,1,1,1,1,1,0,0,20190609,20190828
S64690_13,1,1,1,1,1,0,0,20190609,20190828
S64690_14,0,0,0,0,0,1,0,20190609,20190828
S64690_21,0,0,0,0,0,0,1,20190609,20190828
S63392_15,1,1,1,1,1,0,0,20190530,20190608
S64693_15,1,1,1,1,1,0,0,20190609,20190828
S63393_15,1,1,1,1,1,0,0,20190530,20190608
S64694_15,1,1,1,1,1,0,0,20190609,20190828
S63394_32,1,1,1,1,1,0,0,20190530,20190608
S63394_13,1,1,1,1,1,0,0,20190530,20190608
S63394_15,1,1,1,1,1,0,0,20190530,20190608
S64695_32,1,1,1,1,1,0,0,20190609,20190828
S64695_13,1,1,1,1,1,0,0,20190609,20190828
S64695_15,1,1,1,1,1,0,0,20190609,20190828
S63395_15,1,1,1,1,1,0,0,20190530,20190608
S64697_15,1,1,1,1,1,0,0,20190609,20190828
S63396_32,1,1,1,1,1,0,0,20190530,20190608
S64698_32,1,1,1,1,1,0,0,20190609,20190828
S61248_15,1,1,1,1,1,0,0,20190530,20190608
S64700_15,1,1,1,1,1,0,0,20190609,20190828
S64711_92,0,0,0,0,0,0,1,20190602,20190828
S64712_92,0,0,0,0,0,0,1,20190602,20190828
S62399_359,1,1,1,1,1,0,0,20190530,20190615
S64332_359,1,1,1,1,1,0,0,20190616,20190828
S64713_92,0,0,0,0,0,0,1,20190602,20190828
S64650_403,0,0,0,0,0,1,0,20190602,20190828
S64650_92,0,0,0,0,0,0,1,20190602,20190828
S64651_403,0,0,0,0,0,1,0,20190602,20190828
S64652_403,0,0,0,0,0,1,0,20190602,20190828
S64652_92,0,0,0,0,0,0,1,20190602,20190828
S64481_416,0,0,0,0,0,0,1,20190530,20190601
S64481_311,0,0,0,0,0,1,0,20190530,20190601
S64481_392,0,0,0,0,0,1,0,20190530,20190601
S64481_390,0,0,0,0,0,1,0,20190530,20190601
S64481_92,0,0,0,0,0,0,1,20190530,20190601
S64481_417,0,0,0,0,0,0,1,20190530,20190601
S64598_416,0,0,0,0,0,0,1,20190602,20190828
S64598_311,0,0,0,0,0,1,0,20190602,20190828
S64598_392,0,0,0,0,0,1,0,20190602,20190828
S64598_390,0,0,0,0,0,1,0,20190602,20190828
S64598_417,0,0,0,0,0,0,1,20190602,20190828
S64598_92,0,0,0,0,0,0,1,20190602,20190828
S64490_403,0,0,0,0,0,1,0,20190530,20190601
S64490_392,0,0,0,0,0,1,0,20190530,20190601
S64490_390,0,0,0,0,0,1,0,20190530,20190601
S64599_403,0,0,0,0,0,1,0,20190602,20190828
S64599_392,0,0,0,0,0,1,0,20190602,20190828
S64599_390,0,0,0,0,0,1,0,20190602,20190828
S64599_92,0,0,0,0,0,0,1,20190602,20190828
S64316_390,0,0,0,0,0,1,0,20190530,20190601
S64601_392,0,0,0,0,0,1,0,20190602,20190828
S64601_390,0,0,0,0,0,1,0,20190602,20190828
S64478_403,0,0,0,0,0,1,0,20190530,20190601
S64478_392,0,0,0,0,0,1,0,20190530,20190601
S64478_390,0,0,0,0,0,1,0,20190530,20190601
S64602_403,0,0,0,0,0,1,0,20190602,20190828
S64602_392,0,0,0,0,0,1,0,20190602,20190828
S64602_390,0,0,0,0,0,1,0,20190602,20190828
S64602_92,0,0,0,0,0,0,1,20190602,20190828
S64469_403,0,0,0,0,0,1,0,20190530,20190601
S64469_392,0,0,0,0,0,1,0,20190530,20190601
S64469_390,0,0,0,0,0,1,0,20190530,20190601
S64603_403,0,0,0,0,0,1,0,20190602,20190828
S64603_392,0,0,0,0,0,1,0,20190602,20190828
S64603_390,0,0,0,0,0,1,0,20190602,20190828
S64604_392,0,0,0,0,0,1,0,20190602,20190828
S64470_416,0,0,0,0,0,0,1,20190530,20190601
S64470_311,0,0,0,0,0,1,0,20190530,20190601
S64470_390,0,0,0,0,0,1,0,20190530,20190601
S64470_417,0,0,0,0,0,0,1,20190530,20190601
S64470_92,0,0,0,0,0,0,1,20190530,20190601
S64605_416,0,0,0,0,0,0,1,20190602,20190828
S64605_311,0,0,0,0,0,1,0,20190602,20190828
S64605_392,0,0,0,0,0,1,0,20190602,20190828
S64605_390,0,0,0,0,0,1,0,20190602,20190828
S64605_92,0,0,0,0,0,0,1,20190602,20190828
S64605_417,0,0,0,0,0,0,1,20190602,20190828
S64653_403,0,0,0,0,0,1,0,20190602,20190828
S64653_92,0,0,0,0,0,0,1,20190602,20190828
S64655_403,0,0,0,0,0,1,0,20190602,20190828
S64655_92,0,0,0,0,0,0,1,20190602,20190828
S64492_403,0,0,0,0,0,1,0,20190530,20190601
S64654_403,0,0,0,0,0,1,0,20190602,20190828
S64654_92,0,0,0,0,0,0,1,20190602,20190828
S64656_403,0,0,0,0,0,1,0,20190602,20190828
S64491_392,0,0,0,0,0,1,0,20190530,20190601
S64491_390,0,0,0,0,0,1,0,20190530,20190601
S64716_392,0,0,0,0,0,1,0,20190602,20190828
S64716_390,0,0,0,0,0,1,0,20190602,20190828
S64341_403,0,0,0,0,0,1,0,20190530,20190601
S64718_92,0,0,0,0,0,0,1,20190602,20190828
S62921_32,1,1,1,1,1,0,0,20190530,20190601
