service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
212,0,0,0,0,0,0,0,20190801,20191030
213,0,0,0,0,0,0,0,20190801,20191030
215,0,0,0,0,0,0,0,20190801,20191030
216,0,0,0,0,0,0,0,20190801,20191030
217,0,0,0,0,0,0,0,20190801,20191030
218,0,0,0,0,0,0,0,20190801,20191030
219,0,0,0,0,0,0,0,20190801,20191030
220,0,0,0,0,0,0,0,20190801,20191030
221,0,0,0,0,0,0,0,20190801,20191030
223,0,0,0,0,0,0,0,20190801,20191030
224,0,0,0,0,0,0,0,20190801,20191030
225,0,0,0,0,0,0,0,20190801,20191030
226,0,0,0,0,0,0,0,20190801,20191030
227,0,0,0,0,0,0,0,20190801,20191030
228,0,0,0,0,0,0,0,20190801,20191030
229,0,0,0,0,0,0,0,20190801,20191030
230,0,0,0,0,0,0,0,20190801,20191030
231,0,0,0,0,0,0,0,20190801,20191030
232,0,0,0,0,0,0,0,20190801,20191030
233,0,0,0,0,0,0,0,20190801,20191030
234,0,0,0,0,0,0,0,20190801,20191030
237,0,0,0,0,0,0,0,20190801,20191030
238,0,0,0,0,0,0,0,20190801,20191030
239,0,0,0,0,0,0,0,20190801,20191030
240,0,0,0,0,0,0,0,20190801,20191030
241,0,0,0,0,0,0,0,20190801,20191030
242,0,0,0,0,0,0,0,20190801,20191030
243,0,0,0,0,0,0,0,20190801,20191030
244,0,0,0,0,0,0,0,20190801,20191030
245,0,0,0,0,0,0,0,20190801,20191030
246,0,0,0,0,0,0,0,20190801,20191030
247,0,0,0,0,0,0,0,20190801,20191030
248,0,0,0,0,0,0,0,20190801,20191030
249,0,0,0,0,0,0,0,20190801,20191030
250,0,0,0,0,0,0,0,20190801,20191030
252,1,1,1,1,1,0,0,20190801,20191030
254,0,0,0,0,0,0,0,20190801,20191030
255,0,0,0,0,0,0,0,20190801,20191030
256,0,0,0,0,0,0,0,20190801,20191030
257,0,0,0,0,0,0,0,20190801,20191030
262,0,0,0,0,0,0,0,20190801,20191030
263,0,0,0,0,0,0,0,20190801,20191030
264,0,0,0,0,0,0,0,20190801,20191030
265,0,0,0,0,0,0,0,20190801,20191030
266,0,0,0,0,0,0,0,20190801,20191030
267,0,0,0,0,0,0,0,20190801,20191030
268,0,0,0,0,0,0,0,20190801,20191030
269,0,0,0,0,0,0,0,20190801,20191030
271,0,0,0,0,0,0,0,20190801,20191030
272,0,0,0,0,0,0,0,20190801,20191030
285,0,0,0,0,0,0,0,20190801,20191030
286,0,0,0,0,0,0,0,20190801,20191030
287,0,0,0,0,0,0,0,20190801,20191030
288,0,0,0,0,0,0,0,20190801,20191030
317,0,1,0,0,0,0,0,20190801,20191030
318,0,0,0,1,0,0,0,20190801,20191030
336,0,0,0,0,0,0,0,20190801,20191030
337,0,0,0,0,0,0,0,20190801,20191030
338,0,0,0,0,0,0,0,20190801,20191030
339,0,0,0,0,0,0,0,20190801,20191030
340,0,0,0,0,0,0,0,20190801,20191030
341,0,0,0,0,0,0,0,20190801,20191030
342,0,0,0,0,0,0,0,20190801,20191030
343,0,0,0,0,0,0,0,20190801,20191030
344,0,0,0,0,0,0,0,20190801,20191030
345,0,0,0,0,0,0,0,20190801,20191030
346,0,0,0,0,0,0,0,20190801,20191030
347,0,0,0,0,0,0,0,20190801,20191030
348,0,0,0,0,0,0,0,20190801,20191030
349,0,0,0,0,0,0,0,20190801,20191030
350,0,0,0,0,0,0,0,20190801,20191030
351,0,0,0,0,0,0,0,20190801,20191030
352,1,1,1,1,1,0,0,20190801,20191030
353,1,1,1,1,1,0,0,20190801,20191030
354,0,0,0,0,0,1,0,20190801,20191030
357,1,1,1,1,1,0,0,20190801,20191030
358,1,1,1,1,1,0,0,20190801,20191030
359,1,1,1,1,1,0,0,20190801,20191030
360,1,1,1,1,1,0,0,20190801,20191030
361,1,1,1,1,1,0,0,20190801,20191030
362,1,1,1,1,1,0,0,20190801,20191030
363,0,0,0,0,1,0,0,20190801,20191030
364,0,0,0,0,1,0,0,20190801,20191030
365,0,0,0,0,1,0,0,20190801,20191030
366,0,0,0,0,1,0,0,20190801,20191030
367,0,0,0,0,1,0,0,20190801,20191030
368,0,0,0,0,1,0,0,20190801,20191030
369,0,0,0,0,0,1,0,20190801,20191030
370,0,0,0,0,0,1,0,20190801,20191030
371,0,0,0,0,0,1,0,20190801,20191030
372,0,0,0,0,0,1,0,20190801,20191030
373,0,0,0,0,0,1,0,20190801,20191030
374,0,0,0,0,0,1,0,20190801,20191030
375,0,0,0,0,0,0,1,20190801,20191030
376,0,0,0,0,0,0,1,20190801,20191030
377,0,0,0,0,0,0,1,20190801,20191030
378,0,0,0,0,0,0,1,20190801,20191030
379,0,0,0,0,0,0,1,20190801,20191030
380,0,0,0,0,0,0,1,20190801,20191030
385,0,0,0,0,0,1,0,20190801,20191030
390,0,0,0,0,0,1,0,20190801,20191030
394,0,0,0,0,0,0,0,20190801,20191030
395,0,0,0,0,0,0,0,20190801,20191030
396,0,0,0,0,0,0,0,20190801,20191030
397,0,0,0,0,0,0,0,20190801,20191030
404,0,0,0,0,0,1,0,20190801,20191030
405,0,0,0,0,0,1,0,20190801,20191030
413,0,0,0,0,0,0,0,20190801,20191030
414,1,0,1,0,1,0,0,20190801,20191030
415,0,0,0,0,0,0,0,20190801,20191030
417,0,0,0,0,0,0,1,20190801,20191030
421,1,1,1,1,1,0,0,20190801,20191030
431,0,0,0,0,0,1,0,20190801,20191030
435,0,0,0,0,0,1,0,20190801,20191030
438,0,0,0,0,0,1,0,20190801,20191030
439,0,0,0,0,0,1,0,20190801,20191030
440,0,0,0,0,0,1,0,20190801,20191030
441,0,0,0,0,0,1,0,20190801,20191030
442,0,0,0,0,0,1,0,20190801,20191030
S65523_428,0,0,0,0,0,1,0,20190801,20190803
S65524_428,0,0,0,0,0,1,0,20190801,20190803
S65525_428,0,0,0,0,0,1,0,20190801,20190803
S65526_428,0,0,0,0,0,1,0,20190801,20190803
S65557_428,0,0,0,0,0,1,0,20190801,20190803
S65558_428,0,0,0,0,0,1,0,20190801,20190803
S65844_405,0,0,0,0,0,1,0,20190801,20190803
S66157_432,0,0,0,0,0,1,0,20190804,20191030
S66157_405,0,0,0,0,0,1,0,20190804,20191030
S66158_432,0,0,0,0,0,1,0,20190804,20191030
S66159_449,0,0,0,0,0,1,0,20190804,20191030
S66159_446,0,0,0,0,0,1,0,20190804,20191030
S66159_447,0,0,0,0,0,1,0,20190804,20191030
S66160_432,0,0,0,0,0,1,0,20190804,20191030
S65912_432,0,0,0,0,0,1,0,20190801,20190803
S65870_432,0,0,0,0,0,1,0,20190801,20190803
S65870_405,0,0,0,0,0,1,0,20190801,20190803
S65870_385,0,0,0,0,0,1,0,20190801,20190803
S65870_390,0,0,0,0,0,1,0,20190801,20190803
S65870_404,0,0,0,0,0,1,0,20190801,20190803
S66162_405,0,0,0,0,0,1,0,20190804,20191030
S66162_385,0,0,0,0,0,1,0,20190804,20191030
S66162_390,0,0,0,0,0,1,0,20190804,20191030
S66162_404,0,0,0,0,0,1,0,20190804,20191030
S65913_432,0,0,0,0,0,1,0,20190801,20190803
S65633_432,0,0,0,0,0,1,0,20190801,20190803
S65914_432,0,0,0,0,0,1,0,20190801,20190803
S65874_432,0,0,0,0,0,1,0,20190801,20190803
S65874_405,0,0,0,0,0,1,0,20190801,20190803
S65874_385,0,0,0,0,0,1,0,20190801,20190803
S65874_390,0,0,0,0,0,1,0,20190801,20190803
S65874_404,0,0,0,0,0,1,0,20190801,20190803
S66166_405,0,0,0,0,0,1,0,20190804,20191030
S66166_385,0,0,0,0,0,1,0,20190804,20191030
S66166_390,0,0,0,0,0,1,0,20190804,20191030
S66166_404,0,0,0,0,0,1,0,20190804,20191030
S65915_432,0,0,0,0,0,1,0,20190801,20190803
S65916_432,0,0,0,0,0,1,0,20190801,20190803
S65634_432,0,0,0,0,0,1,0,20190801,20190803
S66078_402,0,0,0,0,0,1,0,20190801,20190803
S66078_401,0,0,0,0,0,1,0,20190801,20190803
S66078_389,0,0,0,0,0,1,0,20190801,20190803
S66078_381,0,0,0,0,0,0,1,20190801,20190803
S66136_402,0,0,0,0,0,1,0,20190804,20191030
S66136_401,0,0,0,0,0,1,0,20190804,20191030
S66136_389,0,0,0,0,0,1,0,20190804,20191030
S66136_381,0,0,0,0,0,0,1,20190804,20191030
S66080_402,0,0,0,0,0,1,0,20190801,20190803
S66080_401,0,0,0,0,0,1,0,20190801,20190803
S66080_381,0,0,0,0,0,0,1,20190801,20190803
S66137_402,0,0,0,0,0,1,0,20190804,20191030
S66137_401,0,0,0,0,0,1,0,20190804,20191030
S66137_389,0,0,0,0,0,1,0,20190804,20191030
S66137_381,0,0,0,0,0,0,1,20190804,20191030
S62639_32,1,1,1,1,1,0,0,20190801,20190803
S62639_14,0,0,0,0,0,1,0,20190801,20190803
S62639_21,0,0,0,0,0,0,1,20190801,20190803
S66182_32,1,1,1,1,1,0,0,20190804,20191030
S66182_14,0,0,0,0,0,1,0,20190804,20191030
S66182_21,0,0,0,0,0,0,1,20190804,20191030
S60150_32,1,1,1,1,1,0,0,20190801,20190803
S60150_13,1,1,1,1,1,0,0,20190801,20190803
S60150_15,1,1,1,1,1,0,0,20190801,20190803
S66184_32,1,1,1,1,1,0,0,20190804,20191030
S66184_13,1,1,1,1,1,0,0,20190804,20191030
S60151_32,1,1,1,1,1,0,0,20190801,20190803
S60151_14,0,0,0,0,0,1,0,20190801,20190803
S60151_21,0,0,0,0,0,0,1,20190801,20190803
S66185_32,1,1,1,1,1,0,0,20190804,20191030
S66185_14,0,0,0,0,0,1,0,20190804,20191030
S66185_15,1,1,1,1,1,0,0,20190804,20191030
S66185_21,0,0,0,0,0,0,1,20190804,20191030
S55034_15,1,1,1,1,1,0,0,20190801,20190803
S66170_15,1,1,1,1,1,0,0,20190804,20191030
S60493_15,1,1,1,1,1,0,0,20190801,20190803
S66171_15,1,1,1,1,1,0,0,20190804,20191030
S55036_15,1,1,1,1,1,0,0,20190801,20190803
S66172_15,1,1,1,1,1,0,0,20190804,20191030
S60707_15,1,1,1,1,1,0,0,20190801,20190803
S66173_15,1,1,1,1,1,0,0,20190804,20191030
S57102_15,1,1,1,1,1,0,0,20190801,20190803
S66174_15,1,1,1,1,1,0,0,20190804,20191030
S55035_15,1,1,1,1,1,0,0,20190801,20190803
S66175_15,1,1,1,1,1,0,0,20190804,20191030
S65583_20,0,0,0,0,0,0,1,20190801,20190803
S65583_32,1,1,1,1,1,0,0,20190801,20190803
S65583_14,0,0,0,0,0,1,0,20190801,20190803
S65876_20,0,0,0,0,0,0,1,20190804,20191030
S65876_32,1,1,1,1,1,0,0,20190804,20191030
S65876_14,0,0,0,0,0,1,0,20190804,20191030
S66146_15,1,1,1,1,1,0,0,20190804,20191030
S65814_402,0,0,0,0,0,1,0,20190801,20190803
S65814_401,0,0,0,0,0,1,0,20190801,20190803
S65814_389,0,0,0,0,0,1,0,20190801,20190803
S65814_381,0,0,0,0,0,0,1,20190801,20190803
S66104_402,0,0,0,0,0,1,0,20190804,20191030
S66104_401,0,0,0,0,0,1,0,20190804,20191030
S66104_389,0,0,0,0,0,1,0,20190804,20191030
S66104_381,0,0,0,0,0,0,1,20190804,20191030
S65815_402,0,0,0,0,0,1,0,20190801,20190803
S65815_401,0,0,0,0,0,1,0,20190801,20190803
S65815_381,0,0,0,0,0,0,1,20190801,20190803
S66105_402,0,0,0,0,0,1,0,20190804,20191030
S66105_401,0,0,0,0,0,1,0,20190804,20191030
S66105_389,0,0,0,0,0,1,0,20190804,20191030
S66105_381,0,0,0,0,0,0,1,20190804,20191030
S65816_402,0,0,0,0,0,1,0,20190801,20190803
S65816_401,0,0,0,0,0,1,0,20190801,20190803
S65816_381,0,0,0,0,0,0,1,20190801,20190803
S66106_402,0,0,0,0,0,1,0,20190804,20191030
S66106_401,0,0,0,0,0,1,0,20190804,20191030
S66106_389,0,0,0,0,0,1,0,20190804,20191030
S66106_381,0,0,0,0,0,0,1,20190804,20191030
S65817_402,0,0,0,0,0,1,0,20190801,20190803
S65817_401,0,0,0,0,0,1,0,20190801,20190803
S65817_381,0,0,0,0,0,0,1,20190801,20190803
S66107_402,0,0,0,0,0,1,0,20190804,20191030
S66107_401,0,0,0,0,0,1,0,20190804,20191030
S66107_389,0,0,0,0,0,1,0,20190804,20191030
S66107_381,0,0,0,0,0,0,1,20190804,20191030
S65818_402,0,0,0,0,0,1,0,20190801,20190803
S65818_401,0,0,0,0,0,1,0,20190801,20190803
S65818_389,0,0,0,0,0,1,0,20190801,20190803
S65818_381,0,0,0,0,0,0,1,20190801,20190803
S66108_402,0,0,0,0,0,1,0,20190804,20191030
S66108_401,0,0,0,0,0,1,0,20190804,20191030
S66108_389,0,0,0,0,0,1,0,20190804,20191030
S66108_381,0,0,0,0,0,0,1,20190804,20191030
S65819_402,0,0,0,0,0,1,0,20190801,20190803
S65819_401,0,0,0,0,0,1,0,20190801,20190803
S66109_402,0,0,0,0,0,1,0,20190804,20191030
S66109_401,0,0,0,0,0,1,0,20190804,20191030
S66109_389,0,0,0,0,0,1,0,20190804,20191030
S65820_402,0,0,0,0,0,1,0,20190801,20190803
S65820_401,0,0,0,0,0,1,0,20190801,20190803
S65820_381,0,0,0,0,0,0,1,20190801,20190803
S66110_402,0,0,0,0,0,1,0,20190804,20191030
S66110_401,0,0,0,0,0,1,0,20190804,20191030
S66110_389,0,0,0,0,0,1,0,20190804,20191030
S66110_381,0,0,0,0,0,0,1,20190804,20191030
S65821_402,0,0,0,0,0,1,0,20190801,20190803
S65821_401,0,0,0,0,0,1,0,20190801,20190803
S65821_381,0,0,0,0,0,0,1,20190801,20190803
S66111_402,0,0,0,0,0,1,0,20190804,20191030
S66111_401,0,0,0,0,0,1,0,20190804,20191030
S66111_389,0,0,0,0,0,1,0,20190804,20191030
S66111_381,0,0,0,0,0,0,1,20190804,20191030
S65822_402,0,0,0,0,0,1,0,20190801,20190803
S65822_401,0,0,0,0,0,1,0,20190801,20190803
S65822_381,0,0,0,0,0,0,1,20190801,20190803
S66112_402,0,0,0,0,0,1,0,20190804,20191030
S66112_401,0,0,0,0,0,1,0,20190804,20191030
S66112_389,0,0,0,0,0,1,0,20190804,20191030
S66112_381,0,0,0,0,0,0,1,20190804,20191030
S65823_402,0,0,0,0,0,1,0,20190801,20190803
S65823_401,0,0,0,0,0,1,0,20190801,20190803
S65823_381,0,0,0,0,0,0,1,20190801,20190803
S66113_402,0,0,0,0,0,1,0,20190804,20191030
S66113_401,0,0,0,0,0,1,0,20190804,20191030
S66113_389,0,0,0,0,0,1,0,20190804,20191030
S66113_381,0,0,0,0,0,0,1,20190804,20191030
S65772_389,0,0,0,0,0,1,0,20190801,20190803
S65773_389,0,0,0,0,0,1,0,20190801,20190803
S66124_432,0,0,0,0,0,1,0,20190804,20191030
S66124_449,0,0,0,0,0,1,0,20190804,20191030
S66124_447,0,0,0,0,0,1,0,20190804,20191030
S66124_443,0,0,0,0,0,1,0,20190804,20191030
S66125_449,0,0,0,0,0,1,0,20190804,20191030
S66125_432,0,0,0,0,0,1,0,20190804,20191030
S66125_447,0,0,0,0,0,1,0,20190804,20191030
S66125_443,0,0,0,0,0,1,0,20190804,20191030
S66000_405,0,0,0,0,0,1,0,20190801,20190803
S66000_385,0,0,0,0,0,1,0,20190801,20190803
S66000_390,0,0,0,0,0,1,0,20190801,20190803
S66000_404,0,0,0,0,0,1,0,20190801,20190803
S66131_405,0,0,0,0,0,1,0,20190804,20191030
S66131_385,0,0,0,0,0,1,0,20190804,20191030
S66131_390,0,0,0,0,0,1,0,20190804,20191030
S66131_404,0,0,0,0,0,1,0,20190804,20191030
S66001_405,0,0,0,0,0,1,0,20190801,20190803
S66001_385,0,0,0,0,0,1,0,20190801,20190803
S66001_390,0,0,0,0,0,1,0,20190801,20190803
S66001_404,0,0,0,0,0,1,0,20190801,20190803
S66132_405,0,0,0,0,0,1,0,20190804,20191030
S66132_385,0,0,0,0,0,1,0,20190804,20191030
S66132_390,0,0,0,0,0,1,0,20190804,20191030
S66132_404,0,0,0,0,0,1,0,20190804,20191030
S66002_405,0,0,0,0,0,1,0,20190801,20190803
S66002_385,0,0,0,0,0,1,0,20190801,20190803
S66002_390,0,0,0,0,0,1,0,20190801,20190803
S66002_404,0,0,0,0,0,1,0,20190801,20190803
S66002_431,0,0,0,0,0,1,0,20190801,20190803
S66133_405,0,0,0,0,0,1,0,20190804,20191030
S66133_385,0,0,0,0,0,1,0,20190804,20191030
S66133_390,0,0,0,0,0,1,0,20190804,20191030
S66133_404,0,0,0,0,0,1,0,20190804,20191030
S66133_431,0,0,0,0,0,1,0,20190804,20191030
S66003_405,0,0,0,0,0,1,0,20190801,20190803
S66003_385,0,0,0,0,0,1,0,20190801,20190803
S66003_404,0,0,0,0,0,1,0,20190801,20190803
S66003_390,0,0,0,0,0,1,0,20190801,20190803
S66003_431,0,0,0,0,0,1,0,20190801,20190803
S66134_405,0,0,0,0,0,1,0,20190804,20191030
S66134_385,0,0,0,0,0,1,0,20190804,20191030
S66134_404,0,0,0,0,0,1,0,20190804,20191030
S66134_390,0,0,0,0,0,1,0,20190804,20191030
S66134_431,0,0,0,0,0,1,0,20190804,20191030
S65812_402,0,0,0,0,0,1,0,20190801,20190803
S65812_401,0,0,0,0,0,1,0,20190801,20190803
S65812_389,0,0,0,0,0,1,0,20190801,20190803
S65812_381,0,0,0,0,0,0,1,20190801,20190803
S66102_402,0,0,0,0,0,1,0,20190804,20191030
S66102_401,0,0,0,0,0,1,0,20190804,20191030
S66102_389,0,0,0,0,0,1,0,20190804,20191030
S66102_381,0,0,0,0,0,0,1,20190804,20191030
S65813_402,0,0,0,0,0,1,0,20190801,20190803
S65813_401,0,0,0,0,0,1,0,20190801,20190803
S65813_381,0,0,0,0,0,0,1,20190801,20190803
S66103_402,0,0,0,0,0,1,0,20190804,20191030
S66103_401,0,0,0,0,0,1,0,20190804,20191030
S66103_389,0,0,0,0,0,1,0,20190804,20191030
S66103_381,0,0,0,0,0,0,1,20190804,20191030
S65877_435,0,0,0,0,0,1,0,20190801,20190803
S65877_405,0,0,0,0,0,1,0,20190801,20190803
S65877_385,0,0,0,0,0,1,0,20190801,20190803
S65877_390,0,0,0,0,0,1,0,20190801,20190803
S65877_404,0,0,0,0,0,1,0,20190801,20190803
S66126_435,0,0,0,0,0,1,0,20190804,20191030
S66126_446,0,0,0,0,0,1,0,20190804,20191030
S66126_432,0,0,0,0,0,1,0,20190804,20191030
S66126_449,0,0,0,0,0,1,0,20190804,20191030
S66126_405,0,0,0,0,0,1,0,20190804,20191030
S66126_447,0,0,0,0,0,1,0,20190804,20191030
S66126_385,0,0,0,0,0,1,0,20190804,20191030
S66126_443,0,0,0,0,0,1,0,20190804,20191030
S66126_390,0,0,0,0,0,1,0,20190804,20191030
S66126_404,0,0,0,0,0,1,0,20190804,20191030
S66127_443,0,0,0,0,0,1,0,20190804,20191030
S65880_435,0,0,0,0,0,1,0,20190801,20190803
S65880_405,0,0,0,0,0,1,0,20190801,20190803
S65880_385,0,0,0,0,0,1,0,20190801,20190803
S65880_390,0,0,0,0,0,1,0,20190801,20190803
S65880_404,0,0,0,0,0,1,0,20190801,20190803
S66128_435,0,0,0,0,0,1,0,20190804,20191030
S66128_446,0,0,0,0,0,1,0,20190804,20191030
S66128_432,0,0,0,0,0,1,0,20190804,20191030
S66128_449,0,0,0,0,0,1,0,20190804,20191030
S66128_405,0,0,0,0,0,1,0,20190804,20191030
S66128_447,0,0,0,0,0,1,0,20190804,20191030
S66128_385,0,0,0,0,0,1,0,20190804,20191030
S66128_443,0,0,0,0,0,1,0,20190804,20191030
S66128_390,0,0,0,0,0,1,0,20190804,20191030
S66128_404,0,0,0,0,0,1,0,20190804,20191030
S65882_435,0,0,0,0,0,1,0,20190801,20190803
S65882_405,0,0,0,0,0,1,0,20190801,20190803
S65882_385,0,0,0,0,0,1,0,20190801,20190803
S65882_390,0,0,0,0,0,1,0,20190801,20190803
S65882_404,0,0,0,0,0,1,0,20190801,20190803
S66129_435,0,0,0,0,0,1,0,20190804,20191030
S66129_449,0,0,0,0,0,1,0,20190804,20191030
S66129_432,0,0,0,0,0,1,0,20190804,20191030
S66129_405,0,0,0,0,0,1,0,20190804,20191030
S66129_447,0,0,0,0,0,1,0,20190804,20191030
S66129_385,0,0,0,0,0,1,0,20190804,20191030
S66129_443,0,0,0,0,0,1,0,20190804,20191030
S66129_390,0,0,0,0,0,1,0,20190804,20191030
S66129_404,0,0,0,0,0,1,0,20190804,20191030
S66130_449,0,0,0,0,0,1,0,20190804,20191030
S66130_447,0,0,0,0,0,1,0,20190804,20191030
S66130_443,0,0,0,0,0,1,0,20190804,20191030
S65775_389,0,0,0,0,0,1,0,20190801,20190803
S65776_389,0,0,0,0,0,1,0,20190801,20190803
S66120_443,0,0,0,0,0,1,0,20190804,20191030
S66140_438,0,0,0,0,0,1,0,20190804,20191030
S66140_439,0,0,0,0,0,1,0,20190804,20191030
S65651_438,0,0,0,0,0,1,0,20190801,20190803
S65651_439,0,0,0,0,0,1,0,20190801,20190803
S66141_438,0,0,0,0,0,1,0,20190804,20191030
S66141_439,0,0,0,0,0,1,0,20190804,20191030
S65792_402,0,0,0,0,0,1,0,20190801,20190803
S65792_401,0,0,0,0,0,1,0,20190801,20190803
S65792_389,0,0,0,0,0,1,0,20190801,20190803
S65792_381,0,0,0,0,0,0,1,20190801,20190803
S66082_402,0,0,0,0,0,1,0,20190804,20191030
S66082_401,0,0,0,0,0,1,0,20190804,20191030
S66082_389,0,0,0,0,0,1,0,20190804,20191030
S66082_381,0,0,0,0,0,0,1,20190804,20191030
S65793_402,0,0,0,0,0,1,0,20190801,20190803
S65793_401,0,0,0,0,0,1,0,20190801,20190803
S65793_381,0,0,0,0,0,0,1,20190801,20190803
S66083_402,0,0,0,0,0,1,0,20190804,20191030
S66083_401,0,0,0,0,0,1,0,20190804,20191030
S66083_389,0,0,0,0,0,1,0,20190804,20191030
S66083_381,0,0,0,0,0,0,1,20190804,20191030
S65794_402,0,0,0,0,0,1,0,20190801,20190803
S65794_401,0,0,0,0,0,1,0,20190801,20190803
S65794_381,0,0,0,0,0,0,1,20190801,20190803
S66084_402,0,0,0,0,0,1,0,20190804,20191030
S66084_401,0,0,0,0,0,1,0,20190804,20191030
S66084_389,0,0,0,0,0,1,0,20190804,20191030
S66084_381,0,0,0,0,0,0,1,20190804,20191030
S65801_402,0,0,0,0,0,1,0,20190801,20190803
S65801_401,0,0,0,0,0,1,0,20190801,20190803
S65801_389,0,0,0,0,0,1,0,20190801,20190803
S65801_381,0,0,0,0,0,0,1,20190801,20190803
S66091_402,0,0,0,0,0,1,0,20190804,20191030
S66091_401,0,0,0,0,0,1,0,20190804,20191030
S66091_389,0,0,0,0,0,1,0,20190804,20191030
S66091_381,0,0,0,0,0,0,1,20190804,20191030
S65802_402,0,0,0,0,0,1,0,20190801,20190803
S65802_401,0,0,0,0,0,1,0,20190801,20190803
S65802_381,0,0,0,0,0,0,1,20190801,20190803
S66092_402,0,0,0,0,0,1,0,20190804,20191030
S66092_401,0,0,0,0,0,1,0,20190804,20191030
S66092_389,0,0,0,0,0,1,0,20190804,20191030
S66092_381,0,0,0,0,0,0,1,20190804,20191030
S65803_402,0,0,0,0,0,1,0,20190801,20190803
S65803_401,0,0,0,0,0,1,0,20190801,20190803
S65803_381,0,0,0,0,0,0,1,20190801,20190803
S66093_402,0,0,0,0,0,1,0,20190804,20191030
S66093_401,0,0,0,0,0,1,0,20190804,20191030
S66093_389,0,0,0,0,0,1,0,20190804,20191030
S66093_381,0,0,0,0,0,0,1,20190804,20191030
S65830_402,0,0,0,0,0,1,0,20190801,20190803
S65830_401,0,0,0,0,0,1,0,20190801,20190803
S65830_389,0,0,0,0,0,1,0,20190801,20190803
S65830_381,0,0,0,0,0,0,1,20190801,20190803
S66094_402,0,0,0,0,0,1,0,20190804,20191030
S66094_401,0,0,0,0,0,1,0,20190804,20191030
S66094_389,0,0,0,0,0,1,0,20190804,20191030
S66094_381,0,0,0,0,0,0,1,20190804,20191030
S65752_389,0,0,0,0,0,1,0,20190801,20190803
S65831_402,0,0,0,0,0,1,0,20190801,20190803
S65831_401,0,0,0,0,0,1,0,20190801,20190803
S65831_389,0,0,0,0,0,1,0,20190801,20190803
S65831_381,0,0,0,0,0,0,1,20190801,20190803
S66096_402,0,0,0,0,0,1,0,20190804,20191030
S66096_401,0,0,0,0,0,1,0,20190804,20191030
S66096_389,0,0,0,0,0,1,0,20190804,20191030
S66096_381,0,0,0,0,0,0,1,20190804,20191030
S65421_15,1,1,1,1,1,0,0,20190801,20190803
S66138_15,1,1,1,1,1,0,0,20190804,20191030
S50997_15,1,1,1,1,1,0,0,20190801,20190803
S66139_15,1,1,1,1,1,0,0,20190804,20191030
