service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
392,0,0,0,0,0,1,0,20190424,20190723
394,0,0,0,0,0,0,0,20190424,20190723
395,0,0,0,0,0,0,0,20190424,20190723
396,0,0,0,0,0,0,0,20190424,20190723
397,0,0,0,0,0,0,0,20190424,20190723
413,0,0,0,0,0,0,0,20190424,20190723
414,1,0,1,0,1,0,0,20190424,20190723
415,0,0,0,0,0,0,0,20190424,20190723
421,1,1,1,1,1,0,0,20190424,20190723
S59230_15,1,1,1,1,1,0,0,20190424,20190427
S60633_15,1,1,1,1,1,0,0,20190428,20190723
S59932_42,1,1,0,1,1,0,0,20190424,20190427
S59932_19,0,0,1,0,0,0,0,20190424,20190427
S62795_42,1,1,0,1,1,0,0,20190428,20190723
S62795_19,0,0,1,0,0,0,0,20190428,20190723
S63174_403,0,0,0,0,0,1,0,20190424,20190427
S63174_392,0,0,0,0,0,1,0,20190424,20190427
S63174_390,0,0,0,0,0,1,0,20190424,20190427
S63816_403,0,0,0,0,0,1,0,20190428,20190723
S63816_392,0,0,0,0,0,1,0,20190428,20190723
S63816_390,0,0,0,0,0,1,0,20190428,20190723
S63175_403,0,0,0,0,0,1,0,20190424,20190427
S63175_392,0,0,0,0,0,1,0,20190424,20190427
S63175_390,0,0,0,0,0,1,0,20190424,20190427
S63817_403,0,0,0,0,0,1,0,20190428,20190723
S63817_392,0,0,0,0,0,1,0,20190428,20190723
S63817_390,0,0,0,0,0,1,0,20190428,20190723
S63742_403,0,0,0,0,0,1,0,20190424,20190427
S63742_392,0,0,0,0,0,1,0,20190424,20190427
S63742_390,0,0,0,0,0,1,0,20190424,20190427
S63818_403,0,0,0,0,0,1,0,20190428,20190723
S63818_392,0,0,0,0,0,1,0,20190428,20190723
S63818_390,0,0,0,0,0,1,0,20190428,20190723
S63743_403,0,0,0,0,0,1,0,20190424,20190427
S63743_392,0,0,0,0,0,1,0,20190424,20190427
S63743_390,0,0,0,0,0,1,0,20190424,20190427
S63819_403,0,0,0,0,0,1,0,20190428,20190723
S63819_392,0,0,0,0,0,1,0,20190428,20190723
S63819_390,0,0,0,0,0,1,0,20190428,20190723
S63625_96,1,0,0,0,0,0,0,20190424,20190427
S63830_96,1,0,0,0,0,0,0,20190428,20190723
S63627_96,1,0,0,0,0,0,0,20190424,20190427
S63831_96,1,0,0,0,0,0,0,20190428,20190723
S63138_400,0,0,0,0,0,1,0,20190424,20190427
S63138_391,0,0,0,0,0,1,0,20190424,20190427
S63138_389,0,0,0,0,0,1,0,20190424,20190427
S63778_400,0,0,0,0,0,1,0,20190428,20190723
S63778_391,0,0,0,0,0,1,0,20190428,20190723
S63778_389,0,0,0,0,0,1,0,20190428,20190723
S63139_400,0,0,0,0,0,1,0,20190424,20190427
S63139_391,0,0,0,0,0,1,0,20190424,20190427
S63139_389,0,0,0,0,0,1,0,20190424,20190427
S63779_400,0,0,0,0,0,1,0,20190428,20190723
S63779_391,0,0,0,0,0,1,0,20190428,20190723
S63779_389,0,0,0,0,0,1,0,20190428,20190723
S63140_400,0,0,0,0,0,1,0,20190424,20190427
S63140_391,0,0,0,0,0,1,0,20190424,20190427
S63140_389,0,0,0,0,0,1,0,20190424,20190427
S63780_400,0,0,0,0,0,1,0,20190428,20190723
S63780_391,0,0,0,0,0,1,0,20190428,20190723
S63780_389,0,0,0,0,0,1,0,20190428,20190723
S63147_400,0,0,0,0,0,1,0,20190424,20190427
S63147_391,0,0,0,0,0,1,0,20190424,20190427
S63147_389,0,0,0,0,0,1,0,20190424,20190427
S63785_400,0,0,0,0,0,1,0,20190428,20190723
S63785_391,0,0,0,0,0,1,0,20190428,20190723
S63785_389,0,0,0,0,0,1,0,20190428,20190723
S63148_400,0,0,0,0,0,1,0,20190424,20190427
S63148_391,0,0,0,0,0,1,0,20190424,20190427
S63148_389,0,0,0,0,0,1,0,20190424,20190427
S63786_400,0,0,0,0,0,1,0,20190428,20190723
S63786_391,0,0,0,0,0,1,0,20190428,20190723
S63786_389,0,0,0,0,0,1,0,20190428,20190723
S63149_400,0,0,0,0,0,1,0,20190424,20190427
S63149_391,0,0,0,0,0,1,0,20190424,20190427
S63149_389,0,0,0,0,0,1,0,20190424,20190427
S63787_400,0,0,0,0,0,1,0,20190428,20190723
S63787_391,0,0,0,0,0,1,0,20190428,20190723
S63787_389,0,0,0,0,0,1,0,20190428,20190723
S63150_400,0,0,0,0,0,1,0,20190424,20190427
S63150_391,0,0,0,0,0,1,0,20190424,20190427
S63150_389,0,0,0,0,0,1,0,20190424,20190427
S63790_400,0,0,0,0,0,1,0,20190428,20190723
S63790_391,0,0,0,0,0,1,0,20190428,20190723
S63790_389,0,0,0,0,0,1,0,20190428,20190723
S63151_400,0,0,0,0,0,1,0,20190424,20190427
S63151_391,0,0,0,0,0,1,0,20190424,20190427
S63151_389,0,0,0,0,0,1,0,20190424,20190427
S63791_400,0,0,0,0,0,1,0,20190428,20190723
S63791_391,0,0,0,0,0,1,0,20190428,20190723
S63791_389,0,0,0,0,0,1,0,20190428,20190723
S63152_391,0,0,0,0,0,1,0,20190424,20190427
S63792_391,0,0,0,0,0,1,0,20190428,20190723
S63153_400,0,0,0,0,0,1,0,20190424,20190427
S63153_391,0,0,0,0,0,1,0,20190424,20190427
S63153_389,0,0,0,0,0,1,0,20190424,20190427
S63793_400,0,0,0,0,0,1,0,20190428,20190723
S63793_391,0,0,0,0,0,1,0,20190428,20190723
S63793_389,0,0,0,0,0,1,0,20190428,20190723
S63156_400,0,0,0,0,0,1,0,20190424,20190427
S63156_391,0,0,0,0,0,1,0,20190424,20190427
S63156_389,0,0,0,0,0,1,0,20190424,20190427
S63796_400,0,0,0,0,0,1,0,20190428,20190723
S63796_391,0,0,0,0,0,1,0,20190428,20190723
S63796_389,0,0,0,0,0,1,0,20190428,20190723
S63157_400,0,0,0,0,0,1,0,20190424,20190427
S63157_391,0,0,0,0,0,1,0,20190424,20190427
S63157_389,0,0,0,0,0,1,0,20190424,20190427
S63797_400,0,0,0,0,0,1,0,20190428,20190723
S63797_391,0,0,0,0,0,1,0,20190428,20190723
S63797_389,0,0,0,0,0,1,0,20190428,20190723
S63158_400,0,0,0,0,0,1,0,20190424,20190427
S63158_391,0,0,0,0,0,1,0,20190424,20190427
S63158_389,0,0,0,0,0,1,0,20190424,20190427
S63798_400,0,0,0,0,0,1,0,20190428,20190723
S63798_391,0,0,0,0,0,1,0,20190428,20190723
S63798_389,0,0,0,0,0,1,0,20190428,20190723
S63159_400,0,0,0,0,0,1,0,20190424,20190427
S63159_391,0,0,0,0,0,1,0,20190424,20190427
S63159_389,0,0,0,0,0,1,0,20190424,20190427
S63799_400,0,0,0,0,0,1,0,20190428,20190723
S63799_391,0,0,0,0,0,1,0,20190428,20190723
S63799_389,0,0,0,0,0,1,0,20190428,20190723
S63160_400,0,0,0,0,0,1,0,20190424,20190427
S63160_391,0,0,0,0,0,1,0,20190424,20190427
S63160_389,0,0,0,0,0,1,0,20190424,20190427
S63800_400,0,0,0,0,0,1,0,20190428,20190723
S63800_391,0,0,0,0,0,1,0,20190428,20190723
S63800_389,0,0,0,0,0,1,0,20190428,20190723
S63161_400,0,0,0,0,0,1,0,20190424,20190427
S63161_391,0,0,0,0,0,1,0,20190424,20190427
S63161_389,0,0,0,0,0,1,0,20190424,20190427
S63801_400,0,0,0,0,0,1,0,20190428,20190723
S63801_391,0,0,0,0,0,1,0,20190428,20190723
S63801_389,0,0,0,0,0,1,0,20190428,20190723
S63162_400,0,0,0,0,0,1,0,20190424,20190427
S63162_391,0,0,0,0,0,1,0,20190424,20190427
S63162_389,0,0,0,0,0,1,0,20190424,20190427
S63802_400,0,0,0,0,0,1,0,20190428,20190723
S63802_391,0,0,0,0,0,1,0,20190428,20190723
S63802_389,0,0,0,0,0,1,0,20190428,20190723
S63163_400,0,0,0,0,0,1,0,20190424,20190427
S63163_391,0,0,0,0,0,1,0,20190424,20190427
S63163_389,0,0,0,0,0,1,0,20190424,20190427
S63803_400,0,0,0,0,0,1,0,20190428,20190723
S63803_391,0,0,0,0,0,1,0,20190428,20190723
S63803_389,0,0,0,0,0,1,0,20190428,20190723
S63164_391,0,0,0,0,0,1,0,20190424,20190427
S63164_389,0,0,0,0,0,1,0,20190424,20190427
S63804_400,0,0,0,0,0,1,0,20190428,20190723
S63804_391,0,0,0,0,0,1,0,20190428,20190723
S63804_389,0,0,0,0,0,1,0,20190428,20190723
S63165_400,0,0,0,0,0,1,0,20190424,20190427
S63165_391,0,0,0,0,0,1,0,20190424,20190427
S63165_389,0,0,0,0,0,1,0,20190424,20190427
S63805_400,0,0,0,0,0,1,0,20190428,20190723
S63805_391,0,0,0,0,0,1,0,20190428,20190723
S63805_389,0,0,0,0,0,1,0,20190428,20190723
S63190_96,1,0,0,0,0,0,0,20190424,20190427
S63190_392,0,0,0,0,0,1,0,20190424,20190427
S63190_390,0,0,0,0,0,1,0,20190424,20190427
S63838_403,0,0,0,0,0,1,0,20190428,20190723
S63838_96,1,0,0,0,0,0,0,20190428,20190723
S63838_392,0,0,0,0,0,1,0,20190428,20190723
S63838_390,0,0,0,0,0,1,0,20190428,20190723
S63189_403,0,0,0,0,0,1,0,20190424,20190427
S63189_392,0,0,0,0,0,1,0,20190424,20190427
S63189_390,0,0,0,0,0,1,0,20190424,20190427
S63839_403,0,0,0,0,0,1,0,20190428,20190723
S63839_392,0,0,0,0,0,1,0,20190428,20190723
S63839_390,0,0,0,0,0,1,0,20190428,20190723
S63192_96,1,0,0,0,0,0,0,20190424,20190427
S63192_392,0,0,0,0,0,1,0,20190424,20190427
S63192_390,0,0,0,0,0,1,0,20190424,20190427
S63840_403,0,0,0,0,0,1,0,20190428,20190723
S63840_96,1,0,0,0,0,0,0,20190428,20190723
S63840_392,0,0,0,0,0,1,0,20190428,20190723
S63840_390,0,0,0,0,0,1,0,20190428,20190723
S63194_403,0,0,0,0,0,1,0,20190424,20190427
S63194_392,0,0,0,0,0,1,0,20190424,20190427
S63194_390,0,0,0,0,0,1,0,20190424,20190427
S63841_403,0,0,0,0,0,1,0,20190428,20190723
S63841_392,0,0,0,0,0,1,0,20190428,20190723
S63841_390,0,0,0,0,0,1,0,20190428,20190723
S63195_390,0,0,0,0,0,1,0,20190424,20190427
S63842_403,0,0,0,0,0,1,0,20190428,20190723
S63842_390,0,0,0,0,0,1,0,20190428,20190723
S56383_170,0,0,0,0,1,0,0,20190424,20190427
S56383_171,0,0,0,0,0,1,0,20190424,20190427
S63869_170,0,0,0,0,1,0,0,20190428,20190723
S63869_171,0,0,0,0,0,1,0,20190428,20190723
S56382_170,0,0,0,0,1,0,0,20190424,20190427
S56382_171,0,0,0,0,0,1,0,20190424,20190427
S63870_170,0,0,0,0,1,0,0,20190428,20190723
S63870_171,0,0,0,0,0,1,0,20190428,20190723
S56384_170,0,0,0,0,1,0,0,20190424,20190427
S56384_171,0,0,0,0,0,1,0,20190424,20190427
S63871_170,0,0,0,0,1,0,0,20190428,20190723
S63871_171,0,0,0,0,0,1,0,20190428,20190723
S63100_403,0,0,0,0,0,1,0,20190424,20190427
S63100_357,1,1,1,1,1,0,0,20190424,20190427
S63100_376,0,0,0,0,0,0,1,20190424,20190427
S63100_371,0,0,0,0,0,1,0,20190424,20190427
S63884_357,1,1,1,1,1,0,0,20190428,20190723
S63884_376,0,0,0,0,0,0,1,20190428,20190723
S63884_371,0,0,0,0,0,1,0,20190428,20190723
S63106_403,0,0,0,0,0,1,0,20190424,20190427
S63106_376,0,0,0,0,0,0,1,20190424,20190427
S63885_376,0,0,0,0,0,0,1,20190428,20190723
S63101_372,0,0,0,0,0,1,0,20190424,20190427
S63101_403,0,0,0,0,0,1,0,20190424,20190427
S63101_359,1,1,1,1,1,0,0,20190424,20190427
S63101_364,0,0,0,0,1,0,0,20190424,20190427
S63101_379,0,0,0,0,0,0,1,20190424,20190427
S63886_372,0,0,0,0,0,1,0,20190428,20190723
S63886_359,1,1,1,1,1,0,0,20190428,20190723
S63886_364,0,0,0,0,1,0,0,20190428,20190723
S63886_379,0,0,0,0,0,0,1,20190428,20190723
S63825_403,0,0,0,0,0,1,0,20190428,20190723
S54850_15,1,1,1,1,1,0,0,20190424,20190427
S63762_15,1,1,1,1,1,0,0,20190428,20190723
S52654_353,1,1,1,1,1,0,0,20190424,20190427
S52654_14,0,0,0,0,0,1,0,20190424,20190427
S61920_353,1,1,1,1,1,0,0,20190428,20190723
S61920_14,0,0,0,0,0,1,0,20190428,20190723
S52656_353,1,1,1,1,1,0,0,20190424,20190427
S52656_14,0,0,0,0,0,1,0,20190424,20190427
S61921_353,1,1,1,1,1,0,0,20190428,20190723
S61921_14,0,0,0,0,0,1,0,20190428,20190723
S58740_25,0,0,0,1,0,0,0,20190424,20190427
S58740_353,1,1,1,1,1,0,0,20190424,20190427
S58740_14,0,0,0,0,0,1,0,20190424,20190427
S61922_353,1,1,1,1,1,0,0,20190428,20190723
S61922_14,0,0,0,0,0,1,0,20190428,20190723
S58741_25,0,0,0,1,0,0,0,20190424,20190427
S58741_353,1,1,1,1,1,0,0,20190424,20190427
S58741_14,0,0,0,0,0,1,0,20190424,20190427
S61923_353,1,1,1,1,1,0,0,20190428,20190723
S61923_14,0,0,0,0,0,1,0,20190428,20190723
S57238_25,0,0,0,1,0,0,0,20190424,20190427
S57238_353,1,1,1,1,1,0,0,20190424,20190427
S57238_14,0,0,0,0,0,1,0,20190424,20190427
S61926_353,1,1,1,1,1,0,0,20190428,20190723
S61926_14,0,0,0,0,0,1,0,20190428,20190723
S59725_32,1,1,1,1,1,0,0,20190424,20190427
S63814_32,1,1,1,1,1,0,0,20190428,20190723
S59795_32,1,1,1,1,1,0,0,20190424,20190427
S63815_32,1,1,1,1,1,0,0,20190428,20190723
S63102_372,0,0,0,0,0,1,0,20190424,20190427
S63102_359,1,1,1,1,1,0,0,20190424,20190427
S63102_403,0,0,0,0,0,1,0,20190424,20190427
S63102_364,0,0,0,0,1,0,0,20190424,20190427
S63102_379,0,0,0,0,0,0,1,20190424,20190427
S63887_372,0,0,0,0,0,1,0,20190428,20190723
S63887_359,1,1,1,1,1,0,0,20190428,20190723
S63887_364,0,0,0,0,1,0,0,20190428,20190723
S63887_379,0,0,0,0,0,0,1,20190428,20190723
S63098_367,0,0,0,0,1,0,0,20190424,20190427
S63098_361,1,1,1,1,1,0,0,20190424,20190427
S63098_403,0,0,0,0,0,1,0,20190424,20190427
S63098_377,0,0,0,0,0,0,1,20190424,20190427
S63098_370,0,0,0,0,0,1,0,20190424,20190427
S63888_367,0,0,0,0,1,0,0,20190428,20190723
S63888_361,1,1,1,1,1,0,0,20190428,20190723
S63888_377,0,0,0,0,0,0,1,20190428,20190723
S63888_370,0,0,0,0,0,1,0,20190428,20190723
S63099_367,0,0,0,0,1,0,0,20190424,20190427
S63099_403,0,0,0,0,0,1,0,20190424,20190427
S63099_361,1,1,1,1,1,0,0,20190424,20190427
S63099_377,0,0,0,0,0,0,1,20190424,20190427
S63099_370,0,0,0,0,0,1,0,20190424,20190427
S63889_367,0,0,0,0,1,0,0,20190428,20190723
S63889_361,1,1,1,1,1,0,0,20190428,20190723
S63889_377,0,0,0,0,0,0,1,20190428,20190723
S63889_370,0,0,0,0,0,1,0,20190428,20190723
S63103_378,0,0,0,0,0,0,1,20190424,20190427
S63103_373,0,0,0,0,0,1,0,20190424,20190427
S63103_403,0,0,0,0,0,1,0,20190424,20190427
S63103_366,0,0,0,0,1,0,0,20190424,20190427
S63103_360,1,1,1,1,1,0,0,20190424,20190427
S63890_378,0,0,0,0,0,0,1,20190428,20190723
S63890_373,0,0,0,0,0,1,0,20190428,20190723
S63890_366,0,0,0,0,1,0,0,20190428,20190723
S63890_360,1,1,1,1,1,0,0,20190428,20190723
S63104_378,0,0,0,0,0,0,1,20190424,20190427
S63104_373,0,0,0,0,0,1,0,20190424,20190427
S63104_403,0,0,0,0,0,1,0,20190424,20190427
S63104_366,0,0,0,0,1,0,0,20190424,20190427
S63104_360,1,1,1,1,1,0,0,20190424,20190427
S63891_378,0,0,0,0,0,0,1,20190428,20190723
S63891_373,0,0,0,0,0,1,0,20190428,20190723
S63891_366,0,0,0,0,1,0,0,20190428,20190723
S63891_360,1,1,1,1,1,0,0,20190428,20190723
S63188_144,0,0,0,0,0,0,1,20190424,20190427
S63188_392,0,0,0,0,0,1,0,20190424,20190427
S63188_390,0,0,0,0,0,1,0,20190424,20190427
S63188_417,0,0,0,0,0,0,1,20190424,20190427
S63728_144,0,0,0,0,0,0,1,20190428,20190723
S63728_392,0,0,0,0,0,1,0,20190428,20190723
S63728_390,0,0,0,0,0,1,0,20190428,20190723
S63728_417,0,0,0,0,0,0,1,20190428,20190723
S63191_144,0,0,0,0,0,0,1,20190424,20190427
S63191_392,0,0,0,0,0,1,0,20190424,20190427
S63191_390,0,0,0,0,0,1,0,20190424,20190427
S63191_417,0,0,0,0,0,0,1,20190424,20190427
S63730_144,0,0,0,0,0,0,1,20190428,20190723
S63730_392,0,0,0,0,0,1,0,20190428,20190723
S63730_390,0,0,0,0,0,1,0,20190428,20190723
S63730_417,0,0,0,0,0,0,1,20190428,20190723
S63168_400,0,0,0,0,0,1,0,20190424,20190427
S63168_391,0,0,0,0,0,1,0,20190424,20190427
S63168_389,0,0,0,0,0,1,0,20190424,20190427
S63807_400,0,0,0,0,0,1,0,20190428,20190723
S63807_391,0,0,0,0,0,1,0,20190428,20190723
S63807_389,0,0,0,0,0,1,0,20190428,20190723
S63169_400,0,0,0,0,0,1,0,20190424,20190427
S63170_400,0,0,0,0,0,1,0,20190424,20190427
S63170_391,0,0,0,0,0,1,0,20190424,20190427
S63170_389,0,0,0,0,0,1,0,20190424,20190427
S63810_400,0,0,0,0,0,1,0,20190428,20190723
S63810_391,0,0,0,0,0,1,0,20190428,20190723
S63810_389,0,0,0,0,0,1,0,20190428,20190723
S63166_400,0,0,0,0,0,1,0,20190424,20190427
S63166_391,0,0,0,0,0,1,0,20190424,20190427
S63166_389,0,0,0,0,0,1,0,20190424,20190427
S63811_400,0,0,0,0,0,1,0,20190428,20190723
S63811_391,0,0,0,0,0,1,0,20190428,20190723
S63811_389,0,0,0,0,0,1,0,20190428,20190723
S63167_400,0,0,0,0,0,1,0,20190424,20190427
S63167_391,0,0,0,0,0,1,0,20190424,20190427
S63167_389,0,0,0,0,0,1,0,20190424,20190427
S63812_400,0,0,0,0,0,1,0,20190428,20190723
S63812_391,0,0,0,0,0,1,0,20190428,20190723
S63812_389,0,0,0,0,0,1,0,20190428,20190723
S63820_403,0,0,0,0,0,1,0,20190428,20190723
S63824_403,0,0,0,0,0,1,0,20190428,20190723
S63822_403,0,0,0,0,0,1,0,20190428,20190723
S63201_392,0,0,0,0,0,1,0,20190424,20190427
S63201_390,0,0,0,0,0,1,0,20190424,20190427
S63826_403,0,0,0,0,0,1,0,20190428,20190723
S63826_392,0,0,0,0,0,1,0,20190428,20190723
S63826_390,0,0,0,0,0,1,0,20190428,20190723
S63202_392,0,0,0,0,0,1,0,20190424,20190427
S63202_96,1,0,0,0,0,0,0,20190424,20190427
S63202_390,0,0,0,0,0,1,0,20190424,20190427
S63827_403,0,0,0,0,0,1,0,20190428,20190723
S63827_392,0,0,0,0,0,1,0,20190428,20190723
S63827_96,1,0,0,0,0,0,0,20190428,20190723
S63827_390,0,0,0,0,0,1,0,20190428,20190723
S63203_392,0,0,0,0,0,1,0,20190424,20190427
S63203_390,0,0,0,0,0,1,0,20190424,20190427
S63832_403,0,0,0,0,0,1,0,20190428,20190723
S63832_392,0,0,0,0,0,1,0,20190428,20190723
S63832_390,0,0,0,0,0,1,0,20190428,20190723
S63196_392,0,0,0,0,0,1,0,20190424,20190427
S63196_390,0,0,0,0,0,1,0,20190424,20190427
S63833_403,0,0,0,0,0,1,0,20190428,20190723
S63833_392,0,0,0,0,0,1,0,20190428,20190723
S63833_390,0,0,0,0,0,1,0,20190428,20190723
S63197_403,0,0,0,0,0,1,0,20190424,20190427
S63197_392,0,0,0,0,0,1,0,20190424,20190427
S63197_390,0,0,0,0,0,1,0,20190424,20190427
S63834_403,0,0,0,0,0,1,0,20190428,20190723
S63834_392,0,0,0,0,0,1,0,20190428,20190723
S63834_390,0,0,0,0,0,1,0,20190428,20190723
S63198_392,0,0,0,0,0,1,0,20190424,20190427
S63198_96,1,0,0,0,0,0,0,20190424,20190427
S63198_390,0,0,0,0,0,1,0,20190424,20190427
S63835_403,0,0,0,0,0,1,0,20190428,20190723
