route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1802,1,557,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=557,CB6015,FFFFFF
1803,1,558,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=558,009639,FFFFFF
1804,1,559,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=559,CB6015,FFFFFF
1805,1,561,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=561,CB6015,FFFFFF
1806,1,562,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=562,CB6015,FFFFFF
1807,1,564,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=564,CB6015,FFFFFF
1808,1,594,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=594,CB6015,FFFFFF
1809,1,597,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=597,CB6015,FFFFFF
1810,1,598,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=598,CB6015,FFFFFF
1811,1,508,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=508,F2A900,000000
1812,1,591,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=591,CB6015,FFFFFF
1813,1,592,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=592,CB6015,FFFFFF
1814,1,587,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=587,CB6015,FFFFFF
1815,1,589,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=589,CB6015,FFFFFF
1816,1,540,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=540,CB6015,FFFFFF
1817,1,541,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=541,CB6015,FFFFFF
1818,1,542,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=542,CB6015,FFFFFF
1819,1,543,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=543,CB6015,FFFFFF
1827,1,,Joondalup Line,,2,http://www.transperth.wa.gov.au/timetables/details?Train=Joondalup+Line,949300,000000
1828,1,,Midland Line,,2,http://www.transperth.wa.gov.au/timetables/details?Train=Midland+Line,910048,FFFFFF
1829,1,,Fremantle Line,,2,http://www.transperth.wa.gov.au/timetables/details?Train=Fremantle+Line,002F6C,FFFFFF
1830,1,,Armadale Line,,2,http://www.transperth.wa.gov.au/timetables/details?Train=Armadale+Line,F2A900,000000
1831,1,,Thornlie Line,,2,http://www.transperth.wa.gov.au/timetables/details?Train=Thornlie+Line,F2A900,000000
1834,16,863,,,3,,009639,FFFFFF
1850,1,179,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=179,F2A900,000000
1852,1,517,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=517,F2A900,000000
1855,1,556,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=556,CB6015,FFFFFF
1857,1,990,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=990,949300,000000
1863,1,588,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=588,CB6015,FFFFFF
1865,1,,Mandurah Line,,2,http://www.transperth.wa.gov.au/timetables/details?Train=Mandurah+Line,CB6015,FFFFFF
1873,1,100,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=100,F2A900,000000
1878,1,555,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=555,CB6015,FFFFFF
1880,1,101,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=101,F2A900,000000
1965,1,347,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=347,910048,FFFFFF
1971,1,349,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=349,910048,FFFFFF
1977,1,346,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=346,910048,FFFFFF
2094,1,300,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=300,910048,FFFFFF
2144,1,586,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=586,CB6015,FFFFFF
2248,1,403,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=403,949300,000000
2443,1,365,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=365,949300,000000
2444,1,372,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=372,949300,000000
2448,1,390,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=390,949300,000000
2449,1,460,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=460,949300,000000
2450,1,461,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=461,949300,000000
2451,1,462,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=462,949300,000000
2452,1,463,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=463,949300,000000
2453,1,464,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=464,949300,000000
2454,1,465,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=465,949300,000000
2455,1,466,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=466,949300,000000
2456,1,467,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=467,949300,000000
2457,1,468,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=468,949300,000000
2458,1,469,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=469,949300,000000
2459,1,470,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=470,949300,000000
2460,1,481,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=481,949300,000000
2461,1,482,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=482,949300,000000
2462,1,483,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=483,949300,000000
2463,1,490,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=490,949300,000000
2465,1,370,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=370,949300,000000
2467,1,471,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=471,949300,000000
2468,1,473,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=473,949300,000000
2469,1,474,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=474,949300,000000
2470,1,484,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=484,949300,000000
2471,1,404,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=404,949300,000000
2473,1,352,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=352,949300,000000
2475,1,391,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=391,949300,000000
2476,1,,Blue CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Blue+CAT,006298,FFFFFF
2478,1,,Red CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Red+CAT,C63527,FFFFFF
2479,1,,Blue CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Blue+CAT,006298,FFFFFF
2480,1,,Yellow CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Yellow+CAT,F2A900,000000
2481,1,15,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=15,949300,000000
2483,1,81,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=81,002F6C,FFFFFF
2497,1,402,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=402,949300,000000
2498,1,407,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=407,949300,000000
2500,1,410,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=410,949300,000000
2502,1,412,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=412,949300,000000
2503,1,413,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=413,949300,000000
2504,1,414,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=414,949300,000000
2505,1,421,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=421,949300,000000
2506,1,423,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=423,949300,000000
2507,1,424,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=424,949300,000000
2508,1,425,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=425,949300,000000
2510,1,427,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=427,949300,000000
2512,1,441,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=441,949300,000000
2513,1,442,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=442,949300,000000
2514,1,443,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=443,949300,000000
2515,1,444,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=444,949300,000000
2516,1,445,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=445,949300,000000
2517,1,446,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=446,949300,000000
2518,1,447,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=447,949300,000000
2534,1,506,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=506,F2A900,000000
2544,2,805,,,3,,009639,FFFFFF
2550,1,,Red CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Red+CAT,C63527,FFFFFF
2551,1,518,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=518,F2A900,000000
2553,1,450,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=450,949300,000000
2554,1,422,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=422,949300,000000
2569,1,428,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=428,949300,000000
2570,1,388,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=388,949300,000000
2571,1,387,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=387,949300,000000
2572,1,568,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=568,CB6015,FFFFFF
2629,1,480,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=480,949300,000000
2631,1,584,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=584,CB6015,FFFFFF
2634,1,415,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=415,949300,000000
2638,1,254,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=254,F2A900,000000
2642,1,600,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=600,CB6015,FFFFFF
2644,1,204,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=204,F2A900,000000
2645,1,205,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=205,F2A900,000000
2646,2,801,,,3,,009639,FFFFFF
2647,2,802,,,3,,009639,FFFFFF
2648,2,803,,,3,,009639,FFFFFF
2649,2,804,,,3,,009639,FFFFFF
2706,1,30,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=30,F2A900,000000
2707,1,31,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=31,F2A900,000000
2708,1,32,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=32,002F6C,FFFFFF
2709,1,33,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=33,F2A900,000000
2710,1,34,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=34,F2A900,000000
2711,1,35,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=35,F2A900,000000
2712,1,36,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=36,910048,FFFFFF
2714,1,38,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=38,910048,FFFFFF
2715,1,39,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=39,910048,FFFFFF
2716,1,40,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=40,910048,FFFFFF
2717,1,70,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=70,F2A900,000000
2718,1,72,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=72,002F6C,FFFFFF
2719,1,75,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=75,F2A900,000000
2720,1,201,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=201,F2A900,000000
2721,1,202,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=202,F2A900,000000
2722,1,203,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=203,F2A900,000000
2724,1,282,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=282,910048,FFFFFF
2725,1,283,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=283,910048,FFFFFF
2726,1,284,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=284,910048,FFFFFF
2727,1,285,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=285,910048,FFFFFF
2728,1,286,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=286,910048,FFFFFF
2729,1,287,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=287,910048,FFFFFF
2730,1,288,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=288,009639,FFFFFF
2731,1,291,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=291,910048,FFFFFF
2732,1,293,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=293,910048,FFFFFF
2733,1,294,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=294,910048,FFFFFF
2734,1,295,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=295,910048,FFFFFF
2735,1,296,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=296,910048,FFFFFF
2736,1,298,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=298,910048,FFFFFF
2737,1,299,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=299,910048,FFFFFF
2742,1,604,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=604,CB6015,FFFFFF
2759,1,910,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=910,002F6C,FFFFFF
2797,1,111,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=111,002F6C,FFFFFF
2799,1,148,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=148,002F6C,FFFFFF
2800,1,150,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=150,002F6C,FFFFFF
2801,1,158,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=158,002F6C,FFFFFF
2802,1,160,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=160,002F6C,FFFFFF
2803,1,500,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=500,002F6C,FFFFFF
2804,1,501,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=501,002F6C,FFFFFF
2805,1,502,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=502,002F6C,FFFFFF
2806,1,503,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=503,002F6C,FFFFFF
2807,1,504,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=504,002F6C,FFFFFF
2808,1,505,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=505,002F6C,FFFFFF
2809,1,510,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=510,002F6C,FFFFFF
2810,1,511,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=511,002F6C,FFFFFF
2811,1,513,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=513,002F6C,FFFFFF
2812,1,514,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=514,CB6015,FFFFFF
2813,1,520,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=520,CB6015,FFFFFF
2814,1,522,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=522,CB6015,FFFFFF
2815,1,525,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=525,CB6015,FFFFFF
2816,1,526,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=526,CB6015,FFFFFF
2817,1,530,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=530,009639,FFFFFF
2818,1,531,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=531,CB6015,FFFFFF
2819,1,532,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=532,CB6015,FFFFFF
2826,1,660,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=660,009639,FFFFFF
2850,1,,Green CAT,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=Green+CAT,009639,FFFFFF
2929,8,854,,,3,,009639,FFFFFF
2959,1,560,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=560,CB6015,FFFFFF
2960,1,563,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=563,CB6015,FFFFFF
2961,1,567,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=567,CB6015,FFFFFF
2980,1,593,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=593,009639,FFFFFF
2982,1,950,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=950,002F6C,FFFFFF
2989,1,279,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=279,910048,FFFFFF
3000,1,84,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=84,002F6C,FFFFFF
3005,1,512,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=512,009639,FFFFFF
3025,1,297,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=297,910048,FFFFFF
3026,1,304,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=304,910048,FFFFFF
3027,1,307,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=307,910048,FFFFFF
3028,1,308,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=308,910048,FFFFFF
3029,1,310,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=310,910048,FFFFFF
3030,1,311,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=311,910048,FFFFFF
3031,1,312,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=312,910048,FFFFFF
3032,1,314,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=314,910048,FFFFFF
3033,1,315,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=315,910048,FFFFFF
3034,1,320,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=320,910048,FFFFFF
3035,1,321,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=321,910048,FFFFFF
3036,1,322,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=322,910048,FFFFFF
3037,1,323,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=323,910048,FFFFFF
3038,1,324,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=324,910048,FFFFFF
3039,1,325,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=325,910048,FFFFFF
3040,1,326,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=326,910048,FFFFFF
3041,1,327,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=327,910048,FFFFFF
3042,1,328,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=328,910048,FFFFFF
3043,1,330,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=330,910048,FFFFFF
3044,1,331,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=331,910048,FFFFFF
3046,1,334,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=334,910048,FFFFFF
3047,1,335,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=335,910048,FFFFFF
3048,1,336,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=336,910048,FFFFFF
3049,1,337,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=337,910048,FFFFFF
3089,1,955,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=955,910048,FFFFFF
3090,1,956,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=956,910048,FFFFFF
3091,1,16,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=16,910048,FFFFFF
3093,1,19,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=19,949300,000000
3094,1,20,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=20,949300,000000
3095,1,41,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=41,910048,FFFFFF
3096,1,42,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=42,910048,FFFFFF
3098,1,48,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=48,910048,FFFFFF
3100,1,55,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=55,910048,FFFFFF
3102,1,60,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=60,910048,FFFFFF
3104,1,66,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=66,910048,FFFFFF
3105,1,67,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=67,910048,FFFFFF
3106,1,68,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=68,910048,FFFFFF
3107,1,376,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=376,949300,000000
3108,1,377,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=377,949300,000000
3109,1,378,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=378,949300,000000
3110,1,379,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=379,949300,000000
3125,1,344,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=344,910048,FFFFFF
3133,1,341,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=341,910048,FFFFFF
3134,1,340,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=340,910048,FFFFFF
3135,1,345,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=345,910048,FFFFFF
3137,1,343,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=343,910048,FFFFFF
3138,1,342,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=342,910048,FFFFFF
3141,1,371,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=371,949300,000000
3142,1,950,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=950,002F6C,FFFFFF
3144,1,723,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=723,009639,FFFFFF
3145,1,491,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=491,009639,FFFFFF
3165,1,380,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=380,009639,FFFFFF
3180,1,406,,,3,http://www.transperth.wa.gov.au/timetables/details?Bus=406,009639,FFFFFF
