route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-150,14,667758,0,Kelmscott Stn,42247
SWA-SRI-150,32,667759,0,Kelmscott Stn,42247
SWA-SRI-150,14,667760,0,Kelmscott Stn,42247
SWA-SRI-150,32,667761,0,Kelmscott Stn,42247
SWA-SRI-150,14,667762,0,Kelmscott Stn,42247
SWA-SRI-150,32,667763,0,Kelmscott Stn,42247
SWA-SRI-150,32,667764,0,Kelmscott Stn,42247
SWA-SRI-150,32,667765,0,Kelmscott Stn,42247
SWA-SRI-150,32,667766,0,Kelmscott Stn,42247
SWA-SRI-150,32,667767,0,Kelmscott Stn,42247
SWA-SRI-150,32,667768,0,Kelmscott Stn,42247
SWA-SRI-150,32,667769,0,Kelmscott Stn,42247
SWA-SRI-150,32,667770,0,Kelmscott Stn,42247
SWA-SRI-150,14,667771,0,Kelmscott Stn,42247
SWA-SRI-150,21,667772,0,Kelmscott Stn,42247
SWA-SRI-150,32,667773,0,Kelmscott Stn,42247
SWA-SRI-150,14,667774,0,Kelmscott Stn,42247
SWA-SRI-150,21,667775,0,Kelmscott Stn,42247
SWA-SRI-150,32,667776,0,Kelmscott Stn,42247
SWA-SRI-150,14,667777,0,Kelmscott Stn,42247
SWA-SRI-150,21,667778,0,Kelmscott Stn,42247
SWA-SRI-150,32,667779,0,Kelmscott Stn,42247
SWA-SRI-150,14,667780,0,Kelmscott Stn,42247
SWA-SRI-150,21,667781,0,Kelmscott Stn,42247
SWA-SRI-150,32,667782,0,Kelmscott Stn,42247
SWA-SRI-150,14,667783,0,Kelmscott Stn,42247
SWA-SRI-150,21,667784,0,Kelmscott Stn,42247
SWA-SRI-150,32,667785,0,Kelmscott Stn,42247
SWA-SRI-150,32,667786,0,Kelmscott Stn,42247
SWA-SRI-150,32,667787,0,Kelmscott Stn,42247
SWA-SRI-150,32,667788,0,Kelmscott Stn,42247
SWA-SRI-150,32,667789,0,Kelmscott Stn,42247
SWA-SRI-150,14,667790,0,Kelmscott Stn,42247
SWA-SRI-150,32,667791,0,Kelmscott Stn,42247
SWA-SRI-150,14,667792,0,Kelmscott Stn,42247
SWA-SRI-150,21,667793,0,Kelmscott Stn,42247
SWA-SRI-150,32,667794,0,Kelmscott Stn,42247
SWA-SRI-150,14,667795,0,Kelmscott Stn,42247
SWA-SRI-150,32,667796,0,Kelmscott Stn,42247
SWA-SRI-150,14,667797,0,Kelmscott Stn,42247
SWA-SRI-150,21,667798,0,Kelmscott Stn,42247
SWA-SRI-150,32,667799,0,Kelmscott Stn,42247
SWA-SRI-150,32,667800,0,Kelmscott Stn,42247
SWA-SRI-150,32,667801,0,Kelmscott Stn,42247
SWA-SRI-150,14,698898,0,Kelmscott Stn,42247
SWA-SRI-150,21,698899,0,Kelmscott Stn,42247
SWA-SRI-150,21,698900,0,Kelmscott Stn,42247
SWA-SRI-150,21,698901,0,Kelmscott Stn,42247
SWA-SRI-150,21,698902,0,Kelmscott Stn,42247
SWA-SRI-150,21,698903,0,Kelmscott Stn,42247
SWA-SRI-150,32,698904,0,Kelmscott Stn,42247
SWA-SRI-150,32,698905,0,Kelmscott Stn,42247
SWA-SRI-150,32,698906,0,Kelmscott Stn,42247
SWA-SRI-150,32,698907,0,Kelmscott Stn,42247
SWA-SRI-150,32,698908,0,Kelmscott Stn,42247
SWA-SRI-150,32,698909,0,Kelmscott Stn,42247
SWA-SRI-150,32,698910,0,Kelmscott Stn,42247
SWA-SRI-150,32,667802,0,Kelmscott Stn,42248
SWA-SRI-150,32,667803,0,Kelmscott Stn,42248
SWA-SRI-150,32,667804,0,Kelmscott Stn,42248
SWA-SRI-150,32,667805,0,Kelmscott Stn,42248
SWA-SRI-150,32,667806,0,Kelmscott Stn,42248
SWA-SRI-149,32,698863,0,Armadale,42249
SWA-SRI-149,32,667807,1,Armadale Stn,42250
SWA-SRI-149,32,667808,1,Armadale Stn,42250
SWA-SRI-149,32,667809,1,Armadale Stn,42250
SWA-SRI-149,32,667810,1,Armadale Stn,42250
SWA-SRI-149,32,667811,1,Armadale Stn,42250
SWA-SRI-149,32,667812,1,Armadale Stn,42250
SWA-SRI-149,32,667813,1,Armadale Stn,42250
SWA-SRI-149,14,667814,1,Armadale Stn,42250
SWA-SRI-149,14,667815,1,Armadale Stn,42250
SWA-SRI-149,32,667816,1,Armadale Stn,42250
SWA-SRI-149,14,667817,1,Armadale Stn,42250
SWA-SRI-149,32,667818,1,Armadale Stn,42250
SWA-SRI-149,32,667819,1,Armadale Stn,42250
SWA-SRI-149,32,667820,1,Armadale Stn,42250
SWA-SRI-149,14,667821,1,Armadale Stn,42250
SWA-SRI-149,32,667822,1,Armadale Stn,42250
SWA-SRI-149,32,667823,1,Armadale Stn,42250
SWA-SRI-149,13,667824,1,Armadale Stn,42250
SWA-SRI-149,14,667825,1,Armadale Stn,42250
SWA-SRI-149,32,667826,1,Armadale Stn,42250
SWA-SRI-149,14,698840,1,Armadale Stn,42250
SWA-SRI-149,14,698841,1,Armadale Stn,42250
SWA-SRI-149,14,698842,1,Armadale Stn,42250
SWA-SRI-149,14,698844,1,Armadale Stn,42250
SWA-SRI-149,14,698845,1,Armadale Stn,42250
SWA-SRI-149,32,698846,1,Armadale Stn,42250
SWA-SRI-149,32,698847,1,Armadale Stn,42250
SWA-SRI-149,32,698848,1,Armadale Stn,42250
SWA-SRI-149,32,698849,1,Armadale Stn,42250
SWA-SRI-149,15,667827,1,Armadale Senior High School,42251
SWA-SRI-149,32,667828,1,Armadale Stn,42252
SWA-SRI-149,32,667829,1,Armadale Stn,42252
SWA-SRI-149,32,667830,0,Kelmscott Stn,42253
SWA-SRI-149,14,667831,0,Kelmscott Stn,42253
SWA-SRI-149,32,667832,0,Kelmscott Stn,42253
SWA-SRI-149,32,667833,0,Kelmscott Stn,42253
SWA-SRI-149,14,667834,0,Kelmscott Stn,42253
SWA-SRI-149,32,667835,0,Kelmscott Stn,42253
SWA-SRI-149,14,667836,0,Kelmscott Stn,42253
SWA-SRI-149,32,667837,0,Kelmscott Stn,42253
SWA-SRI-149,32,667838,0,Kelmscott Stn,42253
SWA-SRI-149,32,667839,0,Kelmscott Stn,42253
SWA-SRI-149,32,667840,0,Kelmscott Stn,42253
SWA-SRI-149,32,667841,0,Kelmscott Stn,42253
SWA-SRI-149,14,667842,0,Kelmscott Stn,42253
SWA-SRI-149,32,667843,0,Kelmscott Stn,42253
SWA-SRI-149,32,667844,0,Kelmscott Stn,42253
SWA-SRI-149,14,667845,0,Kelmscott Stn,42253
SWA-SRI-149,32,667846,0,Kelmscott Stn,42253
SWA-SRI-149,32,667847,0,Kelmscott Stn,42253
SWA-SRI-149,32,667848,0,Kelmscott Stn,42253
SWA-SRI-149,14,667849,0,Kelmscott Stn,42253
SWA-SRI-149,32,667850,0,Kelmscott Stn,42253
SWA-SRI-149,32,667851,0,Kelmscott Stn,42253
SWA-SRI-149,14,698852,0,Kelmscott Stn,42253
SWA-SRI-149,14,698853,0,Kelmscott Stn,42253
SWA-SRI-149,14,698854,0,Kelmscott Stn,42253
SWA-SRI-149,14,698855,0,Kelmscott Stn,42253
SWA-SRI-149,14,698856,0,Kelmscott Stn,42253
SWA-SRI-149,32,698857,0,Kelmscott Stn,42253
SWA-SRI-149,32,698858,0,Kelmscott Stn,42253
SWA-SRI-149,32,698859,0,Kelmscott Stn,42253
SWA-SRI-149,32,698860,0,Kelmscott Stn,42253
SWA-SRI-149,32,698861,0,Kelmscott Stn,42253
SWA-SRI-149,32,698862,0,Kelmscott Stn,42253
SWA-SRI-149,32,667853,0,Kelmscott Stn,42254
PAT-KAL-2730,65,690079,1,Maida Vale,43099
PAT-KAL-2730,65,690080,1,Maida Vale,43099
SWA-SRI-821,32,693723,1,Gosnells Stn,43270
SWA-SRI-821,32,693724,1,Gosnells Stn,43270
SWA-SRI-821,32,693725,1,Gosnells Stn,43270
SWA-SRI-821,32,693726,1,Gosnells Stn,43270
SWA-SRI-821,14,693727,1,Gosnells Stn,43270
SWA-SRI-821,32,693728,1,Gosnells Stn,43270
SWA-SRI-821,32,693729,1,Gosnells Stn,43270
SWA-SRI-821,32,693730,1,Gosnells Stn,43270
SWA-SRI-821,32,693731,1,Gosnells Stn,43270
SWA-SRI-821,32,693732,1,Gosnells Stn,43270
SWA-SRI-821,32,693733,1,Gosnells Stn,43270
SWA-SRI-821,32,693734,1,Gosnells Stn,43270
SWA-SRI-821,32,693735,1,Gosnells Stn,43270
SWA-SRI-821,32,693736,1,Gosnells Stn,43270
SWA-SRI-821,32,693737,1,Gosnells Stn,43270
SWA-SRI-821,32,693738,1,Gosnells Stn,43270
SWA-SRI-821,14,693739,1,Gosnells Stn,43270
SWA-SRI-821,14,693740,1,Gosnells Stn,43270
SWA-SRI-821,32,693741,1,Gosnells Stn,43270
SWA-SRI-821,14,693742,1,Gosnells Stn,43270
SWA-SRI-821,32,693743,1,Gosnells Stn,43270
SWA-SRI-821,14,693744,1,Gosnells Stn,43270
SWA-SRI-821,32,693745,1,Gosnells Stn,43270
SWA-SRI-821,14,693746,1,Gosnells Stn,43270
SWA-SRI-821,32,693747,1,Gosnells Stn,43270
SWA-SRI-821,14,693748,1,Gosnells Stn,43270
SWA-SRI-821,14,693749,1,Gosnells Stn,43270
SWA-SRI-821,14,693750,1,Gosnells Stn,43270
SWA-SRI-821,32,693751,1,Gosnells Stn,43270
SWA-SRI-821,14,693752,1,Gosnells Stn,43270
SWA-SRI-821,32,693753,1,Gosnells Stn,43270
SWA-SRI-821,14,693754,1,Gosnells Stn,43270
SWA-SRI-821,14,693755,1,Gosnells Stn,43270
SWA-SRI-821,14,693756,1,Gosnells Stn,43270
SWA-SRI-821,14,693757,1,Gosnells Stn,43270
SWA-SRI-821,14,693758,1,Gosnells Stn,43270
SWA-SRI-821,32,693759,1,Gosnells Stn,43270
SWA-SRI-821,32,693760,1,Gosnells Stn,43270
SWA-SRI-821,32,693761,1,Gosnells Stn,43270
SWA-SRI-821,32,693762,1,Gosnells Stn,43270
SWA-SRI-821,21,693763,1,Gosnells Stn,43270
SWA-SRI-821,21,693764,1,Gosnells Stn,43270
SWA-SRI-821,21,693765,1,Gosnells Stn,43270
SWA-SRI-821,21,693766,1,Gosnells Stn,43270
SWA-SRI-821,21,693767,1,Gosnells Stn,43270
SWA-SRI-821,21,693768,1,Gosnells Stn,43270
SWA-SRI-821,21,693769,1,Gosnells Stn,43270
SWA-SRI-821,21,693770,1,Gosnells Stn,43270
SWA-SRI-821,21,693771,1,Gosnells Stn,43270
SWA-SRI-821,21,693772,1,Gosnells Stn,43270
SWA-SRI-821,21,693773,1,Gosnells Stn,43270
SWA-SRI-821,21,693774,1,Gosnells Stn,43270
SWA-SRI-821,32,693775,1,Verna St / Corfield Rd,43271
SWA-SRI-821,32,693776,1,Verna St / Corfield Rd,43271
SWA-SRI-821,32,693777,1,Verna St / Corfield Rd,43271
SWA-SRI-821,32,693778,1,Verna St / Corfield Rd,43271
SWA-SRI-821,32,693779,1,Gosnells Stn,43272
SWA-SRI-821,32,693780,1,Gosnells Stn,43272
SWA-SRI-821,32,693781,1,Gosnells Stn,43272
SWA-SRI-821,32,693782,1,Gosnells Stn,43272
SWA-SRI-821,32,693783,1,Gosnells Stn,43272
SWA-SRI-142,32,693784,1,Gosnells Stn,43273
SWA-SRI-142,14,693785,1,Gosnells Stn,43273
SWA-SRI-142,14,693786,1,Gosnells Stn,43273
SWA-SRI-142,14,693787,1,Gosnells Stn,43273
SWA-SRI-142,14,693788,1,Gosnells Stn,43273
SWA-SRI-142,32,693789,1,Gosnells Stn,43273
SWA-SRI-142,32,693790,1,Gosnells Stn,43273
SWA-SRI-142,32,693791,1,Gosnells Stn,43273
SWA-SRI-142,32,693792,1,Gosnells Stn,43273
SWA-SRI-142,32,693793,1,Gosnells Stn,43273
SWA-SRI-142,14,693794,1,Gosnells Stn,43273
SWA-SRI-142,14,693795,1,Gosnells Stn,43273
SWA-SRI-142,14,693796,1,Gosnells Stn,43273
SWA-SRI-142,14,693797,1,Gosnells Stn,43273
SWA-SRI-142,14,693798,1,Gosnells Stn,43273
SWA-SRI-142,32,693799,1,Gosnells Stn,43273
SWA-SRI-142,14,693800,1,Gosnells Stn,43273
SWA-SRI-142,14,693801,1,Gosnells Stn,43273
SWA-SRI-142,14,693802,1,Gosnells Stn,43273
SWA-SRI-142,14,693803,1,Gosnells Stn,43273
SWA-SRI-142,32,693804,1,Gosnells Stn,43273
SWA-SRI-142,32,693805,1,Gosnells Stn,43273
SWA-SRI-142,32,693806,1,Gosnells Stn,43273
SWA-SRI-142,14,693807,1,Gosnells Stn,43273
SWA-SRI-142,32,693808,1,Gosnells Stn,43273
SWA-SRI-142,32,693809,1,Gosnells Stn,43273
SWA-SRI-142,32,693810,1,Gosnells Stn,43273
SWA-SRI-142,32,693811,1,Gosnells Stn,43273
SWA-SRI-142,32,693812,1,Gosnells Stn,43273
SWA-SRI-142,32,693813,1,Gosnells Stn,43273
SWA-SRI-142,32,693814,1,Gosnells Stn,43273
SWA-SRI-142,32,693815,1,Gosnells Stn,43273
SWA-SRI-142,32,693816,1,Gosnells Stn,43273
SWA-SRI-142,32,693817,1,Gosnells Stn,43273
SWA-SRI-142,32,693818,1,Gosnells Stn,43273
SWA-SRI-142,32,693819,1,Gosnells Stn,43273
SWA-SRI-142,32,693820,1,Gosnells Stn,43273
SWA-SRI-142,32,693821,1,Gosnells Stn,43273
SWA-SRI-142,21,693822,1,Gosnells Stn,43273
SWA-SRI-142,21,693823,1,Gosnells Stn,43273
SWA-SRI-142,21,693824,1,Gosnells Stn,43273
SWA-SRI-142,21,693825,1,Gosnells Stn,43273
SWA-SRI-142,21,693826,1,Gosnells Stn,43273
SWA-SRI-142,21,693827,1,Gosnells Stn,43273
SWA-SRI-142,21,693828,1,Gosnells Stn,43273
SWA-SRI-142,21,693829,1,Gosnells Stn,43273
SWA-SRI-142,21,693830,1,Gosnells Stn,43273
SWA-SRI-142,21,693831,1,Gosnells Stn,43273
SWA-SRI-142,21,693832,1,Gosnells Stn,43273
SWA-SRI-142,32,693833,1,Gosnells,43274
SWA-SRI-142,32,693834,1,Gosnells,43274
SWA-SRI-142,32,693835,1,Gosnells,43274
SWA-SRI-142,32,693836,1,Gosnells,43274
SWA-SRI-142,32,693837,1,Gosnells,43274
SWA-SRI-142,32,693838,1,Gosnells Stn,43275
SWA-SRI-142,32,693839,1,Gosnells Stn,43275
SWA-SRI-142,32,693840,1,Gosnells Stn,43275
SWA-SRI-142,14,693841,1,Gosnells Stn,43275
SWA-SRI-142,32,693842,1,Gosnells Stn,43275
SWA-SRI-142,32,693843,1,Gosnells Stn,43275
SWA-SRI-142,32,693844,1,Gosnells Stn,43275
SWA-SRI-142,32,693845,1,Gosnells Stn,43275
SCT-JCA-2480,143,700033,1,Joondalup Stn,43596
SCT-JCA-2480,143,700034,1,Joondalup Stn,43596
SCT-JCA-2480,143,700035,1,Joondalup Stn,43596
SCT-JCA-2480,143,700036,1,Joondalup Stn,43596
SCT-JCA-2480,143,700037,1,Joondalup Stn,43596
SCT-JCA-2480,143,700038,1,Joondalup Stn,43596
SCT-JCA-2480,143,700039,1,Joondalup Stn,43596
SCT-JCA-2480,143,700040,1,Joondalup Stn,43596
SCT-JCA-2480,143,700041,1,Joondalup Stn,43596
SCT-JCA-2480,143,700042,1,Joondalup Stn,43596
SCT-JCA-2480,143,700043,1,Joondalup Stn,43596
SCT-JCA-2480,143,700044,1,Joondalup Stn,43596
SCT-JCA-2480,143,700045,1,Joondalup Stn,43596
SCT-PCA-905,32,700574,1,West Perth,43602
SCT-PCA-905,20,700575,1,West Perth,43602
SCT-PCA-905,14,700576,1,West Perth,43602
SCT-PCA-905,32,700588,0,Claisebrook Stn,43604
SCT-PCA-905,32,700589,0,Claisebrook Stn,43604
SCT-PCA-905,32,700590,0,Claisebrook Stn,43604
SCT-PCA-905,32,700591,0,Claisebrook Stn,43604
SCT-PCA-905,14,700592,0,Claisebrook Stn,43604
SCT-PCA-905,14,700593,0,Claisebrook Stn,43604
SCT-PCA-905,14,700594,0,Claisebrook Stn,43604
SCT-PCA-905,14,700595,0,Claisebrook Stn,43604
SCT-PCA-905,14,700596,0,Claisebrook Stn,43604
SCT-PCA-905,20,700597,0,Claisebrook Stn,43604
SCT-PCA-905,20,700598,0,Claisebrook Stn,43604
SCT-PCA-905,20,700599,0,Claisebrook Stn,43604
SCT-PCA-905,14,700600,0,Claisebrook Stn,43604
SCT-PCA-905,20,700601,0,Claisebrook Stn,43604
SCT-PCA-905,10,700602,0,Claisebrook Stn,43604
SCT-PCA-905,10,700603,0,Claisebrook Stn,43604
SCT-PCA-905,10,700604,0,Claisebrook Stn,43604
SCT-PCA-905,10,700605,0,Claisebrook Stn,43604
SCT-PCA-905,14,700606,0,Claisebrook Stn,43604
SCT-PCA-905,14,700607,0,Claisebrook Stn,43604
SCT-PCA-905,10,700608,0,Claisebrook Stn,43604
SCT-PCA-905,10,700609,0,Claisebrook Stn,43604
SCT-PCA-905,14,700610,0,Claisebrook Stn,43604
SCT-PCA-905,32,700611,0,Claisebrook Stn,43604
SCT-PCA-905,32,700612,0,Claisebrook Stn,43604
SCT-PCA-905,32,700613,0,Claisebrook Stn,43604
SCT-PCA-905,32,700614,0,Claisebrook Stn,43604
SCT-PCA-905,32,700615,0,Claisebrook Stn,43604
SCT-PCA-905,32,700616,0,Claisebrook Stn,43604
SCT-PCA-905,32,700617,0,Claisebrook Stn,43604
SCT-PCA-905,32,700618,0,Claisebrook Stn,43604
SCT-PCA-905,32,700619,0,Claisebrook Stn,43604
SCT-PCA-905,32,700620,0,Claisebrook Stn,43604
SCT-PCA-905,32,700621,0,Claisebrook Stn,43604
SCT-PCA-905,32,700622,0,Claisebrook Stn,43604
SCT-PCA-905,32,700623,0,Claisebrook Stn,43604
SCT-PCA-905,32,700624,0,Claisebrook Stn,43604
SCT-PCA-905,32,700625,0,Claisebrook Stn,43604
SCT-PCA-905,32,700626,0,Claisebrook Stn,43604
SCT-PCA-905,32,700627,0,Claisebrook Stn,43604
SCT-PCA-905,32,700628,0,Claisebrook Stn,43604
SCT-PCA-905,32,700629,0,Claisebrook Stn,43604
SCT-PCA-905,32,700630,0,Claisebrook Stn,43604
SCT-PCA-905,32,700631,0,Claisebrook Stn,43604
SCT-PCA-905,32,700632,0,Claisebrook Stn,43604
SCT-PCA-905,32,700633,0,Claisebrook Stn,43604
SCT-PCA-905,32,700634,0,Claisebrook Stn,43604
SCT-PCA-905,32,700635,0,Claisebrook Stn,43604
SCT-PCA-905,32,700636,0,Claisebrook Stn,43604
SCT-PCA-905,32,700637,0,Claisebrook Stn,43604
SCT-PCA-905,32,700638,0,Claisebrook Stn,43604
SCT-PCA-905,32,700639,0,Claisebrook Stn,43604
SCT-PCA-905,32,700640,0,Claisebrook Stn,43604
SCT-PCA-905,32,700641,0,Claisebrook Stn,43604
SCT-PCA-905,32,700642,0,Claisebrook Stn,43604
SCT-PCA-905,32,700643,0,Claisebrook Stn,43604
SCT-PCA-905,32,700644,0,Claisebrook Stn,43604
SCT-PCA-905,32,700645,0,Claisebrook Stn,43604
SCT-PCA-905,32,700646,0,Claisebrook Stn,43604
SCT-PCA-905,32,700647,0,Claisebrook Stn,43604
SCT-PCA-905,32,700648,0,Claisebrook Stn,43604
SCT-PCA-905,14,700649,0,Claisebrook Stn,43604
SCT-PCA-905,14,700650,0,Claisebrook Stn,43604
SCT-PCA-905,14,700651,0,Claisebrook Stn,43604
SCT-PCA-905,14,700652,0,Claisebrook Stn,43604
SCT-PCA-905,14,700653,0,Claisebrook Stn,43604
SCT-PCA-905,14,700654,0,Claisebrook Stn,43604
SCT-PCA-905,14,700655,0,Claisebrook Stn,43604
SCT-PCA-905,14,700656,0,Claisebrook Stn,43604
SCT-PCA-905,14,700657,0,Claisebrook Stn,43604
SCT-PCA-905,14,700658,0,Claisebrook Stn,43604
SCT-PCA-905,14,700659,0,Claisebrook Stn,43604
SCT-PCA-905,14,700660,0,Claisebrook Stn,43604
SCT-PCA-905,14,700661,0,Claisebrook Stn,43604
SCT-PCA-905,14,700662,0,Claisebrook Stn,43604
SCT-PCA-905,14,700663,0,Claisebrook Stn,43604
SCT-PCA-905,14,700664,0,Claisebrook Stn,43604
SCT-PCA-905,14,700665,0,Claisebrook Stn,43604
SCT-PCA-905,20,700666,0,Claisebrook Stn,43604
SCT-PCA-905,20,700667,0,Claisebrook Stn,43604
SCT-PCA-905,32,700668,0,Claisebrook Stn,43604
SCT-PCA-905,32,700669,0,Claisebrook Stn,43604
SCT-PCA-905,14,700670,0,Claisebrook Stn,43604
SCT-PCA-905,14,700671,0,Claisebrook Stn,43604
SCT-PCA-905,14,700672,0,Claisebrook Stn,43604
SCT-PCA-905,14,700673,0,Claisebrook Stn,43604
SCT-PCA-905,14,700674,0,Claisebrook Stn,43604
SCT-PCA-905,14,700675,0,Claisebrook Stn,43604
SCT-PCA-905,14,700676,0,Claisebrook Stn,43604
SCT-PCA-905,14,700677,0,Claisebrook Stn,43604
SCT-PCA-905,20,700678,0,Claisebrook Stn,43604
SCT-PCA-905,20,700679,0,Claisebrook Stn,43604
SCT-PCA-905,20,700680,0,Claisebrook Stn,43604
SCT-PCA-905,20,700681,0,Claisebrook Stn,43604
SCT-PCA-905,20,700682,0,Claisebrook Stn,43604
SCT-PCA-905,20,700683,0,Claisebrook Stn,43604
SCT-PCA-905,20,700684,0,Claisebrook Stn,43604
SCT-PCA-905,20,700685,0,Claisebrook Stn,43604
SCT-PCA-905,20,700686,0,Claisebrook Stn,43604
SCT-PCA-905,20,700687,0,Claisebrook Stn,43604
SCT-PCA-905,20,700688,0,Claisebrook Stn,43604
SCT-PCA-905,20,700689,0,Claisebrook Stn,43604
SCT-PCA-905,20,700690,0,Claisebrook Stn,43604
SCT-PCA-905,20,700691,0,Claisebrook Stn,43604
SCT-PCA-905,20,700692,0,Claisebrook Stn,43604
SCT-PCA-905,20,700693,0,Claisebrook Stn,43604
SCT-PCA-905,20,700694,0,Claisebrook Stn,43604
SCT-PCA-905,32,700695,0,Claisebrook Stn,43604
