route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-PCA-2,32,701065,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701066,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701067,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701068,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701069,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701070,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701071,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701072,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701073,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701074,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701075,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701076,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701077,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701078,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701079,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701080,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701081,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701082,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701083,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701084,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701085,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701086,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701087,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701088,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701089,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701090,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701091,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701092,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701093,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701094,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701095,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701096,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701097,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701098,1,William St / Hay St Mall West,43617
SCT-PCA-2,32,701099,1,William St / Hay St Mall West,43617
SCT-PCA-2,14,701100,1,Waca,43618
SCT-PCA-2,20,701101,1,Waca,43618
SCT-PCA-2,32,701102,1,Waca,43618
SCT-PCA-905,10,705317,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,10,705318,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,10,705319,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,60,705320,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,60,705321,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705322,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705323,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,20,705324,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705325,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705326,1,Beaufort St / Beaufort St Bridge,43755
SCT-PCA-905,14,705327,1,Beaufort St / Beaufort St Bridge,43755
TRA-TRA-2150,240,798232,0,Kalgoorlie,44573
TRA-TRA-2164,250,797949,1,Albany,44574
TRA-TRA-2173,227,797951,0,East Perth,44576
TRA-TRA-2177,246,798715,1,Geraldton,44606
TRA-TRA-2178,242,798721,1,Geraldton,44609
TRA-TRA-2178,241,798722,0,East Perth,44610
TRA-TRA-2179,248,798723,1,Meekatharra,44611
TRA-TRA-2179,249,798724,0,Geraldton,44612
SCT-ROC-1816,32,719833,0,Kwinana Stn,44625
SCT-ROC-1816,32,719834,0,Kwinana Stn,44625
SCT-ROC-1816,32,719835,0,Kwinana Stn,44625
SCT-ROC-1816,32,719836,0,Kwinana Stn,44625
SCT-ROC-1816,32,719837,0,Kwinana Stn,44625
SCT-ROC-1816,32,719838,0,Kwinana Stn,44625
SCT-ROC-1816,32,719839,0,Kwinana Stn,44625
SCT-ROC-1816,32,719840,0,Kwinana Stn,44625
SCT-ROC-1816,32,719841,0,Kwinana Stn,44625
SCT-ROC-1816,32,719842,0,Kwinana Stn,44625
SCT-ROC-1816,32,719843,0,Kwinana Stn,44625
SCT-ROC-1816,32,719844,0,Kwinana Stn,44625
SCT-ROC-1816,32,719845,0,Kwinana Stn,44625
SCT-ROC-1816,32,719846,0,Kwinana Stn,44625
SCT-ROC-1816,32,719847,0,Kwinana Stn,44625
SCT-ROC-1816,32,719848,0,Kwinana Stn,44625
SCT-ROC-1816,32,719849,0,Kwinana Stn,44625
SCT-ROC-1816,32,719850,0,Kwinana Stn,44625
SCT-ROC-1816,32,719851,0,Kwinana Stn,44625
SCT-ROC-1816,32,719852,0,Kwinana Stn,44625
SCT-ROC-1816,32,719853,0,Kwinana Stn,44625
SCT-ROC-1816,32,719854,0,Kwinana Stn,44625
SCT-ROC-1816,32,719855,0,Kwinana Stn,44625
SCT-ROC-1816,32,719856,0,Kwinana Stn,44625
SCT-ROC-1816,32,719857,0,Kwinana Stn,44625
SCT-ROC-1816,14,719858,0,Kwinana Stn,44625
SCT-ROC-1816,14,719859,0,Kwinana Stn,44625
SCT-ROC-1816,14,719860,0,Kwinana Stn,44625
SCT-ROC-1816,14,719861,0,Kwinana Stn,44625
SCT-ROC-1816,14,719862,0,Kwinana Stn,44625
SCT-ROC-1816,14,719863,0,Kwinana Stn,44625
SCT-ROC-1816,14,719864,0,Kwinana Stn,44625
SCT-ROC-1816,14,719865,0,Kwinana Stn,44625
SCT-ROC-1816,14,719866,0,Kwinana Stn,44625
SCT-ROC-1816,14,719867,0,Kwinana Stn,44625
SCT-ROC-1816,14,719868,0,Kwinana Stn,44625
SCT-ROC-1816,21,719869,0,Kwinana Stn,44625
SCT-ROC-1816,21,719870,0,Kwinana Stn,44625
SCT-ROC-1816,21,719871,0,Kwinana Stn,44625
SCT-ROC-1816,21,719872,0,Kwinana Stn,44625
SCT-ROC-1816,21,719873,0,Kwinana Stn,44625
SCT-ROC-1818,14,719998,1,Wellard Stn,44629
SCT-ROC-1818,14,719999,1,Wellard Stn,44629
SCT-ROC-1818,14,720000,1,Wellard Stn,44629
SCT-ROC-1818,21,720001,1,Wellard Stn,44629
SCT-ROC-1818,21,720002,1,Wellard Stn,44629
SCT-ROC-1818,21,720003,1,Wellard Stn,44629
SCT-ROC-1818,32,720004,1,Wellard Stn,44629
SCT-ROC-1818,32,720005,1,Wellard Stn,44629
SCT-ROC-1818,32,720006,1,Wellard Stn,44629
SCT-ROC-1818,32,720007,1,Wellard Stn,44629
SCT-ROC-1818,32,720045,0,Kwinana Stn,44631
SCT-ROC-1818,32,720046,0,Kwinana Stn,44631
SCT-ROC-1818,32,720047,0,Kwinana Stn,44631
SCT-ROC-1818,32,720048,0,Kwinana Stn,44631
SCT-ROC-1818,14,720049,0,Kwinana Stn,44631
SCT-ROC-1818,14,720050,0,Kwinana Stn,44631
SCT-ROC-1818,14,720051,0,Kwinana Stn,44631
SCT-ROC-1818,21,720052,0,Kwinana Stn,44631
SCT-ROC-1818,21,720053,0,Kwinana Stn,44631
SCT-ROC-1818,21,720054,0,Kwinana Stn,44631
SCT-ROC-1819,32,720055,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720056,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720057,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720058,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720059,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720060,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720061,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720062,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720063,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720064,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720065,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720066,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720067,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720068,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720069,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720070,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720071,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720072,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720073,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720074,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720075,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720076,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720077,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720078,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720079,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720080,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720081,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720082,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720083,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720084,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720085,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720086,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720087,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720088,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720089,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720090,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720091,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720092,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720093,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720094,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720095,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720096,1,Kwinana Bus Stn,44632
SCT-ROC-1797,15,720523,0,Rockingham Stn,44644
SCT-ROC-1797,15,720524,0,Rockingham Stn,44645
SCT-ROC-1799,32,720622,1,Safety Bay,44650
SCT-ROC-1799,32,720623,1,Safety Bay,44650
SCT-ROC-1799,32,720624,1,Safety Bay,44650
SCT-ROC-1799,32,720625,1,Safety Bay,44650
SCT-ROC-1799,32,720626,1,Safety Bay,44650
SCT-ROC-1799,32,720627,1,Safety Bay,44650
SCT-ROC-1799,32,720628,1,Safety Bay,44650
SCT-ROC-1799,32,720629,1,Safety Bay,44650
SCT-ROC-1799,32,720630,1,Safety Bay,44650
SCT-ROC-1799,32,720631,1,Safety Bay,44650
SCT-ROC-1799,32,720632,1,Safety Bay,44650
SCT-ROC-1799,32,720633,1,Safety Bay,44650
SCT-ROC-1799,32,720634,1,Safety Bay,44650
SCT-ROC-1799,32,720635,1,Safety Bay,44650
SCT-ROC-1799,32,720636,1,Safety Bay,44650
SCT-ROC-1799,32,720637,1,Safety Bay,44650
SCT-ROC-1799,32,720638,1,Safety Bay,44650
SCT-ROC-1799,32,720639,1,Safety Bay,44650
SCT-ROC-1799,32,720640,1,Safety Bay,44650
SCT-ROC-1799,32,720641,1,Safety Bay,44650
SCT-ROC-1799,32,720642,1,Safety Bay,44650
SCT-ROC-1799,32,720643,1,Safety Bay,44650
SCT-ROC-1799,32,720644,1,Safety Bay,44650
SCT-ROC-1799,32,720645,1,Safety Bay,44650
SCT-ROC-1799,14,720646,1,Safety Bay,44650
SCT-ROC-1799,14,720647,1,Safety Bay,44650
SCT-ROC-1799,14,720648,1,Safety Bay,44650
SCT-ROC-1799,14,720649,1,Safety Bay,44650
SCT-ROC-1799,14,720650,1,Safety Bay,44650
SCT-ROC-1799,14,720651,1,Safety Bay,44650
SCT-ROC-1799,14,720652,1,Safety Bay,44650
SCT-ROC-1799,14,720653,1,Safety Bay,44650
SCT-ROC-1799,14,720654,1,Safety Bay,44650
SCT-ROC-1799,14,720655,1,Safety Bay,44650
SCT-ROC-1799,14,720656,1,Safety Bay,44650
SCT-ROC-1799,14,720657,1,Safety Bay,44650
SCT-ROC-1799,14,720658,1,Safety Bay,44650
SCT-ROC-1799,14,720659,1,Safety Bay,44650
SCT-ROC-1799,21,720660,1,Safety Bay,44650
SCT-ROC-1799,21,720661,1,Safety Bay,44650
SCT-ROC-1799,21,720662,1,Safety Bay,44650
SCT-ROC-1799,21,720663,1,Safety Bay,44650
SCT-ROC-1799,21,720664,1,Safety Bay,44650
SCT-ROC-1799,21,720665,1,Safety Bay,44650
SCT-ROC-1799,21,720666,1,Safety Bay,44650
SCT-ROC-1799,21,720667,1,Safety Bay,44650
SCT-ROC-1799,21,720668,1,Safety Bay,44650
SCT-ROC-1799,21,720669,1,Safety Bay,44650
SCT-ROC-1799,21,720670,1,Safety Bay,44650
SCT-ROC-1799,14,720671,1,Safety Bay,44650
SCT-ROC-1799,15,720722,0,Rockingham Stn,44652
SCT-ROC-1800,32,720723,1,Safety Bay,44653
SCT-ROC-1800,32,720724,1,Safety Bay,44653
SCT-ROC-1800,32,720725,1,Safety Bay,44653
SCT-ROC-1800,32,720726,1,Safety Bay,44653
SCT-ROC-1800,32,720727,1,Safety Bay,44653
SCT-ROC-1800,32,720728,1,Safety Bay,44653
SCT-ROC-1800,32,720729,1,Safety Bay,44653
SCT-ROC-1800,32,720730,1,Safety Bay,44653
SCT-ROC-1800,32,720731,1,Safety Bay,44653
SCT-ROC-1800,32,720732,1,Safety Bay,44653
SCT-ROC-1800,32,720733,1,Safety Bay,44653
SCT-ROC-1800,32,720734,1,Safety Bay,44653
SCT-ROC-1800,32,720735,1,Safety Bay,44653
SCT-ROC-1800,32,720736,1,Safety Bay,44653
SCT-ROC-1800,32,720737,1,Safety Bay,44653
SCT-ROC-1855,32,720777,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720778,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720779,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720780,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720781,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720782,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720783,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720784,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720785,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720786,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720787,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720788,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720789,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720790,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720791,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720792,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720793,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720794,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720795,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720796,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720797,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720798,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720799,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720800,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720801,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720802,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720803,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720804,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720805,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720806,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720807,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720808,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720809,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720810,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720811,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720812,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720813,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720814,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720815,0,Rockingham Stn,44658
SCT-ROC-1855,32,720816,0,Rockingham Stn,44658
SCT-ROC-1855,32,720817,0,Rockingham Stn,44658
SCT-ROC-1855,32,720818,0,Rockingham Stn,44658
SCT-ROC-1855,32,720819,0,Rockingham Stn,44658
SCT-ROC-1855,32,720820,0,Rockingham Stn,44658
SCT-ROC-1855,32,720821,0,Rockingham Stn,44658
SCT-ROC-1855,32,720822,0,Rockingham Stn,44658
SCT-ROC-1855,32,720823,0,Rockingham Stn,44658
SCT-ROC-1855,32,720824,0,Rockingham Stn,44658
SCT-ROC-1855,32,720825,0,Rockingham Stn,44658
SCT-ROC-1855,32,720826,0,Rockingham Stn,44658
SCT-ROC-1855,14,720827,0,Rockingham Stn,44658
SCT-ROC-1855,14,720828,0,Rockingham Stn,44658
SCT-ROC-1855,14,720829,0,Rockingham Stn,44658
SCT-ROC-1855,14,720830,0,Rockingham Stn,44658
SCT-ROC-1855,14,720831,0,Rockingham Stn,44658
SCT-ROC-1855,14,720832,0,Rockingham Stn,44658
SCT-ROC-1855,14,720833,0,Rockingham Stn,44658
SCT-ROC-1855,14,720834,0,Rockingham Stn,44658
SCT-ROC-1855,14,720835,0,Rockingham Stn,44658
SCT-ROC-1855,14,720836,0,Rockingham Stn,44658
SCT-ROC-1855,14,720837,0,Rockingham Stn,44658
SCT-ROC-1855,21,720838,0,Rockingham Stn,44658
SCT-ROC-1855,21,720839,0,Rockingham Stn,44658
SCT-ROC-1855,21,720840,0,Rockingham Stn,44658
SCT-ROC-1855,21,720841,0,Rockingham Stn,44658
SCT-ROC-1855,21,720842,0,Rockingham Stn,44658
SCT-ROC-1855,21,720843,0,Rockingham Stn,44658
SCT-ROC-1855,21,720844,0,Rockingham Stn,44658
SCT-ROC-1855,21,720845,0,Rockingham Stn,44658
SCT-ROC-1855,21,720846,0,Rockingham Stn,44658
SCT-ROC-1855,21,720847,0,Rockingham Stn,44658
SCT-ROC-1855,32,720848,0,Rockingham Stn,44659
SCT-ROC-1855,32,720849,0,Rockingham Stn,44659
SCT-ROC-1855,32,720850,0,Rockingham Stn,44659
SCT-ROC-2144,15,722066,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722067,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722068,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722069,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722070,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722071,1,John Tonkin College / Murdoch University,44717
SCT-ROC-2144,15,722079,0,Mandurah Stn,44719
SCT-ROC-2144,15,722080,0,Mandurah Stn,44719
SCT-ROC-2144,15,722081,0,Mandurah Stn,44719
SCT-ROC-2144,15,722082,0,Mandurah Stn,44719
SCT-ROC-2144,15,722083,0,Mandurah Stn,44719
SCT-ROC-2144,15,722084,0,Mandurah Stn,44719
SCT-ROC-2144,15,722085,0,Mandurah Stn,44719
GER-GER-792,15,731466,1,Spalding,45219
SWA-MSH-2094,32,731640,1,Midland Stn,45261
SWA-MSH-2094,32,731641,1,Midland Stn,45261
SWA-MSH-2094,32,731642,1,Midland Stn,45261
SWA-MSH-2094,32,731643,1,Midland Stn,45261
SWA-MSH-2094,32,731644,1,Midland Stn,45261
SWA-MSH-2094,32,731645,1,Midland Stn,45261
SWA-MSH-2094,32,731646,1,Midland Stn,45261
SWA-MSH-2094,32,731647,1,Midland Stn,45261
SWA-MSH-2094,32,731648,1,Midland Stn,45261
SWA-MSH-2094,32,731649,1,Midland Stn,45261
SWA-MSH-2094,32,731650,1,Midland Stn,45261
SWA-MSH-2094,32,731651,1,Midland Stn,45261
SWA-MSH-2094,32,731652,1,Midland Stn,45261
SWA-MSH-2094,32,731653,1,Midland Stn,45261
SWA-MSH-2094,32,731654,1,Midland Stn,45261
SWA-MSH-2094,32,731655,1,Midland Stn,45261
SWA-MSH-2094,32,731656,1,Midland Stn,45261
SWA-MSH-2094,32,731657,1,Midland Stn,45261
SWA-MSH-2094,32,731658,1,Midland Stn,45261
SWA-MSH-2094,32,731659,1,Midland Stn,45261
SWA-MSH-2094,32,731660,1,Midland Stn,45261
SWA-MSH-2094,32,731661,1,Midland Stn,45261
SWA-MSH-2094,32,731662,1,Midland Stn,45261
SWA-MSH-2094,32,731663,1,Midland Stn,45261
SWA-MSH-2094,32,731664,1,Midland Stn,45261
SWA-MSH-2094,14,731665,1,Midland Stn,45261
SWA-MSH-2094,14,731666,1,Midland Stn,45261
SWA-MSH-2094,14,731667,1,Midland Stn,45261
SWA-MSH-2094,14,731668,1,Midland Stn,45261
SWA-MSH-2094,14,731669,1,Midland Stn,45261
SWA-MSH-2094,14,731670,1,Midland Stn,45261
SWA-MSH-2094,14,731671,1,Midland Stn,45261
SWA-MSH-2094,14,731672,1,Midland Stn,45261
SWA-MSH-2094,14,731673,1,Midland Stn,45261
SWA-MSH-2094,14,731674,1,Midland Stn,45261
SWA-MSH-2094,14,731675,1,Midland Stn,45261
SWA-MSH-2094,14,731676,1,Midland Stn,45261
SWA-MSH-2094,14,731677,1,Midland Stn,45261
SWA-MSH-2094,14,731678,1,Midland Stn,45261
SWA-MSH-2094,14,731679,1,Midland Stn,45261
SWA-MSH-2094,14,731680,1,Midland Stn,45261
SWA-MSH-2094,14,731681,1,Midland Stn,45261
SWA-MSH-2094,14,731682,1,Midland Stn,45261
SWA-MSH-2094,14,731683,1,Midland Stn,45261
SWA-MSH-2094,14,731684,1,Midland Stn,45261
SWA-MSH-2094,14,731685,1,Midland Stn,45261
SWA-MSH-2094,14,731686,1,Midland Stn,45261
SWA-MSH-2094,14,731687,1,Midland Stn,45261
SWA-MSH-2094,14,731688,1,Midland Stn,45261
SWA-MSH-2094,25,731689,1,Midland Stn,45261
SWA-MSH-2094,25,731690,1,Midland Stn,45261
SWA-MSH-2094,25,731691,1,Midland Stn,45261
SWA-MSH-2094,25,731692,1,Midland Stn,45261
SWA-MSH-2094,25,731693,1,Midland Stn,45261
SWA-MSH-2094,25,731694,1,Midland Stn,45261
SWA-MSH-2094,25,731695,1,Midland Stn,45261
SWA-MSH-2094,25,731696,1,Midland Stn,45261
SWA-MSH-2094,25,731697,1,Midland Stn,45261
SWA-MSH-2094,25,731698,1,Midland Stn,45261
SWA-MSH-2094,25,731699,1,Midland Stn,45261
SWA-MSH-2094,25,731700,1,Midland Stn,45261
PTR-KGL-3531,25,735098,0,Victory Heights,45406
PTR-KGL-3531,25,735101,1,Cooldgardie Town Hall,45407
PTR-KGL-3531,25,735100,1,Cooldgardie Town Hall,45408
PTR-KGL-3531,25,735099,0,St Barbaras Square,45409
PTR-KGL-3532,14,735112,1,Kambalda West,45410
PTR-KGL-3532,14,735115,1,Kambalda West,45411
PTR-KGL-3532,14,735113,0,Kalgoorlie Regional Hospital,45412
PTR-KGL-3532,14,735114,0,St Barbaras Square,45413
TRA-TRA-2180,233,798719,1,Hopetoun,45486
TRA-TRA-2180,234,798720,0,Albany,45487
SCT-PCA-1,32,756159,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756160,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756161,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756162,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756163,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756164,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756165,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756166,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756167,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756168,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756169,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756170,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,32,756171,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756172,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756173,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756174,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756175,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756176,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756177,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756178,1,Elizabeth Quay Bus Stn,46202
SCT-PCA-1,10,756179,1,Elizabeth Quay Bus Stn,46202
