route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
2448,65,666613,1,Banksia Grove,42112
2475,65,666614,1,Banksia Grove,42113
2450,64,666615,1,Joondalup Stn,42114
2450,64,666616,1,Joondalup Stn,42114
2450,65,666617,1,Joondalup Stn,42114
2450,65,666618,1,Joondalup Stn,42114
2450,65,666619,1,Joondalup Stn,42114
2450,65,666620,1,Joondalup Stn,42114
2457,65,666621,1,Joondalup Stn,42115
2457,65,666622,1,Joondalup Stn,42115
2453,65,666730,1,Joondalup Stn,42120
2453,65,666731,1,Joondalup Stn,42120
2454,65,666732,1,Joondalup Stn,42121
2454,65,666733,1,Joondalup Stn,42121
152,14,667649,1,Armadale Stn,42244
152,32,667650,1,Armadale Stn,42244
152,14,667651,1,Armadale Stn,42244
152,32,667652,1,Armadale Stn,42244
152,14,667653,1,Armadale Stn,42244
152,32,667654,1,Armadale Stn,42244
152,14,667655,1,Armadale Stn,42244
152,32,667656,1,Armadale Stn,42244
152,14,667657,1,Armadale Stn,42244
152,32,667658,1,Armadale Stn,42244
152,32,667659,1,Armadale Stn,42244
152,32,667660,1,Armadale Stn,42244
152,32,667661,1,Armadale Stn,42244
152,32,667662,1,Armadale Stn,42244
152,32,667663,1,Armadale Stn,42244
152,32,667664,1,Armadale Stn,42244
152,32,667665,1,Armadale Stn,42244
152,32,667666,1,Armadale Stn,42244
152,32,667667,1,Armadale Stn,42244
152,14,667668,1,Armadale Stn,42244
152,21,667669,1,Armadale Stn,42244
152,32,667670,1,Armadale Stn,42244
152,14,667671,1,Armadale Stn,42244
152,21,667672,1,Armadale Stn,42244
152,32,667673,1,Armadale Stn,42244
152,14,667674,1,Armadale Stn,42244
152,21,667675,1,Armadale Stn,42244
152,32,667676,1,Armadale Stn,42244
152,14,667677,1,Armadale Stn,42244
152,21,667678,1,Armadale Stn,42244
152,32,667679,1,Armadale Stn,42244
152,14,667680,1,Armadale Stn,42244
152,21,667681,1,Armadale Stn,42244
152,32,667682,1,Armadale Stn,42244
152,32,667683,1,Armadale Stn,42244
152,32,667684,1,Armadale Stn,42244
152,32,667685,1,Armadale Stn,42244
152,32,667686,1,Armadale Stn,42244
152,32,667687,1,Armadale Stn,42244
152,32,667688,1,Armadale Stn,42244
152,32,667689,1,Armadale Stn,42244
152,32,667690,1,Armadale Stn,42244
152,14,667691,1,Armadale Stn,42244
152,32,667692,1,Armadale Stn,42244
152,14,667693,1,Armadale Stn,42244
152,32,667694,1,Armadale Stn,42244
152,14,667695,1,Armadale Stn,42244
152,32,667696,1,Armadale Stn,42244
152,14,667697,1,Armadale Stn,42244
152,21,667698,1,Armadale Stn,42244
152,32,667699,1,Armadale Stn,42244
152,15,667700,1,Armadale Stn,42244
152,21,698533,1,Armadale Stn,42244
152,21,698534,1,Armadale Stn,42244
152,21,698535,1,Armadale Stn,42244
152,21,698536,1,Armadale Stn,42244
152,21,698537,1,Armadale Stn,42244
152,32,698538,1,Armadale Stn,42244
152,32,698539,1,Armadale Stn,42244
152,32,698540,1,Armadale Stn,42244
152,32,698541,1,Armadale Stn,42244
152,32,698542,1,Armadale Stn,42244
152,32,698543,1,Armadale Stn,42244
152,32,698544,1,Armadale Stn,42244
152,32,698545,1,Armadale Stn,42244
152,32,698746,1,Armadale Stn,42244
150,14,667701,1,Armadale Stn,42245
150,14,667702,1,Armadale Stn,42245
150,21,667703,1,Armadale Stn,42245
150,32,667704,1,Armadale Stn,42245
150,32,667705,1,Armadale Stn,42245
150,32,667706,1,Armadale Stn,42245
150,32,667707,1,Armadale Stn,42245
150,14,667708,1,Armadale Stn,42245
150,32,667709,1,Armadale Stn,42245
150,14,667710,1,Armadale Stn,42245
150,14,667711,1,Armadale Stn,42245
150,21,667712,1,Armadale Stn,42245
150,32,667713,1,Armadale Stn,42245
150,14,667714,1,Armadale Stn,42245
150,32,667715,1,Armadale Stn,42245
150,32,667716,1,Armadale Stn,42245
150,14,667717,1,Armadale Stn,42245
150,32,667718,1,Armadale Stn,42245
150,14,667719,1,Armadale Stn,42245
150,32,667720,1,Armadale Stn,42245
150,14,667721,1,Armadale Stn,42245
150,32,667722,1,Armadale Stn,42245
150,14,667723,1,Armadale Stn,42245
150,32,667724,1,Armadale Stn,42245
150,14,667725,1,Armadale Stn,42245
150,32,667726,1,Armadale Stn,42245
150,32,667727,1,Armadale Stn,42245
150,32,667728,1,Armadale Stn,42245
150,32,667729,1,Armadale Stn,42245
150,14,667730,1,Armadale Stn,42245
150,21,667731,1,Armadale Stn,42245
150,32,667732,1,Armadale Stn,42245
150,32,667733,1,Armadale Stn,42245
150,32,667734,1,Armadale Stn,42245
150,21,667735,1,Armadale Stn,42245
150,14,667736,1,Armadale Stn,42245
150,21,667737,1,Armadale Stn,42245
150,32,667738,1,Armadale Stn,42245
150,14,667739,1,Armadale Stn,42245
150,21,667740,1,Armadale Stn,42245
150,32,667741,1,Armadale Stn,42245
150,32,667742,1,Armadale Stn,42245
150,14,667743,1,Armadale Stn,42245
150,32,667744,1,Armadale Stn,42245
150,32,667745,1,Armadale Stn,42245
150,32,667746,1,Armadale Stn,42245
150,14,667747,1,Armadale Stn,42245
150,32,667748,1,Armadale Stn,42245
150,32,667749,1,Armadale Stn,42245
150,32,667750,1,Armadale Stn,42245
150,14,698864,1,Armadale Stn,42245
150,14,698865,1,Armadale Stn,42245
150,21,698886,1,Armadale Stn,42245
150,21,698887,1,Armadale Stn,42245
150,21,698888,1,Armadale Stn,42245
150,21,698889,1,Armadale Stn,42245
150,21,698890,1,Armadale Stn,42245
150,32,698891,1,Armadale Stn,42245
150,32,698892,1,Armadale Stn,42245
150,32,698893,1,Armadale Stn,42245
150,32,698894,1,Armadale Stn,42245
150,32,698895,1,Armadale Stn,42245
150,32,698896,1,Armadale Stn,42245
150,32,698897,1,Armadale Stn,42245
150,32,667752,1,Armadale Stn,42246
150,14,667753,0,Kelmscott Stn,42247
150,14,667754,0,Kelmscott Stn,42247
150,32,667755,0,Kelmscott Stn,42247
150,14,667756,0,Kelmscott Stn,42247
150,32,667757,0,Kelmscott Stn,42247
150,14,667758,0,Kelmscott Stn,42247
150,32,667759,0,Kelmscott Stn,42247
150,14,667760,0,Kelmscott Stn,42247
150,32,667761,0,Kelmscott Stn,42247
150,14,667762,0,Kelmscott Stn,42247
150,32,667763,0,Kelmscott Stn,42247
150,32,667764,0,Kelmscott Stn,42247
150,32,667765,0,Kelmscott Stn,42247
150,32,667766,0,Kelmscott Stn,42247
150,32,667767,0,Kelmscott Stn,42247
150,32,667768,0,Kelmscott Stn,42247
150,32,667769,0,Kelmscott Stn,42247
150,32,667770,0,Kelmscott Stn,42247
150,14,667771,0,Kelmscott Stn,42247
150,21,667772,0,Kelmscott Stn,42247
150,32,667773,0,Kelmscott Stn,42247
150,14,667774,0,Kelmscott Stn,42247
150,21,667775,0,Kelmscott Stn,42247
150,32,667776,0,Kelmscott Stn,42247
150,14,667777,0,Kelmscott Stn,42247
150,21,667778,0,Kelmscott Stn,42247
150,32,667779,0,Kelmscott Stn,42247
150,14,667780,0,Kelmscott Stn,42247
150,21,667781,0,Kelmscott Stn,42247
150,32,667782,0,Kelmscott Stn,42247
150,14,667783,0,Kelmscott Stn,42247
150,21,667784,0,Kelmscott Stn,42247
150,32,667785,0,Kelmscott Stn,42247
150,32,667786,0,Kelmscott Stn,42247
150,32,667787,0,Kelmscott Stn,42247
150,32,667788,0,Kelmscott Stn,42247
150,32,667789,0,Kelmscott Stn,42247
150,14,667790,0,Kelmscott Stn,42247
150,32,667791,0,Kelmscott Stn,42247
150,14,667792,0,Kelmscott Stn,42247
150,21,667793,0,Kelmscott Stn,42247
150,32,667794,0,Kelmscott Stn,42247
150,14,667795,0,Kelmscott Stn,42247
150,32,667796,0,Kelmscott Stn,42247
150,14,667797,0,Kelmscott Stn,42247
150,21,667798,0,Kelmscott Stn,42247
150,32,667799,0,Kelmscott Stn,42247
150,32,667800,0,Kelmscott Stn,42247
150,32,667801,0,Kelmscott Stn,42247
150,14,698898,0,Kelmscott Stn,42247
150,21,698899,0,Kelmscott Stn,42247
150,21,698900,0,Kelmscott Stn,42247
150,21,698901,0,Kelmscott Stn,42247
150,21,698902,0,Kelmscott Stn,42247
150,21,698903,0,Kelmscott Stn,42247
150,32,698904,0,Kelmscott Stn,42247
150,32,698905,0,Kelmscott Stn,42247
150,32,698906,0,Kelmscott Stn,42247
150,32,698907,0,Kelmscott Stn,42247
150,32,698908,0,Kelmscott Stn,42247
150,32,698909,0,Kelmscott Stn,42247
150,32,698910,0,Kelmscott Stn,42247
150,32,667802,0,Kelmscott Stn,42248
150,32,667803,0,Kelmscott Stn,42248
150,32,667804,0,Kelmscott Stn,42248
150,32,667805,0,Kelmscott Stn,42248
150,32,667806,0,Kelmscott Stn,42248
149,32,698863,0,Armadale,42249
149,32,667807,1,Armadale Stn,42250
149,32,667808,1,Armadale Stn,42250
149,32,667809,1,Armadale Stn,42250
149,32,667810,1,Armadale Stn,42250
149,32,667811,1,Armadale Stn,42250
149,32,667812,1,Armadale Stn,42250
149,32,667813,1,Armadale Stn,42250
149,14,667814,1,Armadale Stn,42250
149,14,667815,1,Armadale Stn,42250
149,32,667816,1,Armadale Stn,42250
149,14,667817,1,Armadale Stn,42250
149,32,667818,1,Armadale Stn,42250
149,32,667819,1,Armadale Stn,42250
149,32,667820,1,Armadale Stn,42250
149,14,667821,1,Armadale Stn,42250
149,32,667822,1,Armadale Stn,42250
149,32,667823,1,Armadale Stn,42250
149,13,667824,1,Armadale Stn,42250
149,14,667825,1,Armadale Stn,42250
149,32,667826,1,Armadale Stn,42250
149,14,698840,1,Armadale Stn,42250
149,14,698841,1,Armadale Stn,42250
149,14,698842,1,Armadale Stn,42250
149,14,698844,1,Armadale Stn,42250
149,14,698845,1,Armadale Stn,42250
149,32,698846,1,Armadale Stn,42250
149,32,698847,1,Armadale Stn,42250
149,32,698848,1,Armadale Stn,42250
149,32,698849,1,Armadale Stn,42250
149,15,667827,1,Armadale Senior High School,42251
149,32,667828,1,Armadale Stn,42252
149,32,667829,1,Armadale Stn,42252
149,32,667830,0,Kelmscott Stn,42253
149,14,667831,0,Kelmscott Stn,42253
149,32,667832,0,Kelmscott Stn,42253
149,32,667833,0,Kelmscott Stn,42253
149,14,667834,0,Kelmscott Stn,42253
149,32,667835,0,Kelmscott Stn,42253
149,14,667836,0,Kelmscott Stn,42253
149,32,667837,0,Kelmscott Stn,42253
149,32,667838,0,Kelmscott Stn,42253
149,32,667839,0,Kelmscott Stn,42253
149,32,667840,0,Kelmscott Stn,42253
149,32,667841,0,Kelmscott Stn,42253
149,14,667842,0,Kelmscott Stn,42253
149,32,667843,0,Kelmscott Stn,42253
149,32,667844,0,Kelmscott Stn,42253
149,14,667845,0,Kelmscott Stn,42253
149,32,667846,0,Kelmscott Stn,42253
149,32,667847,0,Kelmscott Stn,42253
149,32,667848,0,Kelmscott Stn,42253
149,14,667849,0,Kelmscott Stn,42253
149,32,667850,0,Kelmscott Stn,42253
149,32,667851,0,Kelmscott Stn,42253
149,14,698852,0,Kelmscott Stn,42253
149,14,698853,0,Kelmscott Stn,42253
149,14,698854,0,Kelmscott Stn,42253
149,14,698855,0,Kelmscott Stn,42253
149,14,698856,0,Kelmscott Stn,42253
149,32,698857,0,Kelmscott Stn,42253
149,32,698858,0,Kelmscott Stn,42253
149,32,698859,0,Kelmscott Stn,42253
149,32,698860,0,Kelmscott Stn,42253
149,32,698861,0,Kelmscott Stn,42253
149,32,698862,0,Kelmscott Stn,42253
149,32,667853,0,Kelmscott Stn,42254
3234,32,667892,1,Busselton,42265
3234,32,667895,1,Busselton,42265
3234,32,667897,1,Busselton,42265
3234,14,673886,1,Busselton,42265
3234,14,673887,1,Busselton,42265
3234,14,673888,1,Busselton,42265
3234,134,673889,1,Busselton,42265
3234,134,673890,1,Busselton,42265
3234,134,673891,1,Busselton,42265
3233,15,667898,0,Busselton,42266
3233,32,667904,0,Busselton,42267
3233,13,667905,0,Busselton,42267
3233,32,667909,0,Busselton,42267
3233,32,667910,0,Busselton,42267
3233,32,667911,0,Busselton,42267
3233,32,667912,0,Busselton,42267
3233,134,674001,0,Busselton,42267
3233,134,674002,0,Busselton,42267
3233,134,674003,0,Busselton,42267
3233,134,674004,0,Busselton,42267
3233,14,674005,0,Busselton,42267
3233,14,674006,0,Busselton,42267
3233,14,674007,0,Busselton,42267
3233,14,674008,0,Busselton,42267
3233,15,667913,1,Cape Naturaliste College,42268
3233,32,667917,1,Broadwater,42269
3233,13,667918,1,Broadwater,42269
3233,32,667919,1,Broadwater,42269
3233,32,667921,1,Broadwater,42269
3233,32,667924,1,Broadwater,42269
3233,14,673995,1,Broadwater,42269
3233,14,673996,1,Broadwater,42269
3233,14,673997,1,Broadwater,42269
3233,134,673998,1,Broadwater,42269
3233,134,673999,1,Broadwater,42269
3233,134,674000,1,Broadwater,42269
2720,32,678203,1,Carousel Shop Ctr,42670
2720,32,678204,1,Carousel Shop Ctr,42670
2720,32,678205,1,Carousel Shop Ctr,42670
2720,32,678206,1,Carousel Shop Ctr,42670
2721,32,678207,1,Carousel Shop Ctr,42671
2721,32,678208,1,Carousel Shop Ctr,42671
2721,32,678209,1,Carousel Shop Ctr,42671
2721,32,678210,1,Carousel Shop Ctr,42671
2721,32,678211,1,Carousel Shop Ctr,42671
2721,32,678212,1,Carousel Shop Ctr,42671
2721,32,678213,1,Carousel Shop Ctr,42671
2721,32,678214,1,Carousel Shop Ctr,42671
2721,32,678215,1,Carousel Shop Ctr,42671
2721,32,678216,1,Carousel Shop Ctr,42671
2721,32,678217,1,Carousel Shop Ctr,42671
2721,32,678218,1,Carousel Shop Ctr,42671
2721,32,678219,1,Carousel Shop Ctr,42671
2721,32,678220,1,Carousel Shop Ctr,42671
2721,32,678221,1,Carousel Shop Ctr,42671
2721,32,678222,1,Carousel Shop Ctr,42671
2721,32,678223,1,Carousel Shop Ctr,42671
2721,32,678224,1,Carousel Shop Ctr,42671
2721,32,678225,1,Carousel Shop Ctr,42671
2721,14,678226,1,Carousel Shop Ctr,42671
2721,14,678227,1,Carousel Shop Ctr,42671
2721,14,678228,1,Carousel Shop Ctr,42671
2721,14,678229,1,Carousel Shop Ctr,42671
2721,14,678230,1,Carousel Shop Ctr,42671
2721,14,678231,1,Carousel Shop Ctr,42671
2721,14,678232,1,Carousel Shop Ctr,42671
2721,14,678233,1,Carousel Shop Ctr,42671
2721,14,678234,1,Carousel Shop Ctr,42671
2721,14,678235,1,Carousel Shop Ctr,42671
2721,14,678236,1,Carousel Shop Ctr,42671
2721,14,678237,1,Carousel Shop Ctr,42671
2721,14,678238,1,Carousel Shop Ctr,42672
2721,14,678239,1,Carousel Shop Ctr,42672
2721,32,678240,1,Carousel Shop Ctr,42672
2721,32,678241,1,Cannington Stn,42673
2721,32,678242,1,Cannington Stn,42673
2721,32,678243,1,Cannington Stn,42673
2721,32,678244,1,Cannington Stn,42673
2721,14,678245,1,Cannington Stn,42673
2721,32,678246,1,Cannington Stn,42674
2721,14,678247,1,Cannington Stn,42674
2722,21,678248,1,Carousel Shop Ctr,42675
2722,21,678249,1,Carousel Shop Ctr,42675
2722,21,678250,1,Carousel Shop Ctr,42675
2722,21,678251,1,Carousel Shop Ctr,42675
2722,21,678252,1,Carousel Shop Ctr,42675
2722,21,678253,1,Carousel Shop Ctr,42675
2722,21,678254,1,Carousel Shop Ctr,42675
2722,32,678255,1,Carousel Shop Ctr,42675
2722,32,678256,1,Carousel Shop Ctr,42675
2722,32,678257,1,Carousel Shop Ctr,42675
2722,32,678258,1,Carousel Shop Ctr,42675
2722,32,678259,1,Carousel Shop Ctr,42675
2722,32,678260,1,Carousel Shop Ctr,42675
2722,32,678261,1,Carousel Shop Ctr,42675
2722,32,678262,1,Carousel Shop Ctr,42675
2722,32,678263,1,Carousel Shop Ctr,42675
2722,32,678264,1,Carousel Shop Ctr,42675
2722,32,678265,1,Carousel Shop Ctr,42675
2722,32,678266,1,Carousel Shop Ctr,42675
2722,32,678267,1,Carousel Shop Ctr,42675
2722,32,678268,1,Carousel Shop Ctr,42675
2722,32,678269,1,Carousel Shop Ctr,42675
2722,14,678270,1,Carousel Shop Ctr,42675
2722,14,678271,1,Carousel Shop Ctr,42675
2722,14,678272,1,Carousel Shop Ctr,42675
2722,14,678273,1,Carousel Shop Ctr,42675
2722,14,678274,1,Carousel Shop Ctr,42675
2722,14,678275,1,Carousel Shop Ctr,42675
2722,14,678276,1,Carousel Shop Ctr,42675
2722,14,678277,1,Carousel Shop Ctr,42675
2722,32,678278,1,Carousel Shop Ctr,42676
2722,14,678279,1,Carousel Shop Ctr,42676
2722,32,678280,1,Cannington Stn,42677
2722,32,678281,1,Cannington Stn,42677
2722,32,678282,1,Cannington Stn,42677
2722,14,678283,1,Cannington Stn,42677
2722,21,678284,1,Cannington Stn,42678
2722,21,678285,1,Cannington Stn,42678
2722,21,678286,1,Cannington Stn,42678
2722,14,678287,1,Cannington Stn,42678
2722,14,678288,1,Cannington Stn,42678
2722,14,678289,1,Cannington Stn,42678
2722,32,678290,1,Cannington Stn,42678
2722,32,678291,1,Cannington Stn,42678
1830,32_43081,689104,1,Armadale Stn,43081
1830,32_43081,689105,1,Armadale Stn,43081
1830,32_43081,689106,1,Armadale Stn,43081
1830,32_43081,689107,1,Armadale Stn,43081
1830,32_43081,689108,1,Armadale Stn,43081
1830,32_43087,689898,1,Armadale Stn,43087
1830,32_43087,689899,1,Armadale Stn,43087
2730,65,690079,1,Maida Vale,43099
2730,65,690080,1,Maida Vale,43099
821,32,693723,1,Gosnells Stn,43270
821,32,693724,1,Gosnells Stn,43270
821,32,693725,1,Gosnells Stn,43270
821,32,693726,1,Gosnells Stn,43270
821,14,693727,1,Gosnells Stn,43270
821,32,693728,1,Gosnells Stn,43270
821,32,693729,1,Gosnells Stn,43270
821,32,693730,1,Gosnells Stn,43270
821,32,693731,1,Gosnells Stn,43270
821,32,693732,1,Gosnells Stn,43270
821,32,693733,1,Gosnells Stn,43270
821,32,693734,1,Gosnells Stn,43270
821,32,693735,1,Gosnells Stn,43270
821,32,693736,1,Gosnells Stn,43270
821,32,693737,1,Gosnells Stn,43270
821,32,693738,1,Gosnells Stn,43270
821,14,693739,1,Gosnells Stn,43270
821,14,693740,1,Gosnells Stn,43270
821,32,693741,1,Gosnells Stn,43270
821,14,693742,1,Gosnells Stn,43270
821,32,693743,1,Gosnells Stn,43270
821,14,693744,1,Gosnells Stn,43270
821,32,693745,1,Gosnells Stn,43270
821,14,693746,1,Gosnells Stn,43270
821,32,693747,1,Gosnells Stn,43270
821,14,693748,1,Gosnells Stn,43270
821,14,693749,1,Gosnells Stn,43270
821,14,693750,1,Gosnells Stn,43270
821,32,693751,1,Gosnells Stn,43270
821,14,693752,1,Gosnells Stn,43270
821,32,693753,1,Gosnells Stn,43270
821,14,693754,1,Gosnells Stn,43270
821,14,693755,1,Gosnells Stn,43270
821,14,693756,1,Gosnells Stn,43270
821,14,693757,1,Gosnells Stn,43270
821,14,693758,1,Gosnells Stn,43270
821,32,693759,1,Gosnells Stn,43270
821,32,693760,1,Gosnells Stn,43270
821,32,693761,1,Gosnells Stn,43270
821,32,693762,1,Gosnells Stn,43270
821,21,693763,1,Gosnells Stn,43270
821,21,693764,1,Gosnells Stn,43270
821,21,693765,1,Gosnells Stn,43270
821,21,693766,1,Gosnells Stn,43270
821,21,693767,1,Gosnells Stn,43270
821,21,693768,1,Gosnells Stn,43270
821,21,693769,1,Gosnells Stn,43270
821,21,693770,1,Gosnells Stn,43270
821,21,693771,1,Gosnells Stn,43270
821,21,693772,1,Gosnells Stn,43270
821,21,693773,1,Gosnells Stn,43270
821,21,693774,1,Gosnells Stn,43270
821,32,693775,1,Verna St / Corfield Rd,43271
821,32,693776,1,Verna St / Corfield Rd,43271
821,32,693777,1,Verna St / Corfield Rd,43271
821,32,693778,1,Verna St / Corfield Rd,43271
821,32,693779,1,Gosnells Stn,43272
821,32,693780,1,Gosnells Stn,43272
821,32,693781,1,Gosnells Stn,43272
821,32,693782,1,Gosnells Stn,43272
821,32,693783,1,Gosnells Stn,43272
142,32,693784,1,Gosnells Stn,43273
142,14,693785,1,Gosnells Stn,43273
142,14,693786,1,Gosnells Stn,43273
142,14,693787,1,Gosnells Stn,43273
142,14,693788,1,Gosnells Stn,43273
142,32,693789,1,Gosnells Stn,43273
142,32,693790,1,Gosnells Stn,43273
142,32,693791,1,Gosnells Stn,43273
142,32,693792,1,Gosnells Stn,43273
142,32,693793,1,Gosnells Stn,43273
142,14,693794,1,Gosnells Stn,43273
142,14,693795,1,Gosnells Stn,43273
142,14,693796,1,Gosnells Stn,43273
142,14,693797,1,Gosnells Stn,43273
142,14,693798,1,Gosnells Stn,43273
142,32,693799,1,Gosnells Stn,43273
142,14,693800,1,Gosnells Stn,43273
142,14,693801,1,Gosnells Stn,43273
142,14,693802,1,Gosnells Stn,43273
