route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
1878,21,339860,1,Rockingham Beach,24628
1878,21,339861,1,Rockingham Beach,24628
1878,32,339862,1,Rockingham Beach,24628
1878,32,339863,1,Rockingham Beach,24628
1878,32,339864,1,Rockingham Beach,24628
1878,32,339865,1,Rockingham Beach,24628
1878,32,339866,1,Rockingham Beach,24628
1878,32,339867,1,Rockingham Beach,24628
1878,32,339868,1,Rockingham Beach,24628
1878,32,339869,1,Rockingham Beach,24628
1878,32,339870,1,Rockingham Beach,24628
1878,32,339871,1,Rockingham Beach,24628
1878,32,339872,1,Rockingham Beach,24628
1878,32,339873,1,Rockingham Beach,24628
1878,32,339874,1,Rockingham Beach,24628
1878,32,339875,1,Rockingham Beach,24628
1878,32,339876,1,Rockingham Beach,24628
1878,32,339877,1,Rockingham Beach,24628
1878,32,339878,1,Rockingham Beach,24628
1878,32,339879,1,Rockingham Beach,24628
1878,32,339880,1,Rockingham Beach,24628
1878,32,339881,1,Rockingham Beach,24628
1878,32,339882,1,Rockingham Beach,24628
1878,32,339883,1,Rockingham Beach,24628
1878,32,339884,1,Rockingham Beach,24628
1878,32,339885,1,Rockingham Beach,24628
1878,32,339886,1,Rockingham Beach,24628
1878,32,339887,1,Rockingham Beach,24628
1878,32,339888,1,Rockingham Beach,24628
1878,32,339889,1,Rockingham Beach,24628
1878,32,339890,1,Rockingham Beach,24628
1878,32,339891,1,Rockingham Beach,24628
1878,32,339892,1,Rockingham Beach,24628
1878,32,339893,1,Rockingham Beach,24628
1878,32,339894,1,Rockingham Beach,24628
1878,32,339895,1,Rockingham Beach,24628
1878,32,339896,1,Rockingham Beach,24628
1878,32,339897,1,Rockingham Beach,24628
1878,32,339898,1,Rockingham Beach,24628
1878,32,339899,1,Rockingham Beach,24628
1878,32,339900,1,Rockingham Beach,24628
1878,32,339901,1,Rockingham Beach,24628
1878,32,339902,1,Rockingham Beach,24628
1878,32,339903,1,Rockingham Beach,24628
1878,32,339904,1,Rockingham Beach,24628
1878,32,339905,1,Rockingham Beach,24628
1878,32,339906,1,Rockingham Beach,24628
1878,32,339907,1,Rockingham Beach,24628
1878,32,339908,1,Rockingham Beach,24628
1878,32,339909,1,Rockingham Beach,24628
1878,32,339910,1,Rockingham Beach,24628
1878,32,339911,1,Rockingham Beach,24628
1878,32,339912,1,Rockingham Beach,24628
1878,32,339913,1,Rockingham Beach,24628
1878,32,339914,1,Rockingham Beach,24628
1878,32,339915,1,Rockingham Beach,24628
1878,32,339916,1,Rockingham Beach,24628
1878,14,339917,1,Rockingham Beach,24628
1878,14,339918,1,Rockingham Beach,24628
1878,14,339919,1,Rockingham Beach,24628
1878,14,339920,1,Rockingham Beach,24628
1878,14,339921,1,Rockingham Beach,24628
1878,14,339922,1,Rockingham Beach,24628
1878,14,339923,1,Rockingham Beach,24628
1878,14,339924,1,Rockingham Beach,24628
1878,14,339925,1,Rockingham Beach,24628
1878,14,339926,1,Rockingham Beach,24628
1878,14,339927,1,Rockingham Beach,24628
1878,14,339928,1,Rockingham Beach,24628
1878,14,339929,1,Rockingham Beach,24628
1878,14,339930,1,Rockingham Beach,24628
1878,14,339931,1,Rockingham Beach,24628
1878,14,339932,1,Rockingham Beach,24628
1878,14,339933,1,Rockingham Beach,24628
1878,14,339934,1,Rockingham Beach,24628
1878,14,339935,1,Rockingham Beach,24628
1878,14,339936,1,Rockingham Beach,24628
1878,14,339937,1,Rockingham Beach,24628
1878,14,339938,1,Rockingham Beach,24628
1878,14,339939,1,Rockingham Beach,24628
1878,14,339940,1,Rockingham Beach,24628
1878,14,339941,1,Rockingham Beach,24628
1878,14,339942,1,Rockingham Beach,24628
1878,14,339943,1,Rockingham Beach,24628
1878,14,339944,1,Rockingham Beach,24628
1878,14,339945,1,Rockingham Beach,24628
1878,14,339946,1,Rockingham Beach,24628
1878,14,339947,1,Rockingham Beach,24628
1878,14,339948,1,Rockingham Beach,24628
1878,14,339949,1,Rockingham Beach,24628
1878,14,339950,1,Rockingham Beach,24628
1878,14,339951,1,Rockingham Beach,24628
1878,14,339952,1,Rockingham Beach,24628
1878,14,339953,1,Rockingham Beach,24628
1878,14,339954,1,Rockingham Beach,24628
1878,14,339955,1,Rockingham Beach,24628
1878,14,339956,1,Rockingham Beach,24628
1878,14,339957,1,Rockingham Beach,24628
1878,14,339958,1,Rockingham Beach,24628
1878,14,339959,1,Rockingham Beach,24628
1878,14,339960,1,Rockingham Beach,24628
1878,14,339961,1,Rockingham Beach,24628
1878,14,339962,1,Rockingham Beach,24628
1878,14,339963,1,Rockingham Beach,24628
1878,14,339964,1,Rockingham Beach,24628
1878,14,339965,1,Rockingham Beach,24628
1878,14,339966,1,Rockingham Beach,24628
1878,21,339967,1,Rockingham Beach,24628
1878,21,339968,1,Rockingham Beach,24628
1878,21,339969,1,Rockingham Beach,24628
1878,21,339970,1,Rockingham Beach,24628
1878,21,339971,1,Rockingham Beach,24628
1878,21,339972,1,Rockingham Beach,24628
1878,21,339973,1,Rockingham Beach,24628
1878,21,339974,1,Rockingham Beach,24628
1878,21,339975,1,Rockingham Beach,24628
1878,21,339976,1,Rockingham Beach,24628
1878,21,339977,1,Rockingham Beach,24628
1878,21,339978,1,Rockingham Beach,24628
1878,21,339979,1,Rockingham Beach,24628
1878,21,339980,1,Rockingham Beach,24628
1878,21,339981,1,Rockingham Beach,24628
1878,21,339982,1,Rockingham Beach,24628
1878,21,339983,1,Rockingham Beach,24628
1878,21,339984,1,Rockingham Beach,24628
1878,21,339985,1,Rockingham Beach,24628
1878,21,339986,1,Rockingham Beach,24628
1878,21,339987,1,Rockingham Beach,24628
1878,21,339988,1,Rockingham Beach,24628
1878,32,339997,0,Rockingham Stn,24630
1878,32,339998,0,Rockingham Stn,24630
1878,32,339999,0,Rockingham Stn,24630
1878,32,340000,0,Rockingham Stn,24630
1878,32,340001,0,Rockingham Stn,24630
1878,32,340002,0,Rockingham Stn,24630
1878,32,340003,0,Rockingham Stn,24630
1878,32,340004,0,Rockingham Stn,24630
1878,32,340005,0,Rockingham Stn,24630
1878,32,340006,0,Rockingham Stn,24630
1878,32,340007,0,Rockingham Stn,24630
1878,32,340008,0,Rockingham Stn,24630
1878,32,340009,0,Rockingham Stn,24630
1878,32,340010,0,Rockingham Stn,24630
1878,32,340011,0,Rockingham Stn,24630
1878,32,340012,0,Rockingham Stn,24630
1878,32,340013,0,Rockingham Stn,24630
1878,32,340014,0,Rockingham Stn,24630
1878,32,340015,0,Rockingham Stn,24630
1878,32,340016,0,Rockingham Stn,24630
1878,32,340017,0,Rockingham Stn,24630
1878,32,340018,0,Rockingham Stn,24630
1878,32,340019,0,Rockingham Stn,24630
1878,32,340020,0,Rockingham Stn,24630
1878,32,340021,0,Rockingham Stn,24630
1878,32,340022,0,Rockingham Stn,24630
1878,32,340023,0,Rockingham Stn,24630
1878,32,340024,0,Rockingham Stn,24630
1878,32,340025,0,Rockingham Stn,24630
1878,32,340026,0,Rockingham Stn,24630
1878,32,340027,0,Rockingham Stn,24630
1878,32,340028,0,Rockingham Stn,24630
1878,32,340029,0,Rockingham Stn,24630
1878,32,340030,0,Rockingham Stn,24630
1878,32,340031,0,Rockingham Stn,24630
1878,32,340032,0,Rockingham Stn,24630
1878,32,340033,0,Rockingham Stn,24630
1878,32,340034,0,Rockingham Stn,24630
1878,32,340035,0,Rockingham Stn,24630
1878,32,340036,0,Rockingham Stn,24630
1878,32,340037,0,Rockingham Stn,24630
1878,32,340038,0,Rockingham Stn,24630
1878,32,340039,0,Rockingham Stn,24630
1878,32,340040,0,Rockingham Stn,24630
1878,32,340041,0,Rockingham Stn,24630
1878,32,340042,0,Rockingham Stn,24630
1878,32,340043,0,Rockingham Stn,24630
1878,32,340044,0,Rockingham Stn,24630
1878,32,340045,0,Rockingham Stn,24630
1878,32,340046,0,Rockingham Stn,24630
1878,32,340047,0,Rockingham Stn,24630
1878,32,340048,0,Rockingham Stn,24630
1878,32,340049,0,Rockingham Stn,24630
1878,32,340050,0,Rockingham Stn,24630
1878,32,340051,0,Rockingham Stn,24630
1878,14,340052,0,Rockingham Stn,24630
1878,14,340053,0,Rockingham Stn,24630
1878,14,340054,0,Rockingham Stn,24630
1878,14,340055,0,Rockingham Stn,24630
1878,14,340056,0,Rockingham Stn,24630
1878,14,340057,0,Rockingham Stn,24630
1878,14,340058,0,Rockingham Stn,24630
1878,14,340059,0,Rockingham Stn,24630
1878,14,340060,0,Rockingham Stn,24630
1878,14,340061,0,Rockingham Stn,24630
1878,14,340062,0,Rockingham Stn,24630
1878,14,340063,0,Rockingham Stn,24630
1878,14,340064,0,Rockingham Stn,24630
1878,14,340065,0,Rockingham Stn,24630
1878,14,340066,0,Rockingham Stn,24630
1878,14,340067,0,Rockingham Stn,24630
1878,14,340068,0,Rockingham Stn,24630
1878,14,340069,0,Rockingham Stn,24630
1878,14,340070,0,Rockingham Stn,24630
1878,14,340071,0,Rockingham Stn,24630
1878,14,340072,0,Rockingham Stn,24630
1878,14,340073,0,Rockingham Stn,24630
1878,14,340074,0,Rockingham Stn,24630
1878,14,340075,0,Rockingham Stn,24630
1878,14,340076,0,Rockingham Stn,24630
1878,14,340077,0,Rockingham Stn,24630
1878,14,340078,0,Rockingham Stn,24630
1878,14,340079,0,Rockingham Stn,24630
1878,14,340080,0,Rockingham Stn,24630
1878,14,340081,0,Rockingham Stn,24630
1878,14,340082,0,Rockingham Stn,24630
1878,14,340083,0,Rockingham Stn,24630
1878,14,340084,0,Rockingham Stn,24630
1878,14,340085,0,Rockingham Stn,24630
1878,14,340086,0,Rockingham Stn,24630
1878,14,340087,0,Rockingham Stn,24630
1878,14,340088,0,Rockingham Stn,24630
1878,14,340089,0,Rockingham Stn,24630
1878,14,340090,0,Rockingham Stn,24630
1878,14,340091,0,Rockingham Stn,24630
1878,14,340092,0,Rockingham Stn,24630
1878,14,340093,0,Rockingham Stn,24630
1878,14,340094,0,Rockingham Stn,24630
1878,14,340095,0,Rockingham Stn,24630
1878,14,340096,0,Rockingham Stn,24630
1878,14,340097,0,Rockingham Stn,24630
1878,14,340098,0,Rockingham Stn,24630
1878,14,340099,0,Rockingham Stn,24630
1878,14,340100,0,Rockingham Stn,24630
1878,14,340101,0,Rockingham Stn,24630
1878,21,340102,0,Rockingham Stn,24630
1878,21,340103,0,Rockingham Stn,24630
1878,21,340104,0,Rockingham Stn,24630
1878,21,340105,0,Rockingham Stn,24630
1878,21,340106,0,Rockingham Stn,24630
1878,21,340107,0,Rockingham Stn,24630
1878,21,340108,0,Rockingham Stn,24630
1878,21,340109,0,Rockingham Stn,24630
1878,21,340110,0,Rockingham Stn,24630
1878,21,340111,0,Rockingham Stn,24630
1878,21,340112,0,Rockingham Stn,24630
1878,21,340113,0,Rockingham Stn,24630
1878,21,340114,0,Rockingham Stn,24630
1878,21,340115,0,Rockingham Stn,24630
1878,21,340116,0,Rockingham Stn,24630
1878,21,340117,0,Rockingham Stn,24630
1878,21,340118,0,Rockingham Stn,24630
1878,21,340119,0,Rockingham Stn,24630
1878,21,340120,0,Rockingham Stn,24630
1878,21,340121,0,Rockingham Stn,24630
1878,21,340122,0,Rockingham Stn,24630
1878,21,340123,0,Rockingham Stn,24630
1878,21,340124,0,Rockingham Stn,24630
1878,21,340125,0,Rockingham Stn,24630
1878,21,340126,0,Rockingham Stn,24630
1878,21,340127,0,Rockingham Stn,24630
1878,21,340128,0,Rockingham Stn,24630
1878,21,340129,0,Rockingham Stn,24630
1878,21,340130,0,Rockingham Stn,24630
1878,21,340131,0,Rockingham Stn,24630
1878,21,340132,0,Rockingham Stn,24630
1878,21,340133,0,Rockingham Stn,24630
1878,21,340134,0,Rockingham Stn,24630
1878,21,340135,0,Rockingham Stn,24630
1878,21,340136,0,Rockingham Stn,24630
1878,21,340137,0,Rockingham Stn,24630
1878,21,340138,0,Rockingham Stn,24630
1878,21,340139,0,Rockingham Stn,24630
1878,21,340140,0,Rockingham Stn,24630
1878,21,340141,0,Rockingham Stn,24630
1878,21,340142,0,Rockingham Stn,24630
1878,21,340143,0,Rockingham Stn,24630
1878,21,340144,0,Rockingham Stn,24630
1878,21,340145,0,Rockingham Stn,24630
1878,21,340146,0,Rockingham Stn,24630
2479,32,378046,1,Joondalup Stn,27074
2479,32,378047,1,Joondalup Stn,27074
2479,32,378048,1,Joondalup Stn,27074
2479,32,378049,1,Joondalup Stn,27074
2479,32,378050,1,Joondalup Stn,27074
2479,32,378051,1,Joondalup Stn,27074
2479,32,378052,1,Joondalup Stn,27074
2479,32,378053,1,Joondalup Stn,27074
2479,32,378054,1,Joondalup Stn,27074
2479,32,378055,1,Joondalup Stn,27074
2479,32,378056,1,Joondalup Stn,27074
2479,32,378057,1,Joondalup Stn,27074
2479,32,378058,1,Joondalup Stn,27074
2479,32,378059,1,Joondalup Stn,27074
2479,32,378060,1,Joondalup Stn,27074
2479,32,378061,1,Joondalup Stn,27074
2479,32,378062,1,Joondalup Stn,27074
2479,32,378063,1,Joondalup Stn,27074
2479,32,378064,1,Joondalup Stn,27074
2479,32,378065,1,Joondalup Stn,27074
2479,32,378066,1,Joondalup Stn,27074
2479,32,378067,1,Joondalup Stn,27074
2479,32,378068,1,Joondalup Stn,27074
2479,32,378069,1,Joondalup Stn,27074
2479,32,378070,1,Joondalup Stn,27074
2479,32,378071,1,Joondalup Stn,27074
2479,32,378072,1,Joondalup Stn,27074
2479,32,378073,1,Joondalup Stn,27074
2479,32,378074,1,Joondalup Stn,27074
2479,32,378075,1,Joondalup Stn,27074
2479,32,378076,1,Joondalup Stn,27074
2479,32,378077,1,Joondalup Stn,27074
2479,32,378078,1,Joondalup Stn,27074
2479,32,378079,1,Joondalup Stn,27074
2479,32,378080,1,Joondalup Stn,27074
2479,32,378081,1,Joondalup Stn,27074
2479,32,378082,1,Joondalup Stn,27074
2479,32,378083,1,Joondalup Stn,27074
2479,32,378084,1,Joondalup Stn,27074
2479,32,378085,1,Joondalup Stn,27074
2479,32,378086,1,Joondalup Stn,27074
2479,23,378087,1,Joondalup Stn,27074
2479,23,378088,1,Joondalup Stn,27074
2479,23,378089,1,Joondalup Stn,27074
2479,23,378090,1,Joondalup Stn,27074
2479,23,378091,1,Joondalup Stn,27074
2479,23,378092,1,Joondalup Stn,27074
2479,23,378093,1,Joondalup Stn,27074
2479,23,378094,1,Joondalup Stn,27074
2479,23,378095,1,Joondalup Stn,27074
2479,23,378096,1,Joondalup Stn,27074
2479,23,378097,1,Joondalup Stn,27074
2479,23,378098,1,Joondalup Stn,27074
2479,23,378099,1,Joondalup Stn,27074
2479,23,378100,1,Joondalup Stn,27074
2479,23,378101,1,Joondalup Stn,27074
2479,23,378102,1,Joondalup Stn,27074
2479,23,378103,1,Joondalup Stn,27074
2479,23,378104,1,Joondalup Stn,27074
2479,23,378105,1,Joondalup Stn,27074
2479,23,378106,1,Joondalup Stn,27074
2479,23,378107,1,Joondalup Stn,27074
2479,23,378108,1,Joondalup Stn,27074
2479,23,378109,1,Joondalup Stn,27074
2479,23,378110,1,Joondalup Stn,27074
2479,23,378111,1,Joondalup Stn,27074
2479,23,378112,1,Joondalup Stn,27074
2479,23,378113,1,Joondalup Stn,27074
2479,23,378114,1,Joondalup Stn,27074
2479,23,378115,1,Joondalup Stn,27074
2479,23,378116,1,Joondalup Stn,27074
2479,23,378117,1,Joondalup Stn,27074
2479,23,378118,1,Joondalup Stn,27074
2479,23,378119,1,Joondalup Stn,27074
2479,23,378120,1,Joondalup Stn,27074
2479,23,378121,1,Joondalup Stn,27074
2479,23,378122,1,Joondalup Stn,27074
2479,23,378123,1,Joondalup Stn,27074
2479,23,378124,1,Joondalup Stn,27074
2479,23,378125,1,Joondalup Stn,27074
2479,23,378126,1,Joondalup Stn,27074
2479,23,378127,1,Joondalup Stn,27074
2478,32,378128,1,Joondalup Stn,27075
2478,32,378129,1,Joondalup Stn,27075
2478,32,378130,1,Joondalup Stn,27075
2478,32,378131,1,Joondalup Stn,27075
2478,32,378132,1,Joondalup Stn,27075
2478,32,378133,1,Joondalup Stn,27075
2478,32,378134,1,Joondalup Stn,27075
2478,32,378135,1,Joondalup Stn,27075
