location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,10052,10052,"Albany Hwy After Wharf St","",-32.01619055555560,115.930347222222,2
0,,10053,10053,"Albany Hwy After Manning Rd","",-32.01250888888890,115.927001666667,2
0,,10054,10054,"Albany Hwy After Hamilton St","",-32.01064166666670,115.925662222222,2
0,,10055,10055,"Albany Hwy After Burton St","",-32.00880833333330,115.924360,2
0,,10056,10056,"Albany Hwy After Leach Hwy","",-32.00660166666670,115.922940555556,2
0,,10057,10057,"Albany Hwy After Bedford St","",-32.00375666666670,115.920595555556,1
0,,10058,10058,"Albany Hwy After Coolgardie St","",-32.000575,115.917826666667,1
0,,10059,10059,"Albany Hwy After Walpole St","",-31.998075,115.915752222222,1
0,,10060,10060,"Albany Hwy Before Boundary Rd","",-31.99673888888890,115.914806111111,1
0,,10061,10061,"Albany Hwy After Wyndham St","",-31.994985,115.913527222222,1
0,,10062,10062,"Shepperton Rd After Somerset St","Shepperton Rd / Somerset St",-31.9885988888889020,115.91017388888901,1
0,,10063,10063,"Shepperton Rd Before Dane St","",-31.9862355555555990,115.90862277777801,1
0,,10064,10064,"Shepperton Rd After Mint St","",-31.9819322222221980,115.905741666667,1
0,,10065,10065,"Shepperton Rd Before Miller St","",-31.97917055555560,115.903933888889,1
0,,10066,10066,"Shepperton Rd After Gresham St","",-31.97644222222220,115.901425,1
0,,10067,10067,"Shepperton Rd After Axon Av","",-31.9745961111111010,115.899720,1
0,,10068,10068,"Shepperton Rd Before Harper St","",-31.9727988888888990,115.89786055555599,1
0,,10069,10069,"Shepperton Rd Before Rushton St","",-31.9705511111110990,115.895032222222,1
0,13,10070,10070,"Victoria Park Transfer Stn Stand E","Victoria Park Transfer Stn",-31.9682883333333020,115.888946666667,1
0,,10071,10071,"Adelaide Tce Westend Causeway","Adelaide Tce / Westend Cway",-31.9617350000000010,115.877272777778,FTZ
0,,10072,10072,"Adelaide Tce After Plain St","",-31.96058888888890,115.873946111111,FTZ
0,,10073,10073,"Adelaide Tce After Bennett St","",-31.95949833333330,115.870643333333,FTZ
0,,10074,10074,"Adelaide Tce After Hill St","",-31.95812277777780,115.866525,FTZ
0,107,10075,10075,"St Georges Tce Stand M (After Victoria Av)","",-31.95733611111110,115.864253333333,FTZ
0,107,10076,10076,"St Georges Tce Stand N (After Victoria Av)","",-31.95727555555560,115.864076111111,FTZ
0,105,10078,10078,"St Georges Tce Stand O P (After Irwin St)","",-31.9566672222222010,115.862210555556,FTZ
0,105,10079,10079,"St Georges Tce Stand R S (After Irwin St)","",-31.956595,115.86197777777799,FTZ
0,103,10080,10080,"St Georges Tce Stand T (Before Barrack St)","",-31.95628833333340,115.861029444444,FTZ
0,103,10081,10081,"St Georges Tce Stand M (Before Barrack St)","",-31.95617388888890,115.860740555556,FTZ
0,103,10082,10082,"St Georges Tce Stand N (Before Barrack St)","",-31.95597277777780,115.860105,FTZ
0,111,10083,10083,"St Georges Tce Stand O (After Barrack St)","",-31.9556016666666980,115.85894500000001,FTZ
0,111,10084,10084,"St Georges Tce Stand P (After Barrack St)","",-31.95550333333340,115.858647777778,FTZ
0,112,10085,10085,"St Georges Tce Stand R S (After Sherwood Ct)","",-31.9553305555556020,115.858106666667,FTZ
0,112,10086,10086,"St Georges Tce Stand T (After Sherwood Ct)","",-31.95524888888890,115.857861666667,FTZ
0,112,10087,10087,"St Georges Tce Stand M (After Sherwood Ct)","",-31.955175,115.857640,FTZ
0,,10088,10088,"St Georges Tce Stand Nop (Before William St)","St Georges Tce / William St",-31.95495777777780,115.85698055555601,FTZ
0,116,10089,10089,"St Georges Tce Stand R (After William St)","St Georges Tce / Westralia Square",-31.9541872222221990,115.854633333333,FTZ
0,116,10090,10090,"St Georges Tce Stand S (After William St)","St Georges Tce / Westralia Square",-31.95412055555560,115.854412222222,FTZ
0,,10091,10091,"St Georges Tce Mill St Green Cat 2","",-31.9533872222222010,115.852168888889,FTZ
0,,10092,10092,"St Georges Tce Milligan St Green Cat 3","",-31.9527338888889010,115.850077777778,FTZ
0,,10093,10093,"Malcolm St Harvest Tce Green Cat 4","",-31.95298555555560,115.847469444444,FTZ
0,,10094,10094,"Kings Park Rd Havelock St Green Cat 5","",-31.9537916666666990,115.842963333333,FTZ
0,,10095,10095,"Kings Park Rd Before Colin St","",-31.95292722222220,115.840472222222,FTZ
0,,10096,10096,"Kings Park Rd Before Outram St","",-31.95221444444440,115.838299444444,FTZ
0,,10097,10097,"Kings Park Rd Before Walker Av","",-31.9515950000000010,115.83638999999999,FTZ
0,,10098,10098,"Kings Park Rd Before Thomas St","Kings Park Rd / Thomas St",-31.95101666666670,115.834632222222,FTZ
0,,10099,10099,"Bagot Rd Before Bedford Av","",-31.95052388888890,115.831543888889,1
0,,10100,10100,"Bagot Rd Before Townshend Rd","",-31.950505,115.828883333333,1
0,,10101,10101,"Bagot Rd Before Denis St","",-31.95046222222220,115.822296111111,1
0,,10102,10102,"Bagot Rd After Hensman Rd","",-31.95042888888890,115.819085555556,1
0,,10103,10103,"Bagot Rd After Douglas Av","",-31.95041555555560,115.817286111111,1
0,,10104,10104,"Bagot Rd After Railway Rd","",-31.95030277777780,115.816815555556,1
0,,10105,10105,"Bagot Rd Before Hensman Rd","",-31.9503483333332990,115.818766111111,1
0,,10106,10106,"Bagot Rd Before Rowland St","Bagot Rd / Rokeby Rd",-31.9503438888888990,115.822692222222,1
0,,10107,10107,"Bagot Rd Before Francis St","",-31.9504327777777990,115.829065,1
0,,10108,10108,"Kings Park Rd After Thomas St","Kings Park Rd / Thomas St",-31.95071777777780,115.834458333333,FTZ
0,,10109,10109,"Kings Park Rd After Walker Av","",-31.95136555555560,115.836407777778,FTZ
0,,10110,10110,"Kings Park Rd Before Outram St","",-31.95186777777780,115.837857222222,FTZ
0,,10111,10111,"Kings Park Rd Before Colin St","",-31.95256277777780,115.840016666667,FTZ
0,,10113,10113,"Kings Park Rd Havelock St Green Cat 17","Dumas House",-31.9535655555555990,115.843187777778,FTZ
0,,10114,10114,"Malcolm St Harvest Tce Green Cat 18","",-31.9527733333333010,115.847568333333,FTZ
0,,10115,10115,"St Georges Tce Milligan St Green Cat 19","",-31.9524983333332990,115.849992777778,FTZ
0,,10116,10116,"St Georges Tce After Milligan St","",-31.9533766666666990,115.85263444444401,FTZ
0,,10117,10117,"St Georges Tce Cloisters Green Cat 20","",-31.9536711111110990,115.853567222222,FTZ
0,115,10118,10118,"St Georges Tce Stand A-F (Before William St)","",-31.954310,115.855575,FTZ
0,115,10119,10119,"St Georges Tce Stand B E (Before William St)","St Georges Tce / William St",-31.9543794444443990,115.855776666667,FTZ
0,115,10121,10121,"St Georges Tce Stand C (Before William St)","St Georges Tce / William St",-31.95449444444440,115.85613333333301,FTZ
0,115,10122,10122,"St Georges Tce Stand D (Before William St)","St Georges Tce / William St",-31.9545594444443990,115.856338888889,FTZ
0,113,10123,10123,"St Georges Tce Stand A-F (After William St)","",-31.9549583333332980,115.857481111111,FTZ
0,113,10124,10124,"St Georges Tce Stand B C (After William St)","",-31.9550911111110980,115.857983888889,FTZ
0,113,10126,10126,"St Georges Tce Stand D (After William St)","",-31.9551922222221980,115.858290555556,FTZ
0,,10127,10127,"St Georges Tce Stand E (After Barrack St)","",-31.95589666666670,115.860485,FTZ
0,104,10128,10128,"St Georges Tce Stand F (Before Pier St)","St Georges Tce / Irwin St",-31.9560311111110980,115.860884444444,FTZ
0,104,10129,10129,"St Georges Tce Stand A (Before Pier St)","",-31.9561194444444010,115.86116777777799,FTZ
0,104,10130,10130,"St Georges Tce Stand B (Before Pier St)","",-31.9562444444444010,115.86150833333301,FTZ
0,108,10133,10133,"St Georges Tce Stand B E F (Before Victoria Av)","St Georges Tce / Victoria Av",-31.95707388888890,115.864100555556,FTZ
0,108,10134,10134,"St Georges Tce Stand A C D (Before Victoria Av)","St Georges Tce / Victoria Av",-31.957165,115.86437888888899,FTZ
0,,10135,10135,"Adelaide Tce Before Hill St","Adelaide Tce / Hill St",-31.9583927777777990,115.867760555556,FTZ
0,,10136,10136,"Adelaide Tce Before Bennett St","",-31.95923444444440,115.870391111111,FTZ
0,,10137,10137,"Adelaide Tce Before Plain St","Adelaide Tce / Plain St",-31.9604016666667010,115.873920,FTZ
0,117,10139,10139,"Adelaide Tce Westend Causeway ","Adelaide Tce / Westend Cway",-31.96187722222220,115.878279444444,FTZ
0,13,10140,10140,"Victoria Park Transfer Stn Stand D","Victoria Park Transfer Stn",-31.9681500000000010,115.88907166666699,1
0,13,10141,10141,"Victoria Park Transfer Stn Stand C","Victoria Park Transfer Stn",-31.9682694444443990,115.889323888889,1
0,13,10142,10142,"Victoria Park Transfer Stn Stand B","Victoria Park Transfer Stn",-31.9683705555556020,115.889545,1
0,13,10143,10143,"Victoria Park Transfer Stn Stand A","Victoria Park Transfer Stn",-31.96848111111110,115.889787222222,1
0,,10144,10144,"Shepperton Rd After Teddington Rd","",-31.97016055555560,115.894495555556,1
0,,10145,10145,"Shepperton Rd After Harper St","Ursula Frayne Catholic Coll Sen",-31.972485,115.897817222222,1
0,,10146,10146,"Shepperton Rd After Axon Av","",-31.97598277777780,115.901177777778,1
0,,10147,10147,"Shepperton Rd Before Miller St","",-31.97831222222220,115.903482777778,1
0,,10148,10148,"Shepperton Rd After Cardiff St","",-31.98181555555560,115.905910,1
0,,10149,10149,"Shepperton Rd Before Dane St","",-31.9853855555555990,115.908251666667,1
0,,10150,10150,"Shepperton Rd Before Somerset St","Shepperton Rd / Somerset St",-31.9883572222221990,115.910231666667,1
0,,10151,10151,"Shepperton Rd After Oats St","",-31.99265888888890,115.913057777778,1
0,,10152,10152,"Albany Hwy After Boundary Rd","",-31.996370,115.914691111111,1
0,,10153,10153,"Albany Hwy Before Walpole St","",-31.99847888888890,115.916202777778,1
0,,10154,10154,"Albany Hwy After Tate St","",-32.00038611111110,115.917843888889,1
0,,10155,10155,"Albany Hwy Before Queen St","",-32.003285,115.920492222222,1
0,,10156,10156,"Albany Hwy After Alexandra Pl","",-32.00604722222220,115.922713333333,2
0,,10157,10157,"Albany Hwy Before Mills St","",-32.00860055555560,115.924628333333,2
0,,10158,10158,"Albany Hwy Before Hamilton St","",-32.0104949999999990,115.92597833333301,2
0,,10159,10159,"Albany Hwy Before Mallard Wy","",-32.01284166666670,115.927652222222,2
0,,10160,10160,"Albany Hwy Before George Wy","",-32.01505611111110,115.929096111111,2
0,,10161,10161,"Albany Hwy Before Fletcher St","",-32.0169616666667030,115.93320722222199,2
0,,10162,10162,"Albany Hwy After Cecil Av","Carousel Shop Ctr / Albany Hwy",-32.0194494444443980,115.936222777778,2
0,,10163,10163,"Albany Hwy Before Liege St","Carousel Shop Ctr / Albany Hwy",-32.0219033333332990,115.938380,2
0,,10164,10164,"Albany Hwy Before Station St","",-32.0239927777777990,115.940636666667,2
0,,10165,10165,"Albany Hwy After Station St","",-32.0257549999999970,115.942857222222,2
0,,10166,10166,"Albany Hwy After Nicholson Rd","",-32.026935,115.946651666667,2
0,,10167,10167,"Albany Hwy Before Clapham St","",-32.02773666666670,115.951618333333,2
0,,10168,10168,"Albany Hwy After Clapham St","",-32.028065,115.954318888889,2
0,,10169,10169,"Albany Hwy Before Peckham St","",-32.02855111111110,115.957571111111,2
0,,10170,10170,"Albany Hwy Before Apperley St","",-32.03492944444440,115.967555555556,2
0,,10171,10171,"Albany Hwy After Wanaping Rd","",-32.038095,115.969588333333,2
0,,10172,10172,"Albany Hwy Before Liddelow St","",-32.04115666666670,115.971656111111,2
0,,10173,10173,"Albany Hwy Before Ozich Ct","",-32.04434055555560,115.973819444444,2
0,,10174,10174,"Albany Hwy After Austin Av","Albany Hwy / Austin Av",-32.0471305555555970,115.97580055555601,2
0,,10175,10175,"Albany Hwy After Herbert St","",-32.04906777777780,115.979050,2
0,,10176,10176,"Albany Hwy Before Kelvin Rd","Albany Hwy / Olga Rd",-32.05075333333330,115.983393888889,2
0,,10177,10177,"Albany Hwy Before Dalziell St","",-32.05320111111110,115.986781111111,2
0,,10178,10178,"Albany Hwy Before Burwash Pl","",-32.05539944444440,115.989288333333,2
0,,10179,10179,"Albany Hwy After The Crescent","",-32.05712611111110,115.991683888889,2
0,,10180,10180,"Albany Hwy Before Helm St","",-32.05835611111110,115.993412777778,2
0,,10181,10181,"Albany Hwy After Pitchford Av","",-32.0610355555555980,115.996802777778,3
0,,10182,10182,"Albany Hwy Before Gosnells Rd","Albany Hwy / Gosnells Rd West",-32.06268222222220,115.99863499999999,3
0,,10183,10183,"Albany Hwy After Fremantle Rd","",-32.06978444444440,116.000071111111,3
0,,10184,10184,"Albany Hwy Before  Dorothy  St","Albany Hwy / Dorothy St",-32.07156166666670,116.001903888889,3
0,,10185,10185,"Albany Hwy Before Gerald St","",-32.07356777777780,116.004368333333,3
0,,10186,10186,"Albany Hwy After Clara St","",-32.07623833333330,116.006963888889,3
0,,10187,10187,"Albany Hwy After Verna St","",-32.07862277777780,116.008925,3
0,,10188,10188,"Albany Hwy Before Vera St","",-32.08043388888890,116.010270,3
0,,10189,10189,"Albany Hwy After Manning Av","",-32.08559166666670,116.011715,3
0,,10190,10190,"Albany Hwy Before Tonkin Hwy","",-32.08720888888890,116.012063888889,3
0,,10192,10192,"Albany Hwy After Tonkin Hwy","",-32.09376111111110,116.013429444444,3
0,,10193,10193,"Albany Hwy Before Lake Rd","",-32.09598944444440,116.013322777778,3
0,,10194,10194,"Albany Hwy After Lake Rd","",-32.09857111111110,116.012874444444,3
0,,10195,10195,"Albany Hwy Before Centre Rd","",-32.10277944444440,116.012271666667,3
0,,10196,10196,"Albany Hwy After Centre Rd","",-32.10488888888890,116.012453333333,3
0,,10197,10197,"Albany Hwy After Turner Pl","",-32.10878555555560,116.012931111111,3
0,,10198,10198,"Albany Hwy - Kelmscott Stargate Shopping Ctr","",-32.11271777777780,116.013947222222,3
0,,10199,10199,"Albany Hwy After Denny Av","Albany Hwy / Denny Av",-32.11627611111110,116.015907222222,3
0,,10200,10200,"Albany Hwy Before Church St","Albany Hwy / Church St",-32.11888555555560,116.017151666667,3
0,,10201,10201,"Albany Hwy After Rundle St","",-32.12362777777780,116.018027222222,3
0,,10202,10202,"Albany Hwy Before Lefroy Rd","",-32.12722777777780,116.018470,3
0,,10203,10203,"Albany Hwy After Ecko Rd","",-32.13078722222220,116.018262777778,3
0,,10204,10204,"Albany Hwy Armadale Kelmscott Hospital","Armadale Kelmscott Hospital",-32.13371944444440,116.017981666667,3
0,,10205,10205,"Albany Hwy Before Carawatha Av","",-32.13593722222220,116.017875,3
0,,10206,10206,"Albany Hwy Before Caroline St","",-32.13764888888890,116.017727777778,3
0,,10207,10207,"Albany Hwy After Caroline St","",-32.13940666666670,116.017580,3
0,,10208,10208,"Albany Hwy Before Clarence Rd","",-32.1416861111110990,116.017432777778,3
0,,10209,10209,"Albany Hwy Before Brian St","",-32.14463666666670,116.018402222222,3
0,,10210,10210,"Albany Hwy After Brian St","",-32.14596222222220,116.019205555556,3
0,,10211,10211,"Albany Hwy Before Derry Av","",-32.14813944444440,116.020651666667,4
0,,10212,10212,"William St Before Forrest St","William St / Forrest St",-31.93215555555560,115.866510555556,1
0,,10213,10213,"William St Before Grosvenor Rd","",-31.93449666666670,115.866499444444,1
0,,10214,10214,"William St Before Chatsworth Rd","",-31.9375,115.865917777778,1
0,,10215,10215,"William St After Lincoln St","",-31.93975444444440,115.864530,1
0,,10221,10221,"William St Horseshoe Bridge Blue Cat 13","Horseshoe Bridge",-31.95103277777780,115.859268888889,FTZ
0,,10223,10223,"William St Perth Uground Red Cat 11/ Blue Cat 14","William St / Hay St Mall West",-31.95271666666670,115.857388888889,FTZ
0,,10224,10224,"William St Stand 1","William St / Hay St Mall West",-31.9530761111110980,115.857233333333,FTZ
0,,10225,10225,"William St Stand 2","William St / Hay St Mall West",-31.9532755555555990,115.857153888889,FTZ
0,,10227,10227,"Canning Hwy Before Gloucester St","",-31.9714355555556010,115.885183888889,1
0,,10228,10228,"Canning Hwy Before Gwenyfred Rd","Canning Hwy / Berwick St",-31.97475888888890,115.882366111111,1
0,,10229,10229,"Canning Hwy After Way Rd","",-31.9770105555556010,115.880455555556,1
0,,10230,10230,"Canning Hwy Before Brandon St","",-31.9789805555556010,115.878867222222,1
0,,10231,10231,"Canning Hwy Before Collins St","",-31.9815766666667010,115.876723333333,1
0,,10232,10232,"Canning Hwy After Douglas Av","",-31.984390,115.874437777778,1
0,,10233,10233,"Canning Hwy Before Renwick St","",-31.98600444444450,115.873128888889,1
0,,10234,10234,"Canning Hwy Before Birdwood Av","",-31.9894522222222020,115.87033722222201,1
0,,10236,10236,"Canning Hwy Before Monash Av","",-31.9914088888888980,115.868731111111,1
0,,10237,10237,"Canning Hwy Before Preston St","",-31.9944766666666990,115.866172222222,1
0,,10239,10239,"Canning Hwy After Orchid L","Canning Hwy / Alston Av",-31.9972850000000020,115.863913333333,1
0,,10240,10240,"Canning Hwy After Coode St","",-32.0000961111110980,115.862245555556,1
0,,10241,10241,"Canning Hwy Before Cale St","",-32.0027894444444030,115.861002222222,1
0,,10243,10243,"Canning Hwy Before Robert St","",-32.0067794444443980,115.858890555556,1
0,,10245,10245,"Canning Hwy After Ogilvie Rd","Canning Hwy / Ogilvie Rd",-32.01320277777780,115.848411666667,1
0,,10246,10246,"Canning Hwy Before Reynolds Rd","",-32.01508666666670,115.844384444444,1
0,,10247,10247,"Canning Hwy After Reynolds Rd","",-32.01630722222220,115.841851666667,1
0,,10248,10248,"Canning Hwy After Ardross St","",-32.01768055555560,115.838990,1
0,,10249,10249,"Canning Hwy After Tain St","",-32.01876611111110,115.837068333333,1
0,,10250,10250,"Canning Hwy Before Riseley St","",-32.01994888888890,115.834752777778,1
0,,10251,10251,"Canning Hwy Before Willcock St","",-32.0216100000000030,115.83231444444399,1
0,,10252,10252,"Canning Hwy After Collier St","",-32.02364555555560,115.830213888889,2
0,,10253,10253,"Canning Hwy After Cunningham St","",-32.025510,115.828322777778,2
0,,10254,10254,"Canning Hwy Before Cantray Av","",-32.02686055555560,115.826944444444,2
0,,10255,10255,"Canning Hwy After Doney St","",-32.02943722222220,115.822646111111,2
0,,10256,10256,"Canning Hwy Before Chesson St","",-32.02990111111110,115.820537222222,2
0,,10257,10257,"Canning Hwy Before Coverley St","",-32.03038333333330,115.818338888889,2
0,,10258,10258,"Canning Hwy After North Lake Rd","",-32.03122611111110,115.814517777778,2
0,,10259,10259,"Canning Hwy Before Latham St","",-32.03170055555560,115.812355,2
0,,10260,10260,"Canning Hwy Before Hislop Rd","Canning Hwy / Rome Rd",-32.0321916666666980,115.809608888889,2
0,,10261,10261,"Canning Hwy After Rome Rd","",-32.032340,115.805932222222,2
0,,10262,10262,"Canning Hwy Before Preston Point Rd","",-32.03251222222220,115.801610555556,2
0,,10263,10263,"Canning Hwy After Preston Point Rd","",-32.032635,115.799881666667,2
0,,10264,10264,"Canning Hwy After Prinsep Rd","",-32.03366888888890,115.796220,2
0,,10265,10265,"Canning Hwy After Moreing Rd","",-32.03410111111110,115.794426666667,2
0,,10266,10266,"Canning Hwy After Hope Rd","Canning Hwy / Waddell Rd",-32.034920,115.790768888889,2
0,,10267,10267,"Canning Hwy Before Harris St","",-32.03558666666670,115.787777777778,2
0,,10268,10268,"Canning Hwy After Foss St","",-32.03614166666670,115.785437222222,2
0,,10269,10269,"Canning Hwy After Palin St","",-32.03673333333340,115.782890,2
0,,10270,10270,"Canning Hwy After Adrian St","",-32.03717944444440,115.781181111111,2
0,,10271,10271,"Canning Hwy Before Antony St","",-32.03781388888890,115.778620,2
0,,10272,10272,"Canning Hwy After Antony St","",-32.03818388888890,115.776970,2
0,,10273,10273,"Canning Hwy Before Irwin St","Canning Hwy / Irwin St",-32.03891888888890,115.773933333333,2
0,,10274,10274,"Canning Hwy Before Dalgety St","",-32.03980555555560,115.771261666667,2
0,,10275,10275,"Canning Hwy After Allen St","",-32.0407494444444010,115.769331111111,2
0,,10276,10276,"Canning Hwy After Moss St","",-32.04107388888890,115.766875555556,2
0,,10277,10277,"Canning Hwy Before Council Pl","",-32.04107277777780,115.763511111111,2
0,,10278,10278,"Canning Hwy After Stirling Hwy","",-32.04145777777780,115.760895555556,2
0,,10279,10279,"Canning Hwy Before Tuckfield St","",-32.0423838888888990,115.75762444444401,2
0,,10280,10280,"Queen Victoria St - Fremantle Traffic Bridge","",-32.04323888888890,115.754433888889,2
0,,10281,10281,"Queen Victoria St Before James St","",-32.04597222222220,115.752490555556,2
0,,10282,10282,"Queen Victoria St After Parry St","",-32.04798166666670,115.750925555556,2
0,,10286,10286,"Queen Victoria St Before Burt St","",-32.04542166666670,115.752670555556,2
0,,10287,10287,"Queen Victoria St - Fremantle Traffic Bridge","",-32.04327777777780,115.754096666667,2
0,,10288,10288,"Canning Hwy Before East St","",-32.0422372222221980,115.757715,2
0,,10289,10289,"Canning Hwy Before Stirling Hwy","",-32.04130722222220,115.760767777778,2
0,,10290,10290,"Canning Hwy Before Preston Point Rd","",-32.04093777777780,115.763190555556,2
0,,10291,10291,"Canning Hwy After May St","",-32.04089833333330,115.765550,2
0,,10292,10292,"Canning Hwy After Alexandra Rd","",-32.04085777777780,115.767544444444,2
0,,10293,10293,"Canning Hwy After Windsor Rd","",-32.0396338888889010,115.77119555555601,2
0,,10294,10294,"Canning Hwy After Stratford St","",-32.03864944444440,115.774346666667,2
0,,10295,10295,"Canning Hwy Before Westbury Cr","Canning Hwy / Westbury Cr",-32.0380516666667030,115.776922777778,2
0,,10296,10296,"Canning Hwy Before Yeovil St","",-32.03727388888890,115.780159444444,2
0,,10297,10297,"Canning Hwy Before Bristol Av","",-32.03682111111110,115.782048333333,2
0,,10298,10298,"Canning Hwy Before Point Walter Rd","",-32.03639333333330,115.783792777778,2
0,,10299,10299,"Canning Hwy Before Harris St","",-32.03571222222220,115.786720555556,2
0,,10300,10300,"Canning Hwy Before Murray Rd","",-32.03511055555560,115.789291111111,2
0,,10301,10301,"Canning Hwy Before Waddell Rd","Canning Hwy / Waddell Rd",-32.0346011111111010,115.791397777778,2
0,,10302,10302,"Canning Hwy Before Moreing Rd","",-32.0339272222221960,115.794422777778,2
0,,10303,10303,"Canning Hwy Before Prinsep Rd","",-32.03352777777780,115.796217777778,2
0,,10304,10304,"Canning Hwy After Preston Point Rd","",-32.03234055555560,115.800510555556,2
0,,10306,10306,"Canning Hwy After Redcourt Rd","",-32.03216055555560,115.804166111111,2
0,,10307,10307,"Canning Hwy Before Ince Rd","",-32.032085,115.805559444444,2
0,,10308,10308,"Canning Hwy After Hislop Rd","Canning Hwy / Rome Rd",-32.03194722222220,115.809709444444,2
0,,10309,10309,"Canning Hwy Before Lentona Rd","",-32.03151277777780,115.812270555556,2
0,,10310,10310,"Canning Hwy Before North Lake Rd","",-32.0309477777777970,115.81485000000001,2
